source,target,messages,txs,channel,timestamp,volume,type
nillion,osmosis,15,15,transfer/channel-2,1764374400000,389.505852,ack
nillion,osmosis,0,0,transfer/channel-0,1764374400000,0,ack
nillion,penumbra-1,0,0,transfer/channel-3,1764374400000,0,ack
nillion,cosmos,27,27,transfer/channel-4,1764374400000,13884.257967,ack
nillion,cosmos,0,0,transfer/channel-1,1764374400000,0,receive
nillion,osmosis,4,4,transfer/channel-2,1764374400000,17.043955,receive
nillion,osmosis,0,0,transfer/channel-0,1764374400000,0,receive
nillion,cosmos,3,3,transfer/channel-4,1764374400000,0,receive
nillion,cosmos,0,0,transfer/channel-1,1764288000000,0,ack
nillion,osmosis,6,6,transfer/channel-2,1764288000000,128.390436,ack
nillion,osmosis,0,0,transfer/channel-0,1764288000000,0,ack
nillion,penumbra-1,0,0,transfer/channel-3,1764288000000,0,ack
nillion,cosmos,7,7,transfer/channel-4,1764288000000,2741.615433,ack
nillion,cosmos,0,0,transfer/channel-1,1764288000000,0,receive
nillion,osmosis,9,9,transfer/channel-2,1764288000000,193.346305,receive
nillion,osmosis,0,0,transfer/channel-0,1764288000000,0,receive
nillion,cosmos,10,10,transfer/channel-4,1764288000000,0,receive
nillion,cosmos,0,0,transfer/channel-1,1764201600000,0,ack
nillion,osmosis,3,3,transfer/channel-2,1764201600000,85.4064,ack
nillion,osmosis,0,0,transfer/channel-0,1764201600000,0,ack
nillion,penumbra-1,0,0,transfer/channel-3,1764201600000,0,ack
nillion,cosmos,5,5,transfer/channel-4,1764201600000,2612.488541,ack
nillion,cosmos,0,0,transfer/channel-1,1764201600000,0,receive
nillion,osmosis,2,2,transfer/channel-2,1764201600000,0.599788,receive
nillion,osmosis,0,0,transfer/channel-0,1764201600000,0,receive
nillion,cosmos,0,0,transfer/channel-4,1764201600000,0,receive
nillion,cosmos,0,0,transfer/channel-1,1764115200000,0,ack
nillion,osmosis,21,21,transfer/channel-2,1764115200000,1184.028334,ack
nillion,osmosis,0,0,transfer/channel-0,1764115200000,0,ack
nillion,penumbra-1,0,0,transfer/channel-3,1764115200000,0,ack
nillion,cosmos,11,11,transfer/channel-4,1764115200000,8912.423808,ack
nillion,cosmos,0,0,transfer/channel-1,1764115200000,0,receive
nillion,osmosis,38,38,transfer/channel-2,1764115200000,1132.627087,receive
nillion,osmosis,0,0,transfer/channel-0,1764115200000,0,receive
nillion,cosmos,0,0,transfer/channel-4,1764115200000,0,receive
nillion,cosmos,0,0,transfer/channel-1,1764028800000,0,ack
nillion,osmosis,7,7,transfer/channel-2,1764028800000,78.315134,ack
nillion,osmosis,0,0,transfer/channel-0,1764028800000,0,ack
nillion,penumbra-1,0,0,transfer/channel-3,1764028800000,0,ack
nillion,cosmos,22,22,transfer/channel-4,1764028800000,11864.57125,ack
nillion,cosmos,0,0,transfer/channel-1,1764028800000,0,receive
nillion,osmosis,12,12,transfer/channel-2,1764028800000,541.922085,receive
nillion,osmosis,0,0,transfer/channel-0,1764028800000,0,receive
nillion,cosmos,29,15,transfer/channel-4,1764028800000,0,receive
nillion,cosmos,0,0,transfer/channel-1,1763942400000,0,ack
nillion,osmosis,2,2,transfer/channel-2,1763942400000,673.714152,ack
nillion,osmosis,0,0,transfer/channel-0,1763942400000,0,ack
nillion,penumbra-1,0,0,transfer/channel-3,1763942400000,0,ack
nillion,cosmos,2,2,transfer/channel-4,1763942400000,2.383407,ack
nillion,cosmos,0,0,transfer/channel-1,1763942400000,0,receive
nillion,osmosis,9,9,transfer/channel-2,1763942400000,1300.756733,receive
nillion,osmosis,0,0,transfer/channel-0,1763942400000,0,receive
nillion,cosmos,0,0,transfer/channel-4,1763942400000,0,receive
nillion,cosmos,0,0,transfer/channel-1,1763856000000,0,ack
nillion,osmosis,3,3,transfer/channel-2,1763856000000,71.449571,ack
nillion,osmosis,0,0,transfer/channel-0,1763856000000,0,ack
nillion,penumbra-1,0,0,transfer/channel-3,1763856000000,0,ack
nillion,cosmos,8,8,transfer/channel-4,1763856000000,5012.716637,ack
nillion,cosmos,0,0,transfer/channel-1,1763856000000,0,receive
nillion,osmosis,10,10,transfer/channel-2,1763856000000,137514.72461,receive
nillion,osmosis,0,0,transfer/channel-0,1763856000000,0,receive
nillion,cosmos,2,1,transfer/channel-4,1763856000000,0,receive
nillion,cosmos,0,0,transfer/channel-1,1763769600000,0,ack
nillion,osmosis,9,9,transfer/channel-2,1763769600000,514.335858,ack
nillion,osmosis,0,0,transfer/channel-0,1763769600000,0,ack
nillion,penumbra-1,0,0,transfer/channel-3,1763769600000,0,ack
nillion,cosmos,22,22,transfer/channel-4,1763769600000,14739.473566,ack
nillion,cosmos,0,0,transfer/channel-1,1763769600000,0,receive
nillion,osmosis,21,21,transfer/channel-2,1763769600000,953.193183,receive
nillion,osmosis,0,0,transfer/channel-0,1763769600000,0,receive
nillion,cosmos,4,4,transfer/channel-4,1763769600000,0,receive
