source,target,messages,txs,channel,timestamp,volume,type
osmosis,onomy-protocol,0,0,transfer/channel-525,1764892800000,0,ack
osmosis,likecoin,1,1,transfer/channel-53,1764892800000,0,ack
osmosis,canto,0,0,transfer/channel-550,1764892800000,0,ack
osmosis,mars-protocol,0,0,transfer/channel-557,1764892800000,0,ack
osmosis,iris,6,6,transfer/channel-6,1764892800000,130.911033,ack
osmosis,dydx,134,134,transfer/channel-6787,1764892800000,2.053583784005716,ack
osmosis,quasar,0,0,transfer/channel-688,1764892800000,0,ack
osmosis,celestia,152,151,transfer/channel-6994,1764892800000,9874.703575,ack
osmosis,bitsong,6,6,transfer/channel-73,1764892800000,62.64114,ack
osmosis,stargaze,69,68,transfer/channel-75,1764892800000,1228.10453632,ack
osmosis,noble,1564,1525,transfer/channel-750,1764892800000,1598757.042024961,ack
osmosis,kyve,42,41,transfer/channel-767,1764892800000,545.103469,ack
osmosis,ki-chain,0,0,transfer/channel-77,1764892800000,0,ack
osmosis,sei,15,15,transfer/channel-782,1764892800000,123.312304,ack
osmosis,regen,7,7,transfer/channel-8,1764892800000,349.985851,ack
osmosis,medibloc,7,7,transfer/channel-82,1764892800000,1599.687445,ack
osmosis,comdex,0,0,transfer/channel-87,1764892800000,0,ack
osmosis,neutron,263,261,transfer/channel-874,1764892800000,49110.36029557568,ack
osmosis,secret,172,171,transfer/channel-88,1764892800000,12669.57071162,ack
osmosis,dymension,35,35,transfer/channel-19774,1764892800000,158.4925643669498,ack
osmosis,humans,0,0,transfer/channel-20082,1764892800000,0,ack
osmosis,saga,11,11,transfer/channel-38946,1764892800000,851.671485,ack
osmosis,mantra,119,119,transfer/channel-85077,1764892800000,7121.226753000001,ack
osmosis,atomone,0,0,transfer/channel-85309,1764892800000,0,ack
osmosis,milkyway,43,43,transfer/channel-89298,1764892800000,2276.679065,ack
osmosis,xion,33,33,transfer/channel-89321,1764892800000,1047.46694,ack
osmosis,asset-mantle,18,9,transfer/channel-232,1764892800000,180.320491,ack
osmosis,sifchain,0,0,transfer/channel-47,1764892800000,0,ack
osmosis,shentu,0,0,transfer/channel-100,1764892800000,0,ack
osmosis,comdex,0,0,transfer/channel-101,1764892800000,0,ack
osmosis,realionetwork_3301-1,0,0,transfer/channel-1011,1764892800000,0,ack
osmosis,emoney,0,0,transfer/channel-102,1764892800000,0,ack
osmosis,hygieia-6,0,0,transfer/channel-103,1764892800000,0,ack
osmosis,hygieia-6,0,0,transfer/channel-104,1764892800000,0,ack
osmosis,eightball-1,0,0,transfer/channel-1048,1764892800000,0,ack
osmosis,eightball-1,0,0,transfer/channel-1049,1764892800000,0,ack
osmosis,hygieia-6,0,0,transfer/channel-105,1764892800000,0,ack
osmosis,hygieia-6,0,0,transfer/channel-106,1764892800000,0,ack
osmosis,sifchain,0,0,transfer/channel-107,1764892800000,0,ack
osmosis,injective,0,0,transfer/channel-109,1764892800000,0,ack
osmosis,cheqd-mainnet-1,21,21,transfer/channel-108,1764892800000,1515.102801055,ack
osmosis,comdex,0,0,transfer/channel-110,1764892800000,0,ack
osmosis,comdex,0,0,transfer/channel-111,1764892800000,0,ack
osmosis,lum,0,0,transfer/channel-114,1764892800000,0,ack
osmosis,provenance,0,0,transfer/channel-116,1764892800000,0,ack
osmosis,provenance,0,0,transfer/channel-117,1764892800000,0,ack
osmosis,capricorn-1,0,0,transfer/channel-119,1764892800000,0,ack
osmosis,sentinel,0,0,transfer/channel-12,1764892800000,0,ack
osmosis,injective,0,0,transfer/channel-118,1764892800000,0,ack
osmosis,bigbang-test-2,0,0,transfer/channel-121,1764892800000,0,ack
osmosis,arkh,0,0,transfer/channel-120,1764892800000,0,ack
osmosis,sifchain-testnet-1,0,0,transfer/channel-123,1764892800000,0,ack
osmosis,vidulum-1,0,0,transfer/channel-124,1764892800000,0,ack
osmosis,provenance,0,0,transfer/channel-125,1764892800000,0,ack
osmosis,hygieia-6,0,0,transfer/channel-127,1764892800000,0,ack
osmosis,arkh,0,0,transfer/channel-1278,1764892800000,0,ack
osmosis,provenance,0,0,transfer/channel-126,1764892800000,0,ack
osmosis,gravity-bridge-2,0,0,transfer/channel-129,1764892800000,0,ack
osmosis,centauri-1,0,0,transfer/channel-1279,1764892800000,0,ack
osmosis,dig-1,0,0,transfer/channel-128,1764892800000,0,ack
osmosis,crypto-org,0,0,transfer/channel-13,1764892800000,0,ack
osmosis,gravity-bridge-2,0,0,transfer/channel-132,1764892800000,0,ack
osmosis,medasdigital-1,0,0,transfer/channel-1325,1764892800000,0,ack
osmosis,juno,0,0,transfer/channel-134,1764892800000,0,ack
osmosis,juno,0,0,transfer/channel-133,1764892800000,0,ack
osmosis,sifchain-testnet-1,0,0,transfer/channel-136,1764892800000,0,ack
osmosis,cosmos,0,0,transfer/channel-137,1764892800000,0,ack
osmosis,cosmos,0,0,transfer/channel-138,1764892800000,0,ack
osmosis,cosmos,0,0,transfer/channel-139,1764892800000,0,ack
osmosis,cosmos,0,0,transfer/channel-140,1764892800000,0,ack
osmosis,chihuahua,0,0,transfer/channel-141,1764892800000,0,ack
osmosis,empowerchain-1,2,2,transfer/channel-1411,1764892800000,0,ack
osmosis,odin-mainnet-freya,0,0,transfer/channel-142,1764892800000,0,ack
osmosis,realionetwork_3301-1,1,1,transfer/channel-1424,1764892800000,1.5324263704352736,ack
osmosis,shentu,0,0,transfer/channel-145,1764892800000,0,ack
osmosis,onomy-protocol,0,0,transfer/channel-1453,1764892800000,0,ack
osmosis,konstellation,0,0,transfer/channel-1466,1764892800000,0,ack
osmosis,arkh,0,0,transfer/channel-1501,1764892800000,0,ack
osmosis,centauri-1,0,0,transfer/channel-1556,1764892800000,0,ack
osmosis,centauri-1,0,0,transfer/channel-1557,1764892800000,0,ack
osmosis,centauri-1,0,0,transfer/channel-1558,1764892800000,0,ack
osmosis,xpla,0,0,transfer/channel-1563,1764892800000,0,ack
osmosis,empowerchain-1,0,0,transfer/channel-1572,1764892800000,0,ack
osmosis,empowerchain-1,0,0,transfer/channel-1574,1764892800000,0,ack
osmosis,empowerchain-1,0,0,transfer/channel-1573,1764892800000,0,ack
osmosis,haqq_11235-1,0,0,transfer/channel-1575,1764892800000,0,ack
osmosis,dig-testnet-1,0,0,transfer/channel-16,1764892800000,0,ack
osmosis,cosmos,0,0,transfer/channel-164,1764892800000,0,ack
osmosis,cosmos,0,0,transfer/channel-166,1764892800000,0,ack
osmosis,arkh,0,0,transfer/channel-1668,1764892800000,0,ack
osmosis,juno,0,0,transfer/channel-167,1764892800000,0,ack
osmosis,juno,0,0,transfer/channel-168,1764892800000,0,ack
osmosis,iris,0,0,transfer/channel-17,1764892800000,0,ack
osmosis,gravity-bridge,0,0,transfer/channel-172,1764892800000,0,ack
osmosis,fetchhub-3,0,0,transfer/channel-175,1764892800000,0,ack
osmosis,fetchhub-3,0,0,transfer/channel-176,1764892800000,0,ack
osmosis,bigbang-test-3,0,0,transfer/channel-170,1764892800000,0,ack
osmosis,stargaze,0,0,transfer/channel-178,1764892800000,0,ack
osmosis,stargaze,0,0,transfer/channel-179,1764892800000,0,ack
osmosis,akash,0,0,transfer/channel-18,1764892800000,0,ack
osmosis,stargaze,0,0,transfer/channel-180,1764892800000,0,ack
osmosis,mainnet-3,0,0,transfer/channel-181,1764892800000,0,ack
osmosis,stargaze,0,0,transfer/channel-182,1764892800000,0,ack
osmosis,desmos,0,0,transfer/channel-183,1764892800000,0,ack
osmosis,test,0,0,transfer/channel-185,1764892800000,0,ack
osmosis,carbon-1,28,28,transfer/channel-188,1764892800000,398.23741964,ack
osmosis,carbon-1,0,0,transfer/channel-189,1764892800000,0,ack
osmosis,regen,0,0,transfer/channel-19,1764892800000,0,ack
osmosis,stargaze,0,0,transfer/channel-191,1764892800000,0,ack
osmosis,stargaze,0,0,transfer/channel-192,1764892800000,0,ack
osmosis,stargaze,0,0,transfer/channel-194,1764892800000,0,ack
osmosis,stargaze,0,0,transfer/channel-195,1764892800000,0,ack
osmosis,stargaze,0,0,transfer/channel-197,1764892800000,0,ack
osmosis,stargaze,0,0,transfer/channel-196,1764892800000,0,ack
osmosis,axelar-testnet,0,0,transfer/channel-198,1764892800000,0,ack
osmosis,Oraichain,0,0,transfer/channel-201,1764892800000,0,ack
osmosis,Oraichain,0,0,transfer/channel-200,1764892800000,0,ack
osmosis,cosmos,0,0,transfer/channel-203,1764892800000,0,ack
osmosis,Oraichain-testnet,0,0,transfer/channel-202,1764892800000,0,ack
osmosis,Oraichain,0,0,transfer/channel-205,1764892800000,0,ack
osmosis,LumenX,0,0,transfer/channel-2067,1764892800000,0,ack
osmosis,Oraichain,0,0,transfer/channel-207,1764892800000,0,ack
osmosis,medasdigital-1,0,0,transfer/channel-2080,1764892800000,0,ack
osmosis,columbus-5,0,0,transfer/channel-209,1764892800000,0,ack
osmosis,sentinel,0,0,transfer/channel-21,1764892800000,0,ack
osmosis,cosmos,0,0,transfer/channel-210,1764892800000,0,ack
osmosis,dorado-1,0,0,transfer/channel-211,1764892800000,0,ack
osmosis,cerberus-chain-1,0,0,transfer/channel-212,1764892800000,0,ack
osmosis,kava-9,0,0,transfer/channel-213,1764892800000,0,ack
osmosis,Oraichain,0,0,transfer/channel-214,1764892800000,0,ack
osmosis,Oraichain,19,19,transfer/channel-216,1764892800000,776.511917,ack
osmosis,doravota-devnet,0,0,transfer/channel-2162,1764892800000,0,ack
osmosis,coreum,0,0,transfer/channel-2169,1764892800000,0,ack
osmosis,cosmos,0,0,transfer/channel-218,1764892800000,0,ack
osmosis,wormchain,0,0,transfer/channel-2182,1764892800000,0,ack
osmosis,wormchain,0,0,transfer/channel-2186,1764892800000,0,ack
osmosis,coreum,0,0,transfer/channel-2187,1764892800000,0,ack
osmosis,ki-chain,0,0,transfer/channel-219,1764892800000,0,ack
osmosis,crypto-org,0,0,transfer/channel-22,1764892800000,0,ack
osmosis,columbus-5,0,0,transfer/channel-220,1764892800000,0,ack
osmosis,columbus-5,0,0,transfer/channel-223,1764892800000,0,ack
osmosis,columbus-5,0,0,transfer/channel-224,1764892800000,0,ack
osmosis,kava-9,0,0,transfer/channel-225,1764892800000,0,ack
osmosis,shentu,0,0,transfer/channel-227,1764892800000,0,ack
osmosis,shentu,0,0,transfer/channel-226,1764892800000,0,ack
osmosis,nyx,0,0,transfer/channel-228,1764892800000,0,ack
osmosis,mun-1,0,0,transfer/channel-2012,1764892800000,0,ack
osmosis,cosmos,0,0,transfer/channel-23,1764892800000,0,ack
osmosis,juno,0,0,transfer/channel-230,1764892800000,0,ack
osmosis,juno,0,0,transfer/channel-233,1764892800000,0,ack
osmosis,genesis_29-2,0,0,transfer/channel-235,1764892800000,0,ack
osmosis,juno,0,0,transfer/channel-234,1764892800000,0,ack
osmosis,galaxy-1,0,0,transfer/channel-236,1764892800000,0,ack
osmosis,meme-1,0,0,transfer/channel-238,1764892800000,0,ack
osmosis,persistence,0,0,transfer/channel-24,1764892800000,0,ack
osmosis,cosmos,0,0,transfer/channel-240,1764892800000,0,ack
osmosis,juno,0,0,transfer/channel-241,1764892800000,0,ack
osmosis,cosmos,0,0,transfer/channel-242,1764892800000,0,ack
osmosis,cosmos,0,0,transfer/channel-245,1764892800000,0,ack
osmosis,echelon_3000-3,0,0,transfer/channel-246,1764892800000,0,ack
osmosis,echelon_3000-3,0,0,transfer/channel-247,1764892800000,0,ack
osmosis,echelon_3000-3,0,0,transfer/channel-248,1764892800000,0,ack
osmosis,echelon_3000-3,0,0,transfer/channel-249,1764892800000,0,ack
osmosis,microtick-1,0,0,transfer/channel-25,1764892800000,0,ack
osmosis,echelon_3000-3,0,0,transfer/channel-250,1764892800000,0,ack
osmosis,starname,0,0,transfer/channel-2510,1764892800000,0,ack
osmosis,ununifi-beta-v1,0,0,transfer/channel-2516,1764892800000,0,ack
osmosis,meme-1,0,0,transfer/channel-252,1764892800000,0,ack
osmosis,genesis_29-2,0,0,transfer/channel-253,1764892800000,0,ack
osmosis,odin-mainnet-freya,0,0,transfer/channel-254,1764892800000,0,ack
osmosis,dorado-1,0,0,transfer/channel-256,1764892800000,0,ack
osmosis,shentu,0,0,transfer/channel-255,1764892800000,0,ack
osmosis,imversed_5555555-1,0,0,transfer/channel-257,1764892800000,0,ack
osmosis,odin-mainnet-freya,0,0,transfer/channel-258,1764892800000,0,ack
osmosis,microtick-1,0,0,transfer/channel-26,1764892800000,0,ack
osmosis,cosmos,0,0,transfer/channel-260,1764892800000,0,ack
osmosis,ki-chain,0,0,transfer/channel-261,1764892800000,0,ack
osmosis,starname,0,0,transfer/channel-2615,1764892800000,0,ack
osmosis,starname,0,0,transfer/channel-2619,1764892800000,0,ack
osmosis,echelon_3000-3,0,0,transfer/channel-262,1764892800000,0,ack
osmosis,ununifi-beta-v1,0,0,transfer/channel-2638,1764892800000,0,ack
osmosis,aioztestnet_4102-1,0,0,transfer/channel-264,1764892800000,0,ack
osmosis,ductestnet_100-1,0,0,transfer/channel-265,1764892800000,0,ack
osmosis,oasis-1,0,0,transfer/channel-266,1764892800000,0,ack
osmosis,oasis-1,0,0,transfer/channel-267,1764892800000,0,ack
osmosis,vota-ash,0,0,transfer/channel-2694,1764892800000,0,ack
osmosis,oasis-1,0,0,transfer/channel-268,1764892800000,0,ack
osmosis,microtick-1,0,0,transfer/channel-27,1764892800000,0,ack
osmosis,oasis-1,0,0,transfer/channel-270,1764892800000,0,ack
osmosis,meme-1,0,0,transfer/channel-271,1764892800000,0,ack
osmosis,fxcore,0,0,transfer/channel-2716,1764892800000,0,ack
osmosis,terra,0,0,transfer/channel-273,1764892800000,0,ack
osmosis,terra,0,0,transfer/channel-274,1764892800000,0,ack
osmosis,aioztestnet_4102-1,0,0,transfer/channel-275,1764892800000,0,ack
osmosis,cudos,0,0,transfer/channel-276,1764892800000,0,ack
osmosis,LumenX,0,0,transfer/channel-278,1764892800000,0,ack
osmosis,exchain-66,0,0,transfer/channel-277,1764892800000,0,ack
osmosis,microtick-1,0,0,transfer/channel-28,1764892800000,0,ack
osmosis,STRIDE,0,0,transfer/channel-279,1764892800000,0,ack
osmosis,LumenX,0,0,transfer/channel-280,1764892800000,0,ack
osmosis,LumenX,0,0,transfer/channel-286,1764892800000,0,ack
osmosis,LumenX,0,0,transfer/channel-285,1764892800000,0,ack
osmosis,cosmos,0,0,transfer/channel-29,1764892800000,0,ack
osmosis,STRIDE,0,0,transfer/channel-291,1764892800000,0,ack
osmosis,STRIDE,0,0,transfer/channel-292,1764892800000,0,ack
osmosis,oasis-2,0,0,transfer/channel-299,1764892800000,0,ack
osmosis,cosmos,0,0,transfer/channel-30,1764892800000,0,ack
osmosis,nom-internal-0,0,0,transfer/channel-300,1764892800000,0,ack
osmosis,nom-internal-0,0,0,transfer/channel-301,1764892800000,0,ack
osmosis,aioztestnet_4102-1,0,0,transfer/channel-302,1764892800000,0,ack
osmosis,aioztestnet_4102-1,0,0,transfer/channel-305,1764892800000,0,ack
osmosis,aioztestnet_4102-1,0,0,transfer/channel-303,1764892800000,0,ack
osmosis,testnet_2-1,0,0,transfer/channel-304,1764892800000,0,ack
osmosis,tgrade,0,0,transfer/channel-307,1764892800000,0,ack
osmosis,tgrade,0,0,transfer/channel-306,1764892800000,0,ack
osmosis,tgrade,0,0,transfer/channel-308,1764892800000,0,ack
osmosis,tgrade,0,0,transfer/channel-309,1764892800000,0,ack
osmosis,tgrade,0,0,transfer/channel-310,1764892800000,0,ack
osmosis,tgrade,0,0,transfer/channel-311,1764892800000,0,ack
osmosis,ductestnet_100-1,0,0,transfer/channel-312,1764892800000,0,ack
osmosis,aioztestnet_4102-1,0,0,transfer/channel-313,1764892800000,0,ack
osmosis,aioztestnet_4102-1,0,0,transfer/channel-314,1764892800000,0,ack
osmosis,meme-local-1,0,0,transfer/channel-315,1764892800000,0,ack
osmosis,meme-testnet-1,0,0,transfer/channel-316,1764892800000,0,ack
osmosis,agoric-emerynet-5,0,0,transfer/channel-318,1764892800000,0,ack
osmosis,meme-testnet-1,0,0,transfer/channel-317,1764892800000,0,ack
osmosis,agoric-emerynet-5,0,0,transfer/channel-319,1764892800000,0,ack
osmosis,sifchain-testnet-1,0,0,transfer/channel-32,1764892800000,0,ack
osmosis,aioztestnet_4102-1,0,0,transfer/channel-321,1764892800000,0,ack
osmosis,spidex_9111-1,0,0,transfer/channel-323,1764892800000,0,ack
osmosis,tgrade,0,0,transfer/channel-322,1764892800000,0,ack
osmosis,spidex_9111-1,0,0,transfer/channel-324,1764892800000,0,ack
osmosis,agoric,0,0,transfer/channel-325,1764892800000,0,ack
osmosis,spidex_9111-1,0,0,transfer/channel-329,1764892800000,0,ack
osmosis,test-1,0,0,transfer/channel-327,1764892800000,0,ack
osmosis,spidex_9111-1,0,0,transfer/channel-328,1764892800000,0,ack
osmosis,akash,0,0,transfer/channel-33,1764892800000,0,ack
osmosis,test-1,0,0,transfer/channel-331,1764892800000,0,ack
osmosis,aioztestnet_4102-1,0,0,transfer/channel-339,1764892800000,0,ack
osmosis,sifchain-devnet-1,0,0,transfer/channel-34,1764892800000,0,ack
osmosis,beezee-1,8,8,transfer/channel-340,1764892800000,16.824402,ack
osmosis,terra,23,23,transfer/channel-341,1764892800000,877.438067,ack
osmosis,uni-3,0,0,transfer/channel-342,1764892800000,0,ack
osmosis,uni-3,0,0,transfer/channel-343,1764892800000,0,ack
osmosis,uni-3,0,0,transfer/channel-345,1764892800000,0,ack
osmosis,medasdigital-test,0,0,transfer/channel-346,1764892800000,0,ack
osmosis,aioztestnet_4102-1,0,0,transfer/channel-347,1764892800000,0,ack
osmosis,lambda_92000-1,0,0,transfer/channel-349,1764892800000,0,ack
osmosis,medasdigital-test,0,0,transfer/channel-348,1764892800000,0,ack
osmosis,starname,0,0,transfer/channel-35,1764892800000,0,ack
osmosis,aioztestnet_4102-1,0,0,transfer/channel-351,1764892800000,0,ack
osmosis,lambda_92000-1,0,0,transfer/channel-350,1764892800000,0,ack
osmosis,aioztestnet_4102-1,0,0,transfer/channel-352,1764892800000,0,ack
osmosis,aioztestnet_4102-1,0,0,transfer/channel-354,1764892800000,0,ack
osmosis,aioztestnet_4102-1,0,0,transfer/channel-353,1764892800000,0,ack
osmosis,reb_1111-1,0,0,transfer/channel-355,1764892800000,0,ack
osmosis,agoric,0,0,transfer/channel-359,1764892800000,0,ack
osmosis,commercio-3,0,0,transfer/channel-360,1764892800000,0,ack
osmosis,aioztestnet_4102-1,0,0,transfer/channel-361,1764892800000,0,ack
osmosis,microtick-1,0,0,transfer/channel-36,1764892800000,0,ack
osmosis,reb_1111-1,0,0,transfer/channel-363,1764892800000,0,ack
osmosis,reb_1111-1,0,0,transfer/channel-364,1764892800000,0,ack
osmosis,reb_1111-1,0,0,transfer/channel-365,1764892800000,0,ack
osmosis,teritori,0,0,transfer/channel-366,1764892800000,0,ack
osmosis,teritori,0,0,transfer/channel-367,1764892800000,0,ack
osmosis,teritori,0,0,transfer/channel-369,1764892800000,0,ack
osmosis,aioztestnet_4102-1,0,0,transfer/channel-368,1764892800000,0,ack
osmosis,teritori,0,0,transfer/channel-370,1764892800000,0,ack
osmosis,reb_1111-1,0,0,transfer/channel-371,1764892800000,0,ack
osmosis,reb_1111-1,0,0,transfer/channel-374,1764892800000,0,ack
osmosis,aioztestnet_4102-1,0,0,transfer/channel-373,1764892800000,0,ack
osmosis,reb_1111-1,0,0,transfer/channel-375,1764892800000,0,ack
osmosis,aioztestnet_4102-1,0,0,transfer/channel-377,1764892800000,0,ack
osmosis,aioztestnet_4102-1,0,0,transfer/channel-376,1764892800000,0,ack
osmosis,lambda_92000-1,0,0,transfer/channel-378,1764892800000,0,ack
osmosis,teritori,0,0,transfer/channel-380,1764892800000,0,ack
osmosis,ixo,0,0,transfer/channel-38,1764892800000,0,ack
osmosis,FUND-MainNet-2,0,0,transfer/channel-382,1764892800000,0,ack
osmosis,FUND-MainNet-2,0,0,transfer/channel-384,1764892800000,0,ack
osmosis,stride,0,0,transfer/channel-379,1764892800000,0,ack
osmosis,local-test-5,0,0,transfer/channel-385,1764892800000,0,ack
osmosis,local-test-6,0,0,transfer/channel-386,1764892800000,0,ack
osmosis,local-test-7,0,0,transfer/channel-392,1764892800000,0,ack
osmosis,local-test-8,0,0,transfer/channel-397,1764892800000,0,ack
osmosis,echelon_3000-3,0,0,transfer/channel-402,1764892800000,0,ack
osmosis,sifchain-testnet-1,0,0,transfer/channel-40,1764892800000,0,ack
osmosis,echelon_3000-3,0,0,transfer/channel-403,1764892800000,0,ack
osmosis,microtick-1,0,0,transfer/channel-39,1764892800000,0,ack
osmosis,local-test-9,0,0,transfer/channel-404,1764892800000,0,ack
osmosis,jackal-1,27,27,transfer/channel-412,1764892800000,807.070161,ack
osmosis,bitcanna,0,0,transfer/channel-41,1764892800000,0,ack
osmosis,kava-testnet,0,0,transfer/channel-413,1764892800000,0,ack
osmosis,kava-testnet,0,0,transfer/channel-414,1764892800000,0,ack
osmosis,kava-testnet,0,0,transfer/channel-415,1764892800000,0,ack
osmosis,kava-testnet,0,0,transfer/channel-416,1764892800000,0,ack
osmosis,kava-testnet,0,0,transfer/channel-417,1764892800000,0,ack
osmosis,kava-testnet,0,0,transfer/channel-418,1764892800000,0,ack
osmosis,kava-testnet,0,0,transfer/channel-419,1764892800000,0,ack
osmosis,kava-testnet,0,0,transfer/channel-420,1764892800000,0,ack
osmosis,kava-testnet,0,0,transfer/channel-421,1764892800000,0,ack
osmosis,kava-testnet,0,0,transfer/channel-422,1764892800000,0,ack
osmosis,kava-testnet,0,0,transfer/channel-423,1764892800000,0,ack
osmosis,kava,0,0,transfer/channel-426,1764892800000,0,ack
osmosis,kava,0,0,transfer/channel-427,1764892800000,0,ack
osmosis,echelon_3000-3,0,0,transfer/channel-429,1764892800000,0,ack
osmosis,emoney,0,0,transfer/channel-44,1764892800000,0,ack
osmosis,testing,0,0,transfer/channel-45,1764892800000,0,ack
osmosis,local-test-11,0,0,transfer/channel-467,1764892800000,0,ack
osmosis,dyson-mainnet-01,0,0,transfer/channel-466,1764892800000,0,ack
osmosis,secret,0,0,transfer/channel-473,1764892800000,0,ack
osmosis,secret,0,0,transfer/channel-474,1764892800000,0,ack
osmosis,secret,0,0,transfer/channel-475,1764892800000,0,ack
osmosis,secret,1,1,transfer/channel-476,1764892800000,0,ack
osmosis,ductestgen_2603-1,0,0,transfer/channel-479,1764892800000,0,ack
osmosis,bombay-12,0,0,transfer/channel-48,1764892800000,0,ack
osmosis,kava,0,0,transfer/channel-480,1764892800000,0,ack
osmosis,kava,0,0,transfer/channel-485,1764892800000,0,ack
osmosis,cerberus-chain-1,0,0,transfer/channel-486,1764892800000,0,ack
osmosis,cerberus-chain-1,0,0,transfer/channel-487,1764892800000,0,ack
osmosis,joe-1,0,0,transfer/channel-488,1764892800000,0,ack
osmosis,acre_9052-1,0,0,transfer/channel-491,1764892800000,0,ack
osmosis,acre_9052-1,0,0,transfer/channel-490,1764892800000,0,ack
osmosis,galaxy-1,0,0,transfer/channel-493,1764892800000,0,ack
osmosis,planq_7070-2,0,0,transfer/channel-492,1764892800000,0,ack
osmosis,LumenX,0,0,transfer/channel-494,1764892800000,0,ack
osmosis,LumenX,0,0,transfer/channel-495,1764892800000,0,ack
osmosis,Oraichain,0,0,transfer/channel-496,1764892800000,0,ack
osmosis,terra,0,0,transfer/channel-498,1764892800000,0,ack
osmosis,terra,0,0,transfer/channel-499,1764892800000,0,ack
osmosis,sifchain-testnet-1,0,0,transfer/channel-50,1764892800000,0,ack
osmosis,terra,0,0,transfer/channel-502,1764892800000,0,ack
osmosis,terra,0,0,transfer/channel-503,1764892800000,0,ack
osmosis,terra,0,0,transfer/channel-501,1764892800000,0,ack
osmosis,imversed_1234-1,0,0,transfer/channel-515,1764892800000,0,ack
osmosis,medasdigital-1,0,0,transfer/channel-516,1764892800000,0,ack
osmosis,imversed_5555555-1,0,0,transfer/channel-517,1764892800000,0,ack
osmosis,medasdigital-1,0,0,transfer/channel-518,1764892800000,0,ack
osmosis,quicksilver-1,0,0,transfer/channel-520,1764892800000,0,ack
osmosis,gyuguen-1,0,0,transfer/channel-52,1764892800000,0,ack
osmosis,Oraichain,0,0,transfer/channel-521,1764892800000,0,ack
osmosis,tcap-stage01,0,0,transfer/channel-524,1764892800000,0,ack
osmosis,dyson-mainnet-01,0,0,transfer/channel-526,1764892800000,0,ack
osmosis,crypto-org,0,0,transfer/channel-5274,1764892800000,0,ack
osmosis,starname,0,0,transfer/channel-527,1764892800000,0,ack
osmosis,crypto-org,0,0,transfer/channel-5275,1764892800000,0,ack
osmosis,crypto-org,0,0,transfer/channel-5278,1764892800000,0,ack
osmosis,crypto-org,0,0,transfer/channel-5276,1764892800000,0,ack
osmosis,crypto-org,0,0,transfer/channel-5277,1764892800000,0,ack
osmosis,starname,0,0,transfer/channel-528,1764892800000,0,ack
