chain,apr,blockTime,blockHeight,inflation,tokenBonded,tokenSupply,tokenCommunity,validatorsActive,validatorsInactive,validatorsTotal,txs,tps,tpb,accountsMonthly,accountsTotal,marketGeckoId,marketPrice,marketCap,marketCapRank,marketFullyDilutedValuation,marketVolume,marketHigh24h,marketLow24h,marketChange24h,marketChangePercentage24h,marketCapChange24h,marketCapChangePercentage24h,marketSupplyCirculating,marketSupplyTotal,marketSupplyMax,marketAth,marketAthDate,marketAtl,marketAtlDate,marketPriceChangePercentage1h,marketPriceChangePercentage24h,marketPriceChangePercentage7d,marketPriceChangePercentage14d,marketPriceChangePercentage30d,marketPriceChangePercentage1y,timestamp
babylon,0.15242,10.109459900000001,2017723,0.0275,1892834593,10514035591,0,99,41,140,115945942,57.46375592685418,57.46375592685418,9767,265217,babylon,0.02048051,59684115,595,215334728,11103097,0.02087626,0.02017212,0.0002356,1.164,745144,1.264,2914157499,10514008852,0,0.166134,1744445501743,0.01824072,1760131872598,-0.353,1.164,-3.38,-29.584,-33.692,0,1764288000000
babylon,0.148533,10.1137715,2009177,0.0275,1942370249,10512455831,0,99,41,140,115434612,57.45367979028229,57.45367979028229,9720,265196,babylon,0.02024031,58938971,594,212774742,9998292,0.02031277,0.01961009,0.0000715,0.354,275588,0.47,2911959696,10512424414,0,0.166134,1744445501743,0.01824072,1760131872598,0.049,0.355,-8.367,-39.514,-35.817,0,1764201600000
babylon,0.148574,10.1518922,2000636,0.0275,1941837495,10510876028,0,100,40,140,114921360,57.4424133125666,57.4424133125666,9855,265196,babylon,0.02016654,58663383,595,211908153,9951141,0.02039133,0.01958498,-0.00019899,-0.977,-587976,-0.992,2909761894,10510854292,0,0.166134,1744445501743,0.01824072,1760131872598,0.492,-0.977,-14.551,-28.017,-39.004,0,1764115200000
babylon,0.151785,10.2473836,1992117,0.0275,1900747865,10509296152,0,97,43,140,114413007,57.432875177512166,57.432875177512166,9855,265196,babylon,0.02034616,59251358,588,214161552,11762912,0.02096566,0.01969958,0.0004069,2.041,1319726,2.278,2907564092,10509268574,0,0.166134,1744445501743,0.01824072,1760131872598,-0.35,2.041,-19.023,-25.434,-36.865,0,1764028800000
babylon,0.149443,10.0929177,1983707,0.0275,1930548091,10507716430,0,100,40,140,113940632,57.438236594416416,57.438236594416416,10013,265032,babylon,0.01993916,57931632,592,209518295,8970024,0.02073276,0.0199419,-0.00055754,-2.72,-1557510,-2.618,2905366290,10507685930,0,0.166134,1744445501743,0.01824072,1760131872598,-0.956,-2.72,-27.073,-26.432,-38.448,0,1763942400000
babylon,0.149403,10.1003807,1975148,0.0275,1931062984,10506136451,0,100,40,140,113434396,57.43083353753744,57.43083353753744,9993,264942,babylon,0.02049151,59505367,585,215340621,32083247,0.02410066,0.02005113,0.00007309,0.358,274188,0.463,2903168488,10506112871,0,0.166134,1744445501743,0.01824072,1760131872598,-0.822,0.358,-31.266,-23.515,-34.968,0,1763856000000
babylon,0.149413,10.113178999999999,1966591,0.0275,1930934607,10504556745,0,100,40,140,112925430,57.42191945351118,57.42191945351118,9984,264907,babylon,0.02043076,59231179,591,214478357,21864288,0.02182738,0.01981957,-0.00008843,-0.431,-501116,-0.839,2900970685,10504525397,0,0.166134,1744445501743,0.01824072,1760131872598,1.974,-0.431,-36.844,-25.621,-32.532,0,1763769600000
babylon,0.149391,10.091919800000001,1958051,0.0275,1931223308,10502976959,0,100,40,140,112412823,57.410569489763034,57.410569489763034,9853,264873,babylon,0.02055349,59732295,600,216424435,14537725,0.02254112,0.0206183,-0.00187525,-8.361,-5273646,-8.113,2898772883,10502949598,0,0.166134,1744445501743,0.01824072,1760131872598,-3.032,-8.361,-29.333,-13.667,-38.309,0,1763683200000
babylon,0.150685,10.0895785,1949490,0.0275,1914623659,10501397098,0,100,40,140,111898618,57.398918691555224,57.398918691555224,10001,264806,babylon,0.02243475,64964787,575,235526255,14283553,0.02364079,0.02119475,-0.00098121,-4.19,-2983876,-4.391,2896575081,10501373312,0,0.166134,1744445501743,0.01824072,1760131872598,-0.043,-4.19,-32.956,-5.761,-32.884,0,1763596800000
babylon,0.150836,10.0360981,1940926,0.0275,1912721158,10499817214,0,100,39,139,111383398,57.386730869698276,57.386730869698276,7990,264772,babylon,0.02339621,67717370,569,245642672,14460235,0.02537583,0.02341596,-0.0017204,-6.85,-4898333,-6.746,2894377279,10499264296,0,0.166134,1744445501743,0.01824072,1760131872598,-0.607,-6.85,-16.488,1.93,-29.791,0,1763510400000
babylon,0.153729,9.985362799999999,1932324,0.0275,1876713692,10498237590,0,100,39,139,110872709,57.37790815618913,57.37790815618913,8091,264693,babylon,0.02510752,72468816,545,263052012,13010522,0.02785885,0.02505996,-0.00249348,-9.034,-7291009,-9.141,2892179477,10498220764,0,0.166134,1744445501743,0.01824072,1760131872598,-0.324,-9.034,-10.697,5.968,-22.82,0,1763424000000
babylon,0.155791,9.9893377,1923672,0.0275,1851883742,10496657616,0,100,39,139,110353529,57.366083719053975,57.366083719053975,8080,264594,babylon,0.02758806,79759825,523,289693960,12086322,0.02983519,0.02710555,-0.00218109,-7.327,-6187376,-7.199,2889981674,10496640830,0,0.166134,1744445501743,0.01824072,1760131872598,0.903,-7.327,2.725,3.256,-13.901,0,1763337600000
babylon,0.156249,9.993884399999999,1915023,0.0275,1846450393,10495077904,0,100,39,139,109840052,57.35704062039986,57.35704062039986,8080,264594,babylon,0.02976216,85922585,506,312267894,30096539,0.03404204,0.02974596,-0.00186727,-5.904,-5496563,-6.012,2887783872,10495054178,0,0.166134,1744445501743,0.01824072,1760131872598,-0.257,-5.904,11.087,8.535,-9.576,0,1763251200000
babylon,0.156245,9.9934505,1906378,0.0275,1846504834,10493498081,0,100,38,138,109327478,57.34826881132703,57.34826881132703,7740,264561,babylon,0.03165546,91419148,485,332446731,28697419,0.03258348,0.02611089,0.0027302,9.439,7874661,9.426,2885586070,10493465275,0,0.166134,1744445501743,0.01824072,1760131872598,-2.146,9.439,15.243,19.406,-7.968,0,1763164800000
babylon,0.192434,10.1479517,1897708,0.0275,1499254123,10491918259,0,100,38,138,108832854,57.349631239368755,57.349631239368755,7719,264409,babylon,0.02892529,83544487,518,303996250,63250653,0.03528755,0.02894349,-0.00567196,-16.394,-15844422,-15.942,2883388268,10491885812,0,0.166134,1744445501743,0.01824072,1760131872598,-0.549,-16.394,20.816,6.325,-19.459,0,1763078400000
babylon,0.26511,10.0236307,1889210,0.04,1508807804,10490028414,0,100,38,138,108354458,57.354374579850834,57.354374579850834,7491,264377,babylon,0.03449255,99388908,475,361861103,69412997,0.03836315,0.02658265,0.00760181,28.269,21439097,27.504,2881190466,10490011182,0,0.166134,1744445501743,0.01824072,1760131872598,-2.962,28.269,44.888,10.736,-10.415,0,1762992000000
babylon,0.264982,10.0068608,1880591,0.04,1509535207,10487838103,0,100,38,138,107837794,57.34250243673399,57.34250243673399,7622,264321,babylon,0.02690369,77949812,546,283961178,48288504,0.03063126,0.02710411,-0.0010296,-3.686,-2428009,-3.021,2878992663,10487801443,0,0.166134,1744445501743,0.01824072,1760131872598,-4.171,-3.686,17.212,-12.256,-25.31,0,1762905600000
babylon,0.263533,9.9774487,1871959,0.04,1517837852,10485647659,0,100,38,138,107320254,57.33045114770142,57.33045114770142,7719,264287,babylon,0.02790348,80377821,552,292968612,13755689,0.02820114,0.02682937,0.00096044,3.565,2927585,3.78,2876794861,10485611451,0,0.166134,1744445501743,0.01824072,1760131872598,-0.683,3.565,17.645,-11.517,-11.613,0,1762819200000
babylon,0.263999,9.9807916,1863300,0.04,1515154874,10483457354,0,100,38,138,106805468,57.32059679064026,57.32059679064026,8214,264214,babylon,0.02695683,77450236,561,282454775,13408092,0.02729847,0.02518285,0.00024731,0.926,710501,0.926,2874597059,10483424106,0,0.166134,1744445501743,0.01824072,1760131872598,0.375,0.926,0.894,-17.059,-2.361,0,1762732800000
babylon,0.263962,9.9655731,1854641,0.04,1515369889,10481267070,0,100,38,138,106290611,57.310612134639534,57.310612134639534,8431,264214,babylon,0.02671021,76739734,563,280019096,20499112,0.02756374,0.02615527,-0.00040246,-1.484,-989620,-1.273,2872399257,10481227881,0,0.166134,1744445501743,0.01824072,1760131872598,-0.281,-1.484,-2.913,-17.117,-43.161,0,1762646400000
babylon,0.264004,9.9651915,1845974,0.04,1515127548,10479076665,0,100,38,138,105773469,57.299544305607775,57.299544305607775,8431,264214,babylon,0.02707263,77818802,563,284114863,18988558,0.02767136,0.02337074,0.003444,14.576,10054373,14.837,2870201455,10479047099,0,0.166134,1744445501743,0.01824072,1760131872598,-2.074,14.576,2.12,-16.506,-44.937,0,1762560000000
babylon,0.264186,10.0036209,1837303,0.04,1514084386,10476886266,0,100,38,138,105261688,57.29141464418226,57.29141464418226,8649,264090,babylon,0.02363897,67764430,587,247544687,19191499,0.02427011,0.02271947,-0.00018558,-0.779,-502998,-0.737,2868003652,10476869191,0,0.166134,1744445501743,0.01824072,1760131872598,-0.4,-0.779,-13.107,-24.98,-52.847,0,1762473600000
babylon,0.231428,10.0192314,1828663,0.04,1728400977,10474695999,0,100,38,138,104748755,57.28160683515771,57.28160683515771,8773,264042,babylon,0.02382358,68267427,587,249520959,11368436,0.02390257,0.02156948,0.00082108,3.57,2374447,3.603,2865805850,10474667841,0,0.166134,1744445501743,0.01824072,1760131872598,0.191,3.57,-23.991,-21.328,-54.954,0,1762387200000
babylon,0.231668,9.9462799,1820044,0.04,1726603346,10472505705,0,100,38,138,104236906,57.271640685609796,57.271640685609796,8944,263924,babylon,0.02300863,65936141,585,241134222,17517715,0.02443562,0.02121359,-0.00093711,-3.913,-2807818,-4.084,2863608048,10472464474,0,0.166134,1744445501743,0.01824072,1760131872598,0.391,-3.913,-24.96,-30.94,-55.677,0,1762300800000
babylon,0.197821,9.9200171,1811365,0.04,2022035534,10470315365,0,100,38,138,103724167,57.26298509687446,57.26298509687446,9010,263827,babylon,0.02394836,68609880,589,251052734,17742949,0.02724703,0.02324397,-0.00321855,-11.847,-9068587,-11.675,2861410246,10470283021,0,0.166134,1744445501743,0.01824072,1760131872598,0.747,-11.847,-24.059,-28.356,-56.137,0,1762214400000
babylon,0.197866,9.9046276,1802660,0.04,2021570876,10468125031,0,100,38,138,103204738,57.25136076686674,57.25136076686674,9236,263715,babylon,0.02716635,77678466,575,284394781,8774258,0.02846302,0.02636541,-0.00033511,-1.219,-859292,-1.094,2859212444,10468088971,0,0.166134,1744445501743,0.01824072,1760131872598,1.845,-1.219,-16.414,-18.355,-52.535,0,1762128000000
babylon,0.197878,9.9175977,1793935,0.04,2021451789,10465934885,0,100,38,138,102688115,57.24182593014797,57.24182593014797,8894,263675,babylon,0.02750139,78537757,574,287701769,8060937,0.02803231,0.02656464,0.00087061,3.269,2538061,3.34,2857014641,10465898099,0,0.166134,1744445501743,0.01824072,1760131872598,0.514,3.269,-14.662,-15.461,-45.516,0,1762041600000
babylon,0.197963,9.912148,1785224,0.04,2020582887,10463744390,0,100,38,138,102169322,57.23053353528745,57.23053353528745,8678,263554,babylon,0.02659179,75999696,580,278560608,10238335,0.02816118,0.02624862,-0.00094238,-3.423,-2238516,-2.861,2854816839,10463719627,0,0.166134,1744445501743,0.01824072,1760131872598,-0.141,-3.423,-17.989,-17.01,-45.77,0,1761955200000
babylon,0.197624,9.9114822,1776506,0.04,2024051251,10461554060,0,100,38,138,101649616,57.21884192904499,57.21884192904499,8977,263554,babylon,0.02753417,78238212,566,286926163,12071731,0.03100372,0.0267348,-0.00294068,-9.65,-8667391,-9.973,2852619037,10461525345,0,0.166134,1744445501743,0.01824072,1760131872598,1.061,-9.65,-12.618,-15.651,-43.429,0,1761868800000
babylon,0.19766,9.916637300000001,1763454,0.04,2023671952,10459363762,0,100,38,138,100872183,57.201482431637004,57.201482431637004,8977,263554,babylon,0.03049461,86854291,547,318703422,10653526,0.03163286,0.03036202,-0.00027205,-0.884,-751199,-0.857,2850421235,10459345089,0,0.166134,1744445501743,0.01824072,1760131872598,-2.192,-0.884,0.702,-11.348,-33.414,0,1761782400000
babylon,0.197666,9.9223488,1759082,0.04,2023610615,10457130078,0,100,38,138,100612425,57.195983473197956,57.195983473197956,9058,263100,babylon,0.03079667,87605490,549,321640418,11622767,0.03309269,0.03041682,-0.00047936,-1.533,-1445743,-1.623,2848223433,10457150363,0,0.166134,1744445501743,0.01824072,1760131872598,-0.293,-1.533,-7.565,-14.248,-34.859,0,1761696000000
babylon,0.197658,9.939173,1750375,0.04,2023690457,10454939640,0,100,38,138,100098838,57.18708162536599,57.18708162536599,9296,263084,babylon,0.03126941,88993205,549,326918495,9357163,0.03339842,0.03118075,-0.00166735,-5.062,-4728482,-5.045,2846025630,10454937709,0,0.166134,1744445501743,0.01824072,1760131872598,-0.843,-5.062,-6.408,-18.233,-35.027,0,1761609600000
babylon,0.196549,9.947797999999999,1741679,0.04,2035115827,10452749381,0,100,38,138,99581215,57.17541234636233,57.17541234636233,9262,262905,babylon,0.03296051,93794053,537,344749343,8369691,0.0331115,0.03130026,0.00079124,2.46,2153006,2.349,2843827828,10452771181,0,0.166134,1744445501743,0.01824072,1760131872598,-0.247,2.46,-1.09,-8.495,-33.729,0,1761523200000
babylon,0.196563,9.9269608,1732998,0.04,2034978678,10450559126,0,100,38,138,99067349,57.165299094401725,57.165299094401725,9612,262621,babylon,0.03216181,91548422,532,336684415,4006731,0.03245335,0.03164124,-0.00027688,-0.854,-682923,-0.74,2841630026,10450562889,0,0.166134,1744445501743,0.01824072,1760131872598,-0.153,-0.854,-1.135,1.876,-33.569,0,1761436800000
babylon,0.196523,10.0103668,1724292,0.04,2035386119,10448368638,0,100,38,138,98550208,57.15401335736639,57.15401335736639,10839,262479,babylon,0.03247204,92231344,524,339387591,9673373,0.03254855,0.03141904,0.00082769,2.616,2493339,2.778,2839432224,10448379254,0,0.166134,1744445501743,0.01824072,1760131872598,0.147,2.616,1.123,17.616,-41.588,0,1761350400000
babylon,0.192553,10.0292876,1715654,0.04,2077348095,10446178467,0,100,38,138,98038144,57.14330745010358,57.14330745010358,10839,262479,babylon,0.03161772,89738005,526,330398930,7701988,0.03217711,0.03074231,0.00087541,2.848,2579841,2.96,2837234422,10446178467,0,0.166134,1744445501743,0.01824072,1760131872598,0.234,2.848,-3.938,-32.717,-42.341,0,1761264000000
babylon,0.196372,9.9607962,1707047,0.04,2036949555,10443988086,0,100,37,137,97531079,57.134384114790045,57.134384114790045,13706,262440,babylon,0.03074231,87158164,527,321082629,11865490,0.03222087,0.03019121,-0.00114379,-3.587,-3289535,-3.637,2835036619,10444013116,0,0.166134,1744445501743,0.01824072,1760131872598,1.825,-3.587,-10.628,-37.473,-42.703,0,1761177600000
babylon,0.196381,9.9736352,1698373,0.04,2036860743,10441797663,0,100,37,137,97014641,57.12210509705465,57.12210509705465,14229,262358,babylon,0.03191611,90447698,521,333389493,10530330,0.03511397,0.03173759,-0.00133086,-4.003,-3731652,-3.962,2832838817,10441821253,0,0.166134,1744445501743,0.01824072,1760131872598,-1.785,-4.003,-11.095,-36.337,-48.417,0,1761091200000
babylon,0.196386,9.9644852,1689710,0.04,2036804228,10439607255,0,100,37,137,96503699,57.11258085707015,57.11258085707015,14539,262159,babylon,0.03324852,94179350,516,347340528,9506000,0.03440455,0.03249791,0.0002102,0.636,706432,0.756,2830641015,10439617019,0,0.166134,1744445501743,0.01824072,1760131872598,-0.534,0.636,-13.058,-36.994,-40.441,0,1761004800000
babylon,0.196418,9.963730199999999,1681041,0.04,2036475279,10437417068,0,100,37,137,96004474,57.11013235251252,57.11013235251252,14936,261944,babylon,0.03302832,93472918,518,344930474,8310693,0.03382964,0.03185544,0.00054986,1.693,1656471,1.804,2828443213,10437421681,0,0.166134,1744445501743,0.01824072,1760131872598,-0.956,1.693,-8.306,-36.375,-40.176,0,1760918400000
babylon,0.196028,9.9620282,1672370,0.04,2040522291,10435226562,0,100,37,137,95490734,57.09904745959327,57.09904745959327,15455,261704,babylon,0.03248395,91816447,519,339009953,6609433,0.03325908,0.03187232,0.00061163,1.919,1750535,1.944,2826245411,10435225510,0,0.166134,1744445501743,0.01824072,1760131872598,-0.145,1.919,2.896,-40.11,-45.231,0,1760832000000
babylon,0.196396,9.9685393,1663697,0.04,2036705558,10433036250,0,100,37,137,94973918,57.08606675374182,57.08606675374182,15455,261704,babylon,0.03187444,90065911,520,332736072,15311091,0.03337177,0.03026555,-0.00096632,-2.942,-2616263,-2.823,2824047608,10433053918,0,0.166134,1744445501743,0.01824072,1760131872598,-0.29,-2.942,1.138,-44.309,-39.16,0,1760745600000
babylon,0.196249,9.9772802,1655029,0.04,2038222120,10430846063,0,100,37,137,94457648,57.07310748029189,57.07310748029189,15707,261425,babylon,0.03282218,92671703,518,342557601,18181445,0.03670492,0.0325163,-0.00173219,-5.013,-4840183,-4.964,2821849806,10430865814,0,0.166134,1744445501743,0.01824072,1760131872598,0.518,-5.013,-30.154,-34.975,-41.494,0,1760659200000
babylon,0.196269,9.9639632,1646370,0.04,2038024248,10428655627,0,100,37,137,93941972,57.060060618208546,57.060060618208546,15707,261425,babylon,0.03456561,97511886,509,360654252,12930793,0.03696887,0.03425413,-0.00161379,-4.461,-4516683,-4.427,2819652004,10428672103,0,0.166134,1744445501743,0.01824072,1760131872598,0.49,-4.461,-29.697,-29.509,-28.415,0,1760572800000
babylon,0.196118,9.9563955,1637700,0.04,2039590277,10426465360,0,100,37,137,93425868,57.04699761861147,57.04699761861147,15838,261264,babylon,0.03620697,102028569,506,377574619,24268168,0.03845873,0.03416459,-0.0020667,-5.4,-5741274,-5.327,2817454202,10426483568,0,0.166134,1744445501743,0.01824072,1760131872598,0.96,-5.4,-27.778,-25.61,-29.237,0,1760486400000
babylon,0.196159,9.960183599999999,1629021,0.04,2039158332,10424274940,0,100,37,137,92908773,57.033502330540855,57.033502330540855,15818,261042,babylon,0.03828092,107769843,500,399048354,28995859,0.03877,0.03533894,0.00250905,7.014,7246664,7.209,2815256400,10424283870,0,0.166134,1744445501743,0.01824072,1760131872598,-0.576,7.014,-27.458,-16.413,-26.613,0,1760400000000
babylon,0.197314,9.9435193,1620348,0.04,2027224032,10422084717,0,100,37,137,92391025,57.01924833430843,57.01924833430843,15800,260611,babylon,0.03574259,100523179,509,372428363,21792355,0.03663559,0.03091578,0.00410561,12.977,11530180,12.956,2813058597,10422101849,0,0.166134,1744445501743,0.01824072,1760131872598,-0.966,12.977,-30.895,-24.398,-29.967,0,1760313600000
babylon,0.1993,9.9442418,1611660,0.04,2007026322,10419894406,0,100,37,137,91874762,57.00629289056005,57.00629289056005,15896,260515,babylon,0.03163828,88992999,519,329898646,28340685,0.03508032,0.03094771,-0.00251903,-7.375,-6330812,-6.641,2810860795,10419911482,0,0.166134,1744445501743,0.01824072,1760131872598,0.181,-7.375,-42.053,-34.121,-37.614,0,1760227200000
babylon,0.199351,9.946359600000001,1602971,0.04,2006503741,10417704126,0,100,37,137,91356718,56.99212150438155,56.99212150438155,15459,260184,babylon,0.03394252,95323811,500,353568894,59696356,0.04809799,0.01824072,-0.01300451,-27.7,-30711438,-24.367,2808662993,10417710560,0,0.166134,1744445501743,0.01824072,1760131872598,7.932,-27.7,-40.695,-31.755,-32.852,0,1760140800000
babylon,0.200339,9.94473,1594285,0.04,1996620894,10415513551,0,100,37,137,90836930,56.976594523563854,56.976594523563854,15459,260184,babylon,0.04694614,125962071,470,488650056,18893294,0.04901444,0.04552961,-0.0020683,-4.22,-5659654,-4.3,2684865191,10415512514,0,0.166134,1744445501743,0.03805236,1750623744674,-0.098,-4.22,-6.993,-3.032,-5.422,0,1760054400000
babylon,0.200671,9.949406100000001,1585599,0.04,1993313012,10413323255,0,100,37,137,90322087,56.9640161226136,56.9640161226136,15458,260024,babylon,0.0490165,131621724,469,510917875,16895034,0.050681,0.04880027,-0.00095574,-1.913,-2467583,-1.84,2682667389,10413347297,0,0.166134,1744445501743,0.03805236,1750623744674,0.161,-1.913,-0.038,-11.828,-1.695,0,1759968000000
babylon,0.200681,9.951587,1576917,0.04,1993219807,10411133132,0,100,37,137,89812965,56.95478265501608,56.95478265501608,15449,259826,babylon,0.050044,134142242,460,521018740,20455895,0.053382,0.04974799,-0.00283558,-5.362,-7449907,-5.262,2680469586,10411149167,0,0.166134,1744445501743,0.03805236,1750623744674,-0.177,-5.362,2.819,-8.738,6.117,0,1759881600000
babylon,0.200554,9.9444807,1568232,0.04,1994473152,10408942782,0,100,37,137,89295899,56.94049031010718,56.94049031010718,15732,259636,babylon,0.052867,141592148,451,550289535,24854686,0.055273,0.051484,0.00119723,2.317,3219197,2.326,2678271784,10408945373,0,0.166134,1744445501743,0.03805236,1750623744674,0.466,2.317,15.436,-1.468,16.466,0,1759795200000
babylon,0.201585,9.9322443,1559542,0.04,1984273791,10406752482,0,100,37,137,88781341,56.92782945249311,56.92782945249311,15881,259411,babylon,0.051679,138372951,448,538107579,23484376,0.055556,0.051059,-0.00387688,-6.978,-10277186,-6.914,2676073982,10406771533,0,0.166134,1744445501743,0.03805236,1750623744674,-0.083,-6.978,9.312,-14.088,14.216,0,1759708800000
babylon,0.201625,9.9328158,1550845,0.04,1983880770,10404561968,0,100,37,137,88265468,56.91443567861392,56.91443567861392,15879,259231,babylon,0.055489,148650137,425,578422468,37314737,0.057825,0.053316,-0.00215349,-3.736,-3741253,-2.455,2673876180,10404594078,0,0.166134,1744445501743,0.03805236,1750623744674,1.632,-3.736,15.542,-0.189,23.891,0,1759622400000
babylon,0.201505,9.9437397,1542144,0.04,1985060689,10402371665,0,100,37,137,87746312,56.89890957005312,56.89890957005312,16197,259001,babylon,0.057411,152391389,427,593348310,62923287,0.057876,0.04863619,0.00633867,12.411,16308736,11.984,2671678378,10402397798,0,0.166134,1744445501743,0.03805236,1750623744674,-0.472,12.411,15.432,4.784,22.878,0,1759536000000
babylon,0.202682,9.965340300000001,1533453,0.04,1973529514,10400181540,0,100,36,136,87225483,56.881745315963386,56.881745315963386,16197,259001,babylon,0.051037,136082653,449,530173560,15668154,0.051153,0.04907321,0.00175045,3.552,4868834,3.711,2669480575,10400208936,0,0.166134,1744445501743,0.03805236,1750623744674,0.083,3.552,6.581,-13.73,14.061,0,1759449600000
babylon,0.203967,9.967083,1524783,0.04,1961102547,10397991060,0,100,36,136,86709248,56.86661511834799,56.86661511834799,16701,258743,babylon,0.04919436,131230803,448,511583495,12592704,0.05099,0.04764394,0.00044946,0.922,1328188,1.022,2667282773,10397999655,0,0.166134,1744445501743,0.03805236,1750623744674,-0.001,0.922,-11.508,-6.101,15.826,0,1759363200000
babylon,0.204029,9.9651142,1516114,0.04,1960505522,10395800773,0,100,36,136,86192498,56.8509346922461,56.8509346922461,16900,258282,babylon,0.04874269,129743932,440,506097695,32815766,0.04928032,0.04503591,0.00341528,7.535,9062054,7.509,2665084971,10395810725,0,0.166134,1744445501743,0.03805236,1750623744674,-0.237,7.535,-11.112,-13.116,4.926,0,1759276800000
babylon,0.204028,9.9798886,1507444,0.04,1960517939,10393610361,0,100,36,136,85680286,56.838122013156045,56.838122013156045,16966,258114,babylon,0.04532245,120701030,467,471113561,10313049,0.04810064,0.04491755,-0.00254015,-5.307,-6668024,-5.235,2662887169,10393633447,0,0.166134,1744445501743,0.03805236,1750623744674,0.037,-5.307,-15.529,-6.192,-2.404,0,1759190400000
