source,target,messages,txs,channel,timestamp,volume,type
babylon,axelar,0,0,transfer/channel-2,1764288000000,0,receive
babylon,noble,0,0,transfer/channel-1,1764288000000,0,receive
babylon,osmosis,53,52,transfer/channel-3,1764288000000,4529.799385,receive
babylon,milkyway,23,23,transfer/channel-4,1764288000000,0,receive
babylon,neutron,0,0,transfer/channel-5,1764288000000,0,receive
babylon,cosmos,7,7,transfer/channel-0,1764201600000,36.266906,ack
babylon,axelar,0,0,transfer/channel-2,1764201600000,0,ack
babylon,noble,1,1,transfer/channel-1,1764201600000,746.423845,ack
babylon,osmosis,54,54,transfer/channel-3,1764201600000,5817.322375,ack
babylon,milkyway,24,24,transfer/channel-4,1764201600000,298.73584,ack
babylon,neutron,0,0,transfer/channel-5,1764201600000,0,ack
babylon,elys-1,0,0,transfer/channel-6,1764201600000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-8,1764201600000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-9,1764201600000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-10,1764201600000,0,ack
babylon,cosmos,0,0,transfer/channel-0,1764201600000,0,receive
babylon,axelar,0,0,transfer/channel-2,1764201600000,0,receive
babylon,noble,2,2,transfer/channel-1,1764201600000,40.191532,receive
babylon,osmosis,77,75,transfer/channel-3,1764201600000,6579.467247,receive
babylon,milkyway,24,24,transfer/channel-4,1764201600000,0,receive
babylon,neutron,0,0,transfer/channel-5,1764201600000,0,receive
babylon,cosmos,8,8,transfer/channel-0,1764115200000,1292.97134203,ack
babylon,axelar,0,0,transfer/channel-2,1764115200000,0,ack
babylon,noble,5,5,transfer/channel-1,1764115200000,4869.773674,ack
babylon,osmosis,52,52,transfer/channel-3,1764115200000,15550.517271,ack
babylon,milkyway,24,24,transfer/channel-4,1764115200000,296.182508,ack
babylon,neutron,0,0,transfer/channel-5,1764115200000,0,ack
babylon,elys-1,0,0,transfer/channel-6,1764115200000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-8,1764115200000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-9,1764115200000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-10,1764115200000,0,ack
babylon,cosmos,0,0,transfer/channel-0,1764115200000,0,receive
babylon,axelar,0,0,transfer/channel-2,1764115200000,0,receive
babylon,noble,1,1,transfer/channel-1,1764115200000,7.352362,receive
babylon,osmosis,54,52,transfer/channel-3,1764115200000,13328.531382000001,receive
babylon,milkyway,25,25,transfer/channel-4,1764115200000,0,receive
babylon,neutron,0,0,transfer/channel-5,1764115200000,0,receive
babylon,cosmos,24,24,transfer/channel-0,1764028800000,670.0704711000001,ack
babylon,axelar,0,0,transfer/channel-2,1764028800000,0,ack
babylon,noble,20,20,transfer/channel-1,1764028800000,1471.080448,ack
babylon,osmosis,79,79,transfer/channel-3,1764028800000,6616.974254,ack
babylon,milkyway,25,25,transfer/channel-4,1764028800000,308.103775,ack
babylon,neutron,0,0,transfer/channel-5,1764028800000,0,ack
babylon,elys-1,0,0,transfer/channel-6,1764028800000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-8,1764028800000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-9,1764028800000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-10,1764028800000,0,ack
babylon,cosmos,0,0,transfer/channel-0,1764028800000,0,receive
babylon,axelar,0,0,transfer/channel-2,1764028800000,0,receive
babylon,noble,4,4,transfer/channel-1,1764028800000,41.239643,receive
babylon,osmosis,99,95,transfer/channel-3,1764028800000,6179.005239,receive
babylon,milkyway,24,24,transfer/channel-4,1764028800000,0,receive
babylon,neutron,0,0,transfer/channel-5,1764028800000,0,receive
babylon,cosmos,3,3,transfer/channel-0,1763942400000,0.000215,ack
babylon,axelar,0,0,transfer/channel-2,1763942400000,0,ack
babylon,noble,6,6,transfer/channel-1,1763942400000,115.851222,ack
babylon,osmosis,57,57,transfer/channel-3,1763942400000,6866.50979,ack
babylon,milkyway,24,24,transfer/channel-4,1763942400000,306.766991,ack
babylon,neutron,0,0,transfer/channel-5,1763942400000,0,ack
babylon,elys-1,0,0,transfer/channel-6,1763942400000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-8,1763942400000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-9,1763942400000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-10,1763942400000,0,ack
babylon,cosmos,0,0,transfer/channel-0,1763942400000,0,receive
babylon,axelar,0,0,transfer/channel-2,1763942400000,0,receive
babylon,noble,21,21,transfer/channel-1,1763942400000,138.443792,receive
babylon,osmosis,80,80,transfer/channel-3,1763942400000,9207.368044,receive
babylon,milkyway,25,24,transfer/channel-4,1763942400000,0,receive
babylon,neutron,0,0,transfer/channel-5,1763942400000,0,receive
babylon,cosmos,8,8,transfer/channel-0,1763856000000,20.4252994,ack
babylon,axelar,0,0,transfer/channel-2,1763856000000,0,ack
babylon,noble,4,4,transfer/channel-1,1763856000000,1998.204693,ack
babylon,osmosis,78,77,transfer/channel-3,1763856000000,13141.542205,ack
babylon,milkyway,27,27,transfer/channel-4,1763856000000,330.609036,ack
babylon,neutron,0,0,transfer/channel-5,1763856000000,0,ack
babylon,elys-1,0,0,transfer/channel-6,1763856000000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-8,1763856000000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-9,1763856000000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-10,1763856000000,0,ack
babylon,cosmos,0,0,transfer/channel-0,1763856000000,0,receive
babylon,axelar,0,0,transfer/channel-2,1763856000000,0,receive
babylon,noble,0,0,transfer/channel-1,1763856000000,0,receive
babylon,osmosis,65,65,transfer/channel-3,1763856000000,8090.348095,receive
babylon,milkyway,27,27,transfer/channel-4,1763856000000,0,receive
babylon,neutron,0,0,transfer/channel-5,1763856000000,0,receive
babylon,cosmos,11,11,transfer/channel-0,1763769600000,32.709610999999995,ack
babylon,axelar,0,0,transfer/channel-2,1763769600000,0,ack
babylon,noble,12,12,transfer/channel-1,1763769600000,220.219319,ack
babylon,osmosis,207,199,transfer/channel-3,1763769600000,46380.699568,ack
babylon,milkyway,28,28,transfer/channel-4,1763769600000,304.626389,ack
babylon,neutron,0,0,transfer/channel-5,1763769600000,0,ack
babylon,elys-1,0,0,transfer/channel-6,1763769600000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-8,1763769600000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-9,1763769600000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-10,1763769600000,0,ack
babylon,cosmos,0,0,transfer/channel-0,1763769600000,0,receive
babylon,axelar,0,0,transfer/channel-2,1763769600000,0,receive
babylon,noble,10,10,transfer/channel-1,1763769600000,125.988665,receive
babylon,osmosis,181,170,transfer/channel-3,1763769600000,46733.070288,receive
babylon,milkyway,27,27,transfer/channel-4,1763769600000,0,receive
babylon,neutron,0,0,transfer/channel-5,1763769600000,0,receive
