source,target,messages,txs,channel,timestamp,volume,type
akash,juno,0,0,transfer/channel-53,1764892800000,0,ack
akash,iris,0,0,transfer/channel-54,1764892800000,0,ack
akash,terra,0,0,transfer/channel-56,1764892800000,0,ack
akash,comdex,0,0,transfer/channel-55,1764892800000,0,ack
akash,planq_7070-2,0,0,transfer/channel-57,1764892800000,0,ack
akash,planq_7070-2,0,0,transfer/channel-58,1764892800000,0,ack
akash,persistence,0,0,transfer/channel-6,1764892800000,0,ack
akash,omniflix,0,0,transfer/channel-61,1764892800000,0,ack
akash,umee,0,0,transfer/channel-60,1764892800000,0,ack
akash,terra,0,0,transfer/channel-62,1764892800000,0,ack
akash,kujira,0,0,transfer/channel-63,1764892800000,0,ack
akash,cosmos,0,0,transfer/channel-7,1764892800000,0,ack
akash,eightball-1,0,0,transfer/channel-69,1764892800000,0,ack
akash,terra,0,0,transfer/channel-68,1764892800000,0,ack
akash,agoric,0,0,transfer/channel-71,1764892800000,0,ack
akash,crescent,0,0,transfer/channel-70,1764892800000,0,ack
akash,arkh,0,0,transfer/channel-74,1764892800000,0,ack
akash,asset-mantle,0,0,transfer/channel-78,1764892800000,0,ack
akash,axelar,0,0,transfer/channel-81,1764892800000,0,ack
akash,bitcanna,0,0,transfer/channel-82,1764892800000,0,ack
akash,fetchai,0,0,transfer/channel-84,1764892800000,0,ack
akash,bostrom,0,0,transfer/channel-83,1764892800000,0,ack
akash,ki-chain,0,0,transfer/channel-85,1764892800000,0,ack
akash,mars-protocol,0,0,transfer/channel-88,1764892800000,0,ack
akash,migaloo-1,0,0,transfer/channel-90,1764892800000,0,ack
akash,persistence,0,0,transfer/channel-91,1764892800000,0,ack
akash,regen,0,0,transfer/channel-93,1764892800000,0,ack
akash,sentinel,0,0,transfer/channel-94,1764892800000,0,ack
akash,sentinel,0,0,transfer/channel-95,1764892800000,0,ack
akash,sommelier,0,0,transfer/channel-97,1764892800000,0,ack
akash,sentinel,0,0,transfer/channel-96,1764892800000,0,ack
akash,vidulum-1,0,0,transfer/channel-98,1764892800000,0,ack
akash,cvm_323-1,0,0,transfer/channel-117,1764892800000,0,ack
akash,cvm_323-1,0,0,transfer/channel-118,1764892800000,0,ack
akash,cvm_323-1,0,0,transfer/channel-119,1764892800000,0,ack
akash,cvm_323-1,0,0,transfer/channel-120,1764892800000,0,ack
akash,cvm_323-1,0,0,transfer/channel-121,1764892800000,0,ack
akash,cvm_323-1,0,0,transfer/channel-124,1764892800000,0,ack
akash,vota-ash,0,0,transfer/channel-125,1764892800000,0,ack
akash,archway,1,1,transfer/channel-126,1764892800000,0.603442,ack
akash,persistence,0,0,transfer/channel-127,1764892800000,0,ack
akash,canto,0,0,transfer/channel-128,1764892800000,0,ack
akash,elys-1,2,2,transfer/channel-129,1764892800000,187.994384,ack
akash,stargaze,1,1,transfer/channel-130,1764892800000,6.669513,ack
akash,umee,0,0,transfer/channel-132,1764892800000,0,ack
akash,umee,0,0,transfer/channel-131,1764892800000,0,ack
akash,umee,0,0,transfer/channel-133,1764892800000,0,ack
akash,umee,0,0,transfer/channel-134,1764892800000,0,ack
akash,umee,0,0,transfer/channel-136,1764892800000,0,ack
akash,umee,0,0,transfer/channel-135,1764892800000,0,ack
akash,blockx_19191-1,0,0,transfer/channel-137,1764892800000,0,ack
akash,juno,0,0,transfer/channel-138,1764892800000,0,ack
akash,cosmos,3,3,transfer/channel-17,1764892800000,73.362442,receive
akash,kava,1,1,transfer/channel-37,1764892800000,12.481224,receive
akash,osmosis,87,84,transfer/channel-9,1764892800000,11902.764865,receive
akash,cosmos,0,0,transfer/channel-1,1764892800000,0,receive
akash,cosmos,0,0,transfer/channel-0,1764892800000,0,receive
akash,cosmos,0,0,transfer/channel-10,1764892800000,0,receive
akash,stride,0,0,transfer/channel-106,1764892800000,0,receive
akash,archway,0,0,transfer/channel-109,1764892800000,0,receive
akash,terra,0,0,transfer/channel-110,1764892800000,0,receive
akash,terra,0,0,transfer/channel-116,1764892800000,0,receive
akash,regen,0,0,transfer/channel-13,1764892800000,0,receive
akash,crypto-org,0,0,transfer/channel-14,1764892800000,0,receive
akash,osmosis,0,0,transfer/channel-19,1764892800000,0,receive
akash,crypto-org,0,0,transfer/channel-18,1764892800000,0,receive
akash,persistence,0,0,transfer/channel-20,1764892800000,0,receive
akash,regen,0,0,transfer/channel-21,1764892800000,0,receive
akash,osmosis,0,0,transfer/channel-26,1764892800000,0,receive
akash,persistence,0,0,transfer/channel-3,1764892800000,0,receive
akash,persistence,0,0,transfer/channel-4,1764892800000,0,receive
akash,secret,0,0,transfer/channel-43,1764892800000,0,receive
akash,cosmos,0,0,transfer/channel-5,1764892800000,0,receive
akash,terra,0,0,transfer/channel-56,1764892800000,0,receive
akash,persistence,0,0,transfer/channel-6,1764892800000,0,receive
akash,terra,0,0,transfer/channel-62,1764892800000,0,receive
akash,cosmos,0,0,transfer/channel-7,1764892800000,0,receive
akash,terra,0,0,transfer/channel-68,1764892800000,0,receive
akash,agoric,0,0,transfer/channel-71,1764892800000,0,receive
akash,axelar,0,0,transfer/channel-81,1764892800000,0,receive
akash,fetchai,0,0,transfer/channel-84,1764892800000,0,receive
akash,persistence,0,0,transfer/channel-91,1764892800000,0,receive
akash,regen,0,0,transfer/channel-93,1764892800000,0,receive
akash,archway,0,0,transfer/channel-126,1764892800000,0,receive
akash,persistence,0,0,transfer/channel-127,1764892800000,0,receive
akash,stargaze,2,2,transfer/channel-130,1764892800000,0,receive
akash,cosmos,0,0,transfer/channel-17,1764806400000,0,ack
akash,kava,13,12,transfer/channel-37,1764806400000,618.881194,ack
akash,juno,0,0,transfer/channel-35,1764806400000,0,ack
akash,osmosis,74,68,transfer/channel-9,1764806400000,12687.432315,ack
akash,sifchain,0,0,transfer/channel-24,1764806400000,0,ack
akash,canto,0,0,transfer/channel-59,1764806400000,0,ack
akash,cosmos,0,0,transfer/channel-1,1764806400000,0,ack
akash,cosmos,0,0,transfer/channel-0,1764806400000,0,ack
akash,cosmos,0,0,transfer/channel-10,1764806400000,0,ack
akash,odin-mainnet-freya,0,0,transfer/channel-101,1764806400000,0,ack
akash,arkh,0,0,transfer/channel-100,1764806400000,0,ack
akash,starname,0,0,transfer/channel-105,1764806400000,0,ack
akash,juno,0,0,transfer/channel-107,1764806400000,0,ack
akash,stride,0,0,transfer/channel-106,1764806400000,0,ack
akash,juno,0,0,transfer/channel-108,1764806400000,0,ack
akash,iris,0,0,transfer/channel-11,1764806400000,0,ack
akash,archway,0,0,transfer/channel-109,1764806400000,0,ack
akash,terra,0,0,transfer/channel-110,1764806400000,0,ack
akash,quicksilver,0,0,transfer/channel-111,1764806400000,0,ack
akash,centauri-1,0,0,transfer/channel-112,1764806400000,0,ack
akash,sync-devnet-f0e470f1,0,0,transfer/channel-113,1764806400000,0,ack
akash,sync-devnet-f666006f,0,0,transfer/channel-114,1764806400000,0,ack
akash,morocco-1,0,0,transfer/channel-115,1764806400000,0,ack
akash,terra,0,0,transfer/channel-116,1764806400000,0,ack
akash,regen,0,0,transfer/channel-13,1764806400000,0,ack
akash,sentinel,0,0,transfer/channel-12,1764806400000,0,ack
akash,crypto-org,0,0,transfer/channel-14,1764806400000,0,ack
akash,iris,0,0,transfer/channel-16,1764806400000,0,ack
akash,dig-testnet-1,0,0,transfer/channel-15,1764806400000,0,ack
akash,osmosis,0,0,transfer/channel-19,1764806400000,0,ack
akash,crypto-org,0,0,transfer/channel-18,1764806400000,0,ack
akash,swap-testnet-2005,0,0,transfer/channel-2,1764806400000,0,ack
akash,persistence,0,0,transfer/channel-20,1764806400000,0,ack
akash,regen,0,0,transfer/channel-21,1764806400000,0,ack
akash,sentinel,0,0,transfer/channel-22,1764806400000,0,ack
akash,starname,0,0,transfer/channel-23,1764806400000,0,ack
akash,sifchain,0,0,transfer/channel-25,1764806400000,0,ack
akash,starname,0,0,transfer/channel-27,1764806400000,0,ack
akash,osmosis,0,0,transfer/channel-26,1764806400000,0,ack
akash,impacthub-3,0,0,transfer/channel-29,1764806400000,0,ack
akash,microtick-1,0,0,transfer/channel-28,1764806400000,0,ack
akash,persistence,0,0,transfer/channel-3,1764806400000,0,ack
akash,emoney,0,0,transfer/channel-30,1764806400000,0,ack
akash,juno,0,0,transfer/channel-33,1764806400000,0,ack
akash,sifchain,0,0,transfer/channel-34,1764806400000,0,ack
akash,juno,0,0,transfer/channel-36,1764806400000,0,ack
akash,omniflix,0,0,transfer/channel-39,1764806400000,0,ack
akash,umee,0,0,transfer/channel-38,1764806400000,0,ack
akash,persistence,0,0,transfer/channel-4,1764806400000,0,ack
akash,cronosmainnet_25-1,0,0,transfer/channel-40,1764806400000,0,ack
akash,cronosmainnet_28-1,0,0,transfer/channel-41,1764806400000,0,ack
akash,omniflix,0,0,transfer/channel-42,1764806400000,0,ack
akash,secret,0,0,transfer/channel-43,1764806400000,0,ack
akash,juno,0,0,transfer/channel-44,1764806400000,0,ack
akash,juno,0,0,transfer/channel-46,1764806400000,0,ack
akash,juno,0,0,transfer/channel-45,1764806400000,0,ack
akash,juno,0,0,transfer/channel-47,1764806400000,0,ack
akash,juno,0,0,transfer/channel-49,1764806400000,0,ack
akash,juno,0,0,transfer/channel-48,1764806400000,0,ack
akash,cosmos,0,0,transfer/channel-5,1764806400000,0,ack
akash,juno,0,0,transfer/channel-50,1764806400000,0,ack
akash,juno,0,0,transfer/channel-51,1764806400000,0,ack
akash,juno,0,0,transfer/channel-52,1764806400000,0,ack
akash,juno,0,0,transfer/channel-53,1764806400000,0,ack
akash,iris,0,0,transfer/channel-54,1764806400000,0,ack
akash,terra,0,0,transfer/channel-56,1764806400000,0,ack
akash,comdex,0,0,transfer/channel-55,1764806400000,0,ack
akash,planq_7070-2,0,0,transfer/channel-57,1764806400000,0,ack
akash,planq_7070-2,0,0,transfer/channel-58,1764806400000,0,ack
akash,persistence,0,0,transfer/channel-6,1764806400000,0,ack
akash,omniflix,0,0,transfer/channel-61,1764806400000,0,ack
akash,umee,0,0,transfer/channel-60,1764806400000,0,ack
akash,terra,0,0,transfer/channel-62,1764806400000,0,ack
akash,kujira,0,0,transfer/channel-63,1764806400000,0,ack
akash,cosmos,0,0,transfer/channel-7,1764806400000,0,ack
akash,eightball-1,0,0,transfer/channel-69,1764806400000,0,ack
akash,terra,0,0,transfer/channel-68,1764806400000,0,ack
akash,agoric,0,0,transfer/channel-71,1764806400000,0,ack
akash,crescent,0,0,transfer/channel-70,1764806400000,0,ack
akash,arkh,0,0,transfer/channel-74,1764806400000,0,ack
akash,asset-mantle,0,0,transfer/channel-78,1764806400000,0,ack
akash,axelar,0,0,transfer/channel-81,1764806400000,0,ack
akash,bitcanna,0,0,transfer/channel-82,1764806400000,0,ack
akash,fetchai,0,0,transfer/channel-84,1764806400000,0,ack
akash,bostrom,0,0,transfer/channel-83,1764806400000,0,ack
akash,ki-chain,0,0,transfer/channel-85,1764806400000,0,ack
akash,mars-protocol,0,0,transfer/channel-88,1764806400000,0,ack
akash,migaloo-1,0,0,transfer/channel-90,1764806400000,0,ack
akash,persistence,0,0,transfer/channel-91,1764806400000,0,ack
akash,regen,0,0,transfer/channel-93,1764806400000,0,ack
akash,sentinel,0,0,transfer/channel-94,1764806400000,0,ack
akash,sentinel,0,0,transfer/channel-95,1764806400000,0,ack
akash,sommelier,0,0,transfer/channel-97,1764806400000,0,ack
akash,sentinel,0,0,transfer/channel-96,1764806400000,0,ack
akash,vidulum-1,0,0,transfer/channel-98,1764806400000,0,ack
akash,cvm_323-1,0,0,transfer/channel-117,1764806400000,0,ack
akash,cvm_323-1,0,0,transfer/channel-118,1764806400000,0,ack
akash,cvm_323-1,0,0,transfer/channel-119,1764806400000,0,ack
akash,cvm_323-1,0,0,transfer/channel-120,1764806400000,0,ack
akash,cvm_323-1,0,0,transfer/channel-121,1764806400000,0,ack
akash,cvm_323-1,0,0,transfer/channel-124,1764806400000,0,ack
akash,vota-ash,0,0,transfer/channel-125,1764806400000,0,ack
akash,archway,2,2,transfer/channel-126,1764806400000,19.382375,ack
akash,persistence,0,0,transfer/channel-127,1764806400000,0,ack
akash,canto,0,0,transfer/channel-128,1764806400000,0,ack
akash,elys-1,5,5,transfer/channel-129,1764806400000,40.523633,ack
akash,stargaze,3,3,transfer/channel-130,1764806400000,4.895623,ack
akash,umee,0,0,transfer/channel-132,1764806400000,0,ack
akash,umee,0,0,transfer/channel-131,1764806400000,0,ack
akash,umee,0,0,transfer/channel-133,1764806400000,0,ack
akash,umee,0,0,transfer/channel-134,1764806400000,0,ack
akash,umee,0,0,transfer/channel-136,1764806400000,0,ack
akash,umee,0,0,transfer/channel-135,1764806400000,0,ack
akash,blockx_19191-1,0,0,transfer/channel-137,1764806400000,0,ack
akash,juno,0,0,transfer/channel-138,1764806400000,0,ack
akash,cosmos,0,0,transfer/channel-17,1764806400000,0,receive
akash,kava,10,10,transfer/channel-37,1764806400000,752.675818,receive
akash,osmosis,135,121,transfer/channel-9,1764806400000,18423.065145,receive
akash,cosmos,0,0,transfer/channel-1,1764806400000,0,receive
akash,cosmos,0,0,transfer/channel-0,1764806400000,0,receive
akash,cosmos,0,0,transfer/channel-10,1764806400000,0,receive
akash,stride,0,0,transfer/channel-106,1764806400000,0,receive
akash,archway,0,0,transfer/channel-109,1764806400000,0,receive
akash,terra,0,0,transfer/channel-110,1764806400000,0,receive
akash,terra,0,0,transfer/channel-116,1764806400000,0,receive
akash,regen,0,0,transfer/channel-13,1764806400000,0,receive
akash,crypto-org,0,0,transfer/channel-14,1764806400000,0,receive
akash,osmosis,0,0,transfer/channel-19,1764806400000,0,receive
akash,crypto-org,0,0,transfer/channel-18,1764806400000,0,receive
akash,persistence,0,0,transfer/channel-20,1764806400000,0,receive
akash,regen,0,0,transfer/channel-21,1764806400000,0,receive
akash,osmosis,0,0,transfer/channel-26,1764806400000,0,receive
akash,persistence,0,0,transfer/channel-3,1764806400000,0,receive
akash,persistence,0,0,transfer/channel-4,1764806400000,0,receive
akash,secret,0,0,transfer/channel-43,1764806400000,0,receive
akash,cosmos,0,0,transfer/channel-5,1764806400000,0,receive
akash,terra,0,0,transfer/channel-56,1764806400000,0,receive
akash,persistence,0,0,transfer/channel-6,1764806400000,0,receive
akash,terra,0,0,transfer/channel-62,1764806400000,0,receive
akash,cosmos,0,0,transfer/channel-7,1764806400000,0,receive
akash,terra,0,0,transfer/channel-68,1764806400000,0,receive
akash,agoric,0,0,transfer/channel-71,1764806400000,0,receive
akash,axelar,0,0,transfer/channel-81,1764806400000,0,receive
akash,fetchai,0,0,transfer/channel-84,1764806400000,0,receive
akash,persistence,0,0,transfer/channel-91,1764806400000,0,receive
akash,regen,0,0,transfer/channel-93,1764806400000,0,receive
akash,archway,0,0,transfer/channel-126,1764806400000,0,receive
akash,persistence,0,0,transfer/channel-127,1764806400000,0,receive
akash,stargaze,0,0,transfer/channel-130,1764806400000,0,receive
akash,cosmos,0,0,transfer/channel-17,1764720000000,0,ack
akash,kava,2,2,transfer/channel-37,1764720000000,63.266394,ack
akash,juno,0,0,transfer/channel-35,1764720000000,0,ack
akash,osmosis,115,109,transfer/channel-9,1764720000000,30139.153383,ack
akash,sifchain,0,0,transfer/channel-24,1764720000000,0,ack
akash,canto,0,0,transfer/channel-59,1764720000000,0,ack
akash,cosmos,0,0,transfer/channel-1,1764720000000,0,ack
akash,cosmos,0,0,transfer/channel-0,1764720000000,0,ack
akash,cosmos,0,0,transfer/channel-10,1764720000000,0,ack
akash,odin-mainnet-freya,0,0,transfer/channel-101,1764720000000,0,ack
akash,arkh,0,0,transfer/channel-100,1764720000000,0,ack
akash,starname,0,0,transfer/channel-105,1764720000000,0,ack
akash,juno,0,0,transfer/channel-107,1764720000000,0,ack
akash,stride,0,0,transfer/channel-106,1764720000000,0,ack
akash,juno,0,0,transfer/channel-108,1764720000000,0,ack
akash,iris,0,0,transfer/channel-11,1764720000000,0,ack
akash,archway,0,0,transfer/channel-109,1764720000000,0,ack
akash,terra,0,0,transfer/channel-110,1764720000000,0,ack
akash,quicksilver,0,0,transfer/channel-111,1764720000000,0,ack
akash,centauri-1,0,0,transfer/channel-112,1764720000000,0,ack
akash,sync-devnet-f0e470f1,0,0,transfer/channel-113,1764720000000,0,ack
akash,sync-devnet-f666006f,0,0,transfer/channel-114,1764720000000,0,ack
akash,morocco-1,0,0,transfer/channel-115,1764720000000,0,ack
akash,terra,0,0,transfer/channel-116,1764720000000,0,ack
akash,regen,0,0,transfer/channel-13,1764720000000,0,ack
akash,sentinel,0,0,transfer/channel-12,1764720000000,0,ack
akash,crypto-org,0,0,transfer/channel-14,1764720000000,0,ack
akash,iris,0,0,transfer/channel-16,1764720000000,0,ack
akash,dig-testnet-1,0,0,transfer/channel-15,1764720000000,0,ack
akash,osmosis,0,0,transfer/channel-19,1764720000000,0,ack
akash,crypto-org,0,0,transfer/channel-18,1764720000000,0,ack
akash,swap-testnet-2005,0,0,transfer/channel-2,1764720000000,0,ack
akash,persistence,0,0,transfer/channel-20,1764720000000,0,ack
akash,regen,0,0,transfer/channel-21,1764720000000,0,ack
akash,sentinel,0,0,transfer/channel-22,1764720000000,0,ack
akash,starname,0,0,transfer/channel-23,1764720000000,0,ack
akash,sifchain,0,0,transfer/channel-25,1764720000000,0,ack
akash,starname,0,0,transfer/channel-27,1764720000000,0,ack
akash,osmosis,0,0,transfer/channel-26,1764720000000,0,ack
akash,impacthub-3,0,0,transfer/channel-29,1764720000000,0,ack
akash,microtick-1,0,0,transfer/channel-28,1764720000000,0,ack
akash,persistence,0,0,transfer/channel-3,1764720000000,0,ack
akash,emoney,0,0,transfer/channel-30,1764720000000,0,ack
akash,juno,0,0,transfer/channel-33,1764720000000,0,ack
akash,sifchain,0,0,transfer/channel-34,1764720000000,0,ack
akash,juno,0,0,transfer/channel-36,1764720000000,0,ack
akash,omniflix,0,0,transfer/channel-39,1764720000000,0,ack
akash,umee,0,0,transfer/channel-38,1764720000000,0,ack
akash,persistence,0,0,transfer/channel-4,1764720000000,0,ack
akash,cronosmainnet_25-1,0,0,transfer/channel-40,1764720000000,0,ack
akash,cronosmainnet_28-1,0,0,transfer/channel-41,1764720000000,0,ack
akash,omniflix,0,0,transfer/channel-42,1764720000000,0,ack
akash,secret,0,0,transfer/channel-43,1764720000000,0,ack
akash,juno,0,0,transfer/channel-44,1764720000000,0,ack
akash,juno,0,0,transfer/channel-46,1764720000000,0,ack
akash,juno,0,0,transfer/channel-45,1764720000000,0,ack
akash,juno,0,0,transfer/channel-47,1764720000000,0,ack
akash,juno,0,0,transfer/channel-49,1764720000000,0,ack
akash,juno,0,0,transfer/channel-48,1764720000000,0,ack
akash,cosmos,0,0,transfer/channel-5,1764720000000,0,ack
akash,juno,0,0,transfer/channel-50,1764720000000,0,ack
akash,juno,0,0,transfer/channel-51,1764720000000,0,ack
akash,juno,0,0,transfer/channel-52,1764720000000,0,ack
akash,juno,0,0,transfer/channel-53,1764720000000,0,ack
akash,iris,0,0,transfer/channel-54,1764720000000,0,ack
akash,terra,0,0,transfer/channel-56,1764720000000,0,ack
akash,comdex,0,0,transfer/channel-55,1764720000000,0,ack
akash,planq_7070-2,0,0,transfer/channel-57,1764720000000,0,ack
akash,planq_7070-2,0,0,transfer/channel-58,1764720000000,0,ack
akash,persistence,0,0,transfer/channel-6,1764720000000,0,ack
akash,omniflix,0,0,transfer/channel-61,1764720000000,0,ack
akash,umee,1,1,transfer/channel-60,1764720000000,0.66404,ack
akash,terra,0,0,transfer/channel-62,1764720000000,0,ack
akash,kujira,0,0,transfer/channel-63,1764720000000,0,ack
akash,cosmos,0,0,transfer/channel-7,1764720000000,0,ack
akash,eightball-1,0,0,transfer/channel-69,1764720000000,0,ack
akash,terra,0,0,transfer/channel-68,1764720000000,0,ack
akash,agoric,0,0,transfer/channel-71,1764720000000,0,ack
akash,crescent,0,0,transfer/channel-70,1764720000000,0,ack
akash,arkh,0,0,transfer/channel-74,1764720000000,0,ack
akash,asset-mantle,0,0,transfer/channel-78,1764720000000,0,ack
akash,axelar,0,0,transfer/channel-81,1764720000000,0,ack
akash,bitcanna,0,0,transfer/channel-82,1764720000000,0,ack
akash,fetchai,0,0,transfer/channel-84,1764720000000,0,ack
akash,bostrom,0,0,transfer/channel-83,1764720000000,0,ack
akash,ki-chain,0,0,transfer/channel-85,1764720000000,0,ack
akash,mars-protocol,0,0,transfer/channel-88,1764720000000,0,ack
akash,migaloo-1,0,0,transfer/channel-90,1764720000000,0,ack
akash,persistence,0,0,transfer/channel-91,1764720000000,0,ack
akash,regen,0,0,transfer/channel-93,1764720000000,0,ack
akash,sentinel,0,0,transfer/channel-94,1764720000000,0,ack
akash,sentinel,0,0,transfer/channel-95,1764720000000,0,ack
akash,sommelier,0,0,transfer/channel-97,1764720000000,0,ack
akash,sentinel,0,0,transfer/channel-96,1764720000000,0,ack
akash,vidulum-1,0,0,transfer/channel-98,1764720000000,0,ack
akash,cvm_323-1,0,0,transfer/channel-117,1764720000000,0,ack
akash,cvm_323-1,0,0,transfer/channel-118,1764720000000,0,ack
akash,cvm_323-1,0,0,transfer/channel-119,1764720000000,0,ack
akash,cvm_323-1,0,0,transfer/channel-120,1764720000000,0,ack
akash,cvm_323-1,0,0,transfer/channel-121,1764720000000,0,ack
akash,cvm_323-1,0,0,transfer/channel-124,1764720000000,0,ack
akash,vota-ash,0,0,transfer/channel-125,1764720000000,0,ack
akash,archway,6,6,transfer/channel-126,1764720000000,203.961236,ack
akash,persistence,0,0,transfer/channel-127,1764720000000,0,ack
akash,canto,0,0,transfer/channel-128,1764720000000,0,ack
akash,elys-1,4,4,transfer/channel-129,1764720000000,143.788395,ack
akash,stargaze,1,1,transfer/channel-130,1764720000000,4.720096,ack
akash,umee,0,0,transfer/channel-132,1764720000000,0,ack
akash,umee,0,0,transfer/channel-131,1764720000000,0,ack
akash,umee,0,0,transfer/channel-133,1764720000000,0,ack
akash,umee,0,0,transfer/channel-134,1764720000000,0,ack
akash,umee,0,0,transfer/channel-136,1764720000000,0,ack
akash,umee,0,0,transfer/channel-135,1764720000000,0,ack
akash,blockx_19191-1,0,0,transfer/channel-137,1764720000000,0,ack
akash,juno,0,0,transfer/channel-138,1764720000000,0,ack
akash,cosmos,0,0,transfer/channel-17,1764720000000,0,receive
akash,kava,1,1,transfer/channel-37,1764720000000,24.565278,receive
akash,osmosis,132,120,transfer/channel-9,1764720000000,27854.342471000004,receive
akash,cosmos,0,0,transfer/channel-1,1764720000000,0,receive
akash,cosmos,0,0,transfer/channel-0,1764720000000,0,receive
akash,cosmos,0,0,transfer/channel-10,1764720000000,0,receive
akash,stride,0,0,transfer/channel-106,1764720000000,0,receive
akash,archway,0,0,transfer/channel-109,1764720000000,0,receive
akash,terra,0,0,transfer/channel-110,1764720000000,0,receive
akash,terra,0,0,transfer/channel-116,1764720000000,0,receive
akash,regen,0,0,transfer/channel-13,1764720000000,0,receive
akash,crypto-org,0,0,transfer/channel-14,1764720000000,0,receive
akash,osmosis,0,0,transfer/channel-19,1764720000000,0,receive
akash,crypto-org,0,0,transfer/channel-18,1764720000000,0,receive
akash,persistence,0,0,transfer/channel-20,1764720000000,0,receive
akash,regen,0,0,transfer/channel-21,1764720000000,0,receive
akash,osmosis,0,0,transfer/channel-26,1764720000000,0,receive
akash,persistence,0,0,transfer/channel-3,1764720000000,0,receive
akash,persistence,0,0,transfer/channel-4,1764720000000,0,receive
akash,secret,0,0,transfer/channel-43,1764720000000,0,receive
akash,cosmos,0,0,transfer/channel-5,1764720000000,0,receive
akash,terra,0,0,transfer/channel-56,1764720000000,0,receive
akash,persistence,0,0,transfer/channel-6,1764720000000,0,receive
akash,terra,0,0,transfer/channel-62,1764720000000,0,receive
