source,target,messages,txs,channel,timestamp,volume,type
crypto-org,osmosis,38,38,transfer/channel-10,1764806400000,1174.11949052,receive
crypto-org,cosmos,0,0,transfer/channel-27,1764806400000,0,receive
crypto-org,cosmos,0,0,transfer/channel-0,1764806400000,0,receive
crypto-org,osmosis,0,0,transfer/channel-13,1764806400000,0,receive
crypto-org,cosmos,0,0,transfer/channel-15,1764806400000,0,receive
crypto-org,persistence,0,0,transfer/channel-17,1764806400000,0,receive
crypto-org,persistence,0,0,transfer/channel-18,1764806400000,0,receive
crypto-org,regen,0,0,transfer/channel-20,1764806400000,0,receive
crypto-org,akash,0,0,transfer/channel-21,1764806400000,0,receive
crypto-org,akash,0,0,transfer/channel-24,1764806400000,0,receive
crypto-org,regen,0,0,transfer/channel-25,1764806400000,0,receive
crypto-org,persistence,0,0,transfer/channel-29,1764806400000,0,receive
crypto-org,osmosis,0,0,transfer/channel-28,1764806400000,0,receive
crypto-org,osmosis,0,0,transfer/channel-49,1764806400000,0,receive
crypto-org,osmosis,0,0,transfer/channel-50,1764806400000,0,receive
crypto-org,osmosis,0,0,transfer/channel-51,1764806400000,0,receive
crypto-org,osmosis,0,0,transfer/channel-52,1764806400000,0,receive
crypto-org,osmosis,0,0,transfer/channel-53,1764806400000,0,receive
crypto-org,terra,0,0,transfer/channel-63,1764806400000,0,receive
crypto-org,terra,0,0,transfer/channel-62,1764806400000,0,receive
crypto-org,agoric,0,0,transfer/channel-65,1764806400000,0,receive
crypto-org,axelar,0,0,transfer/channel-68,1764806400000,0,receive
crypto-org,injective,0,0,transfer/channel-70,1764806400000,0,receive
crypto-org,secret,0,0,transfer/channel-76,1764806400000,0,receive
crypto-org,persistence,0,0,transfer/channel-84,1764806400000,0,receive
crypto-org,stride,0,0,transfer/channel-86,1764806400000,0,receive
crypto-org,cosmos,0,0,transfer/channel-9,1764806400000,0,receive
crypto-org,osmosis,43,43,transfer/channel-10,1764720000000,2968.2090136,ack
crypto-org,cosmos,0,0,transfer/channel-27,1764720000000,0,ack
crypto-org,evmos,0,0,transfer/channel-57,1764720000000,0,ack
crypto-org,sifchain,0,0,transfer/channel-33,1764720000000,0,ack
crypto-org,kujira,0,0,transfer/channel-56,1764720000000,0,ack
crypto-org,cosmos,0,0,transfer/channel-0,1764720000000,0,ack
crypto-org,osmosis,0,0,transfer/channel-13,1764720000000,0,ack
crypto-org,cosmos,0,0,transfer/channel-15,1764720000000,0,ack
crypto-org,iris,0,0,transfer/channel-16,1764720000000,0,ack
crypto-org,persistence,0,0,transfer/channel-17,1764720000000,0,ack
crypto-org,persistence,0,0,transfer/channel-18,1764720000000,0,ack
crypto-org,sentinel,0,0,transfer/channel-19,1764720000000,0,ack
crypto-org,regen,0,0,transfer/channel-20,1764720000000,0,ack
crypto-org,akash,0,0,transfer/channel-21,1764720000000,0,ack
crypto-org,akash,0,0,transfer/channel-24,1764720000000,0,ack
crypto-org,starname,0,0,transfer/channel-22,1764720000000,0,ack
crypto-org,regen,0,0,transfer/channel-25,1764720000000,0,ack
crypto-org,iris,0,0,transfer/channel-23,1764720000000,0,ack
crypto-org,sentinel,0,0,transfer/channel-26,1764720000000,0,ack
crypto-org,persistence,0,0,transfer/channel-29,1764720000000,0,ack
crypto-org,osmosis,0,0,transfer/channel-28,1764720000000,0,ack
crypto-org,testnet-croeseid-2,0,0,transfer/channel-3,1764720000000,0,ack
crypto-org,starname,0,0,transfer/channel-30,1764720000000,0,ack
crypto-org,sifchain-devnet-1,0,0,transfer/channel-31,1764720000000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-32,1764720000000,0,ack
crypto-org,testnet-croeseid-2,0,0,transfer/channel-4,1764720000000,0,ack
crypto-org,starname,0,0,transfer/channel-39,1764720000000,0,ack
crypto-org,microtick-1,0,0,transfer/channel-40,1764720000000,0,ack
crypto-org,impacthub-3,0,0,transfer/channel-41,1764720000000,0,ack
crypto-org,emoney,0,0,transfer/channel-42,1764720000000,0,ack
crypto-org,cronosmainnet_28-1,0,0,transfer/channel-43,1764720000000,0,ack
crypto-org,cronosmainnet_25-1,106,106,transfer/channel-44,1764720000000,648581.09182611,ack
crypto-org,unknown,0,0,transfer/channel-46,1764720000000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-47,1764720000000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-48,1764720000000,0,ack
crypto-org,osmosis,0,0,transfer/channel-49,1764720000000,0,ack
crypto-org,osmosis,0,0,transfer/channel-50,1764720000000,0,ack
crypto-org,devnet-1,0,0,transfer/channel-5,1764720000000,0,ack
crypto-org,osmosis,0,0,transfer/channel-51,1764720000000,0,ack
crypto-org,osmosis,0,0,transfer/channel-52,1764720000000,0,ack
crypto-org,osmosis,0,0,transfer/channel-53,1764720000000,0,ack
crypto-org,omniflix,0,0,transfer/channel-55,1764720000000,0,ack
crypto-org,omniflix,0,0,transfer/channel-54,1764720000000,0,ack
crypto-org,umee,0,0,transfer/channel-60,1764720000000,0,ack
crypto-org,crescent,0,0,transfer/channel-61,1764720000000,0,ack
crypto-org,terra,0,0,transfer/channel-63,1764720000000,0,ack
crypto-org,terra,0,0,transfer/channel-62,1764720000000,0,ack
crypto-org,arkh,0,0,transfer/channel-66,1764720000000,0,ack
crypto-org,eightball-1,0,0,transfer/channel-64,1764720000000,0,ack
crypto-org,agoric,0,0,transfer/channel-65,1764720000000,0,ack
crypto-org,asset-mantle,0,0,transfer/channel-67,1764720000000,0,ack
crypto-org,axelar,0,0,transfer/channel-68,1764720000000,0,ack
crypto-org,bostrom,0,0,transfer/channel-69,1764720000000,0,ack
crypto-org,ibc-0766,0,0,transfer/channel-7,1764720000000,0,ack
crypto-org,injective,0,0,transfer/channel-70,1764720000000,0,ack
crypto-org,juno,0,0,transfer/channel-71,1764720000000,0,ack
crypto-org,mars-protocol,0,0,transfer/channel-72,1764720000000,0,ack
crypto-org,odin-mainnet-freya,0,0,transfer/channel-74,1764720000000,0,ack
crypto-org,secret,0,0,transfer/channel-76,1764720000000,0,ack
crypto-org,sommelier,0,0,transfer/channel-77,1764720000000,0,ack
crypto-org,starname,0,0,transfer/channel-79,1764720000000,0,ack
crypto-org,teritori,0,0,transfer/channel-81,1764720000000,0,ack
crypto-org,persistence,0,0,transfer/channel-84,1764720000000,0,ack
crypto-org,stride,0,0,transfer/channel-86,1764720000000,0,ack
crypto-org,umee,1,1,transfer/channel-89,1764720000000,0.12865124,ack
crypto-org,cosmos,0,0,transfer/channel-9,1764720000000,0,ack
crypto-org,osmosis,33,33,transfer/channel-10,1764720000000,1072.09653452,receive
crypto-org,cosmos,1,1,transfer/channel-27,1764720000000,0.000582,receive
crypto-org,cosmos,0,0,transfer/channel-0,1764720000000,0,receive
crypto-org,osmosis,0,0,transfer/channel-13,1764720000000,0,receive
crypto-org,cosmos,0,0,transfer/channel-15,1764720000000,0,receive
crypto-org,persistence,0,0,transfer/channel-17,1764720000000,0,receive
crypto-org,persistence,0,0,transfer/channel-18,1764720000000,0,receive
crypto-org,regen,0,0,transfer/channel-20,1764720000000,0,receive
crypto-org,akash,0,0,transfer/channel-21,1764720000000,0,receive
crypto-org,akash,0,0,transfer/channel-24,1764720000000,0,receive
crypto-org,regen,0,0,transfer/channel-25,1764720000000,0,receive
crypto-org,persistence,0,0,transfer/channel-29,1764720000000,0,receive
crypto-org,osmosis,0,0,transfer/channel-28,1764720000000,0,receive
crypto-org,osmosis,0,0,transfer/channel-49,1764720000000,0,receive
crypto-org,osmosis,0,0,transfer/channel-50,1764720000000,0,receive
crypto-org,osmosis,0,0,transfer/channel-51,1764720000000,0,receive
crypto-org,osmosis,0,0,transfer/channel-52,1764720000000,0,receive
crypto-org,osmosis,0,0,transfer/channel-53,1764720000000,0,receive
crypto-org,terra,0,0,transfer/channel-63,1764720000000,0,receive
crypto-org,terra,0,0,transfer/channel-62,1764720000000,0,receive
crypto-org,agoric,0,0,transfer/channel-65,1764720000000,0,receive
crypto-org,axelar,0,0,transfer/channel-68,1764720000000,0,receive
crypto-org,injective,0,0,transfer/channel-70,1764720000000,0,receive
crypto-org,secret,0,0,transfer/channel-76,1764720000000,0,receive
crypto-org,persistence,0,0,transfer/channel-84,1764720000000,0,receive
crypto-org,stride,0,0,transfer/channel-86,1764720000000,0,receive
crypto-org,cosmos,0,0,transfer/channel-9,1764720000000,0,receive
crypto-org,osmosis,46,46,transfer/channel-10,1764633600000,870.96536535,ack
crypto-org,cosmos,0,0,transfer/channel-27,1764633600000,0,ack
crypto-org,evmos,0,0,transfer/channel-57,1764633600000,0,ack
crypto-org,sifchain,0,0,transfer/channel-33,1764633600000,0,ack
crypto-org,kujira,0,0,transfer/channel-56,1764633600000,0,ack
crypto-org,cosmos,0,0,transfer/channel-0,1764633600000,0,ack
crypto-org,osmosis,0,0,transfer/channel-13,1764633600000,0,ack
crypto-org,cosmos,0,0,transfer/channel-15,1764633600000,0,ack
crypto-org,iris,0,0,transfer/channel-16,1764633600000,0,ack
crypto-org,persistence,0,0,transfer/channel-17,1764633600000,0,ack
crypto-org,persistence,0,0,transfer/channel-18,1764633600000,0,ack
crypto-org,sentinel,0,0,transfer/channel-19,1764633600000,0,ack
crypto-org,regen,0,0,transfer/channel-20,1764633600000,0,ack
crypto-org,akash,0,0,transfer/channel-21,1764633600000,0,ack
crypto-org,akash,0,0,transfer/channel-24,1764633600000,0,ack
crypto-org,starname,0,0,transfer/channel-22,1764633600000,0,ack
crypto-org,regen,0,0,transfer/channel-25,1764633600000,0,ack
crypto-org,iris,0,0,transfer/channel-23,1764633600000,0,ack
crypto-org,sentinel,0,0,transfer/channel-26,1764633600000,0,ack
crypto-org,persistence,0,0,transfer/channel-29,1764633600000,0,ack
crypto-org,osmosis,0,0,transfer/channel-28,1764633600000,0,ack
crypto-org,testnet-croeseid-2,0,0,transfer/channel-3,1764633600000,0,ack
crypto-org,starname,0,0,transfer/channel-30,1764633600000,0,ack
crypto-org,sifchain-devnet-1,0,0,transfer/channel-31,1764633600000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-32,1764633600000,0,ack
crypto-org,testnet-croeseid-2,0,0,transfer/channel-4,1764633600000,0,ack
crypto-org,starname,0,0,transfer/channel-39,1764633600000,0,ack
crypto-org,microtick-1,0,0,transfer/channel-40,1764633600000,0,ack
crypto-org,impacthub-3,0,0,transfer/channel-41,1764633600000,0,ack
crypto-org,emoney,0,0,transfer/channel-42,1764633600000,0,ack
crypto-org,cronosmainnet_28-1,0,0,transfer/channel-43,1764633600000,0,ack
crypto-org,cronosmainnet_25-1,104,102,transfer/channel-44,1764633600000,20947.09460562,ack
crypto-org,unknown,0,0,transfer/channel-46,1764633600000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-47,1764633600000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-48,1764633600000,0,ack
crypto-org,osmosis,0,0,transfer/channel-49,1764633600000,0,ack
crypto-org,osmosis,0,0,transfer/channel-50,1764633600000,0,ack
crypto-org,devnet-1,0,0,transfer/channel-5,1764633600000,0,ack
crypto-org,osmosis,0,0,transfer/channel-51,1764633600000,0,ack
crypto-org,osmosis,0,0,transfer/channel-52,1764633600000,0,ack
crypto-org,osmosis,0,0,transfer/channel-53,1764633600000,0,ack
crypto-org,omniflix,0,0,transfer/channel-55,1764633600000,0,ack
crypto-org,omniflix,0,0,transfer/channel-54,1764633600000,0,ack
crypto-org,umee,0,0,transfer/channel-60,1764633600000,0,ack
crypto-org,crescent,0,0,transfer/channel-61,1764633600000,0,ack
crypto-org,terra,0,0,transfer/channel-63,1764633600000,0,ack
crypto-org,terra,0,0,transfer/channel-62,1764633600000,0,ack
crypto-org,arkh,0,0,transfer/channel-66,1764633600000,0,ack
crypto-org,eightball-1,0,0,transfer/channel-64,1764633600000,0,ack
crypto-org,agoric,0,0,transfer/channel-65,1764633600000,0,ack
crypto-org,asset-mantle,0,0,transfer/channel-67,1764633600000,0,ack
crypto-org,axelar,0,0,transfer/channel-68,1764633600000,0,ack
crypto-org,bostrom,0,0,transfer/channel-69,1764633600000,0,ack
crypto-org,ibc-0766,0,0,transfer/channel-7,1764633600000,0,ack
crypto-org,injective,0,0,transfer/channel-70,1764633600000,0,ack
crypto-org,juno,0,0,transfer/channel-71,1764633600000,0,ack
crypto-org,mars-protocol,0,0,transfer/channel-72,1764633600000,0,ack
crypto-org,odin-mainnet-freya,0,0,transfer/channel-74,1764633600000,0,ack
crypto-org,secret,0,0,transfer/channel-76,1764633600000,0,ack
crypto-org,sommelier,0,0,transfer/channel-77,1764633600000,0,ack
crypto-org,starname,0,0,transfer/channel-79,1764633600000,0,ack
crypto-org,teritori,0,0,transfer/channel-81,1764633600000,0,ack
crypto-org,persistence,0,0,transfer/channel-84,1764633600000,0,ack
crypto-org,stride,0,0,transfer/channel-86,1764633600000,0,ack
crypto-org,umee,2,2,transfer/channel-89,1764633600000,0.3008779,ack
crypto-org,cosmos,0,0,transfer/channel-9,1764633600000,0,ack
crypto-org,osmosis,30,30,transfer/channel-10,1764633600000,3447.70268773,receive
crypto-org,cosmos,0,0,transfer/channel-27,1764633600000,0,receive
crypto-org,cosmos,0,0,transfer/channel-0,1764633600000,0,receive
crypto-org,osmosis,0,0,transfer/channel-13,1764633600000,0,receive
crypto-org,cosmos,0,0,transfer/channel-15,1764633600000,0,receive
crypto-org,persistence,0,0,transfer/channel-17,1764633600000,0,receive
crypto-org,persistence,0,0,transfer/channel-18,1764633600000,0,receive
crypto-org,regen,0,0,transfer/channel-20,1764633600000,0,receive
crypto-org,akash,0,0,transfer/channel-21,1764633600000,0,receive
crypto-org,akash,0,0,transfer/channel-24,1764633600000,0,receive
crypto-org,regen,0,0,transfer/channel-25,1764633600000,0,receive
crypto-org,persistence,0,0,transfer/channel-29,1764633600000,0,receive
crypto-org,osmosis,0,0,transfer/channel-28,1764633600000,0,receive
crypto-org,osmosis,0,0,transfer/channel-49,1764633600000,0,receive
crypto-org,osmosis,0,0,transfer/channel-50,1764633600000,0,receive
crypto-org,osmosis,0,0,transfer/channel-51,1764633600000,0,receive
crypto-org,osmosis,0,0,transfer/channel-52,1764633600000,0,receive
crypto-org,osmosis,0,0,transfer/channel-53,1764633600000,0,receive
crypto-org,terra,0,0,transfer/channel-63,1764633600000,0,receive
crypto-org,terra,0,0,transfer/channel-62,1764633600000,0,receive
crypto-org,agoric,0,0,transfer/channel-65,1764633600000,0,receive
crypto-org,axelar,0,0,transfer/channel-68,1764633600000,0,receive
crypto-org,injective,0,0,transfer/channel-70,1764633600000,0,receive
crypto-org,secret,0,0,transfer/channel-76,1764633600000,0,receive
crypto-org,persistence,0,0,transfer/channel-84,1764633600000,0,receive
crypto-org,stride,0,0,transfer/channel-86,1764633600000,0,receive
crypto-org,cosmos,0,0,transfer/channel-9,1764633600000,0,receive
crypto-org,osmosis,47,47,transfer/channel-10,1764547200000,8615.62643362,ack
crypto-org,cosmos,0,0,transfer/channel-27,1764547200000,0,ack
crypto-org,evmos,0,0,transfer/channel-57,1764547200000,0,ack
crypto-org,sifchain,0,0,transfer/channel-33,1764547200000,0,ack
crypto-org,kujira,0,0,transfer/channel-56,1764547200000,0,ack
crypto-org,cosmos,0,0,transfer/channel-0,1764547200000,0,ack
crypto-org,osmosis,0,0,transfer/channel-13,1764547200000,0,ack
crypto-org,cosmos,0,0,transfer/channel-15,1764547200000,0,ack
crypto-org,iris,0,0,transfer/channel-16,1764547200000,0,ack
crypto-org,persistence,0,0,transfer/channel-17,1764547200000,0,ack
crypto-org,persistence,0,0,transfer/channel-18,1764547200000,0,ack
crypto-org,sentinel,0,0,transfer/channel-19,1764547200000,0,ack
crypto-org,regen,0,0,transfer/channel-20,1764547200000,0,ack
crypto-org,akash,0,0,transfer/channel-21,1764547200000,0,ack
crypto-org,akash,0,0,transfer/channel-24,1764547200000,0,ack
crypto-org,starname,0,0,transfer/channel-22,1764547200000,0,ack
crypto-org,regen,0,0,transfer/channel-25,1764547200000,0,ack
crypto-org,iris,0,0,transfer/channel-23,1764547200000,0,ack
crypto-org,sentinel,0,0,transfer/channel-26,1764547200000,0,ack
crypto-org,persistence,0,0,transfer/channel-29,1764547200000,0,ack
crypto-org,osmosis,0,0,transfer/channel-28,1764547200000,0,ack
crypto-org,testnet-croeseid-2,0,0,transfer/channel-3,1764547200000,0,ack
crypto-org,starname,0,0,transfer/channel-30,1764547200000,0,ack
crypto-org,sifchain-devnet-1,0,0,transfer/channel-31,1764547200000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-32,1764547200000,0,ack
