chain,apr,blockTime,blockHeight,inflation,tokenBonded,tokenSupply,tokenCommunity,validatorsActive,validatorsInactive,validatorsTotal,txs,tps,tpb,accountsMonthly,accountsTotal,marketGeckoId,marketPrice,marketCap,marketCapRank,marketFullyDilutedValuation,marketVolume,marketHigh24h,marketLow24h,marketChange24h,marketChangePercentage24h,marketCapChange24h,marketCapChangePercentage24h,marketSupplyCirculating,marketSupplyTotal,marketSupplyMax,marketAth,marketAthDate,marketAtl,marketAtlDate,marketPriceChangePercentage1h,marketPriceChangePercentage24h,marketPriceChangePercentage7d,marketPriceChangePercentage14d,marketPriceChangePercentage30d,marketPriceChangePercentage1y,timestamp
milkyway,0.237862,5.5829993,5514919,0.07,274523691,1036486943,3946290,11,3,14,391348,0.07096169499497636,0.07096169499497636,3547,54443,milkyway-2,0.0247472,6433123,1935,29691337,1265235,0.02638125,0.02474157,-0.00040738,-1.62,-105342,-1.611,260000000,1200000000,1200000000,0.161821,1746251431822,0.02250585,1763728105840,-2.122,-1.62,0.699,-6.644,-29.088,0,1764288000000
milkyway,0.237868,5.5887914,5499445,0.07,274469264,1036309077,3928505,11,3,14,390813,0.07106408010262853,0.07106408010262853,3562,54439,milkyway-2,0.02514794,6534730,1926,30160295,1709850,0.02532252,0.02414347,0.00048989,1.987,115282,1.796,260000000,1200000000,1200000000,0.161821,1746251431822,0.02250585,1763728105840,0.174,1.987,0.66,-13.083,-32.338,0,1764201600000
milkyway,0.237828,5.5883769999999995,5483987,0.07,274467963,1036131426,3910739,11,3,14,390476,0.07120294048837096,0.07120294048837096,3575,54439,milkyway-2,0.02466242,6416217,1925,29613310,2163623,0.02480889,0.02422585,-0.00007704,-0.311,-14457,-0.225,260000000,1200000000,1200000000,0.161821,1746251431822,0.02250585,1763728105840,0.665,-0.311,0.05,-17.679,-34.8,0,1764115200000
milkyway,0.238425,5.6038539,5468538,0.07,273734267,1035953908,3892987,11,3,14,390149,0.07134429714121032,0.07134429714121032,3575,54439,milkyway-2,0.0247363,6435262,1919,29701211,1286725,0.02513974,0.02353476,0.00105035,4.434,277470,4.506,260000000,1200000000,1200000000,0.161821,1746251431822,0.02250585,1763728105840,-0.385,4.434,-0.354,-21.456,-32.408,0,1764028800000
milkyway,0.238385,5.60464,5453122,0.07,273733138,1035776799,3875278,11,3,14,389758,0.07147428573943514,0.07147428573943514,3633,54419,milkyway-2,0.02369052,6157793,1922,28420582,1512201,0.02420014,0.0233886,0.00024547,1.047,55650,0.912,260000000,1200000000,1200000000,0.161821,1746251431822,0.02250585,1763728105840,-0.65,1.047,-7.588,-25.25,-33.647,0,1763942400000
milkyway,0.23834,5.611739699999999,5437708,0.07,273738636,1035599733,3857572,11,3,14,389434,0.07161730640924448,0.07161730640924448,3640,54419,milkyway-2,0.02344645,6102142,1915,28163735,1974771,0.02383954,0.0230844,-0.00010589,-0.45,-20499,-0.335,260000000,1200000000,1200000000,0.161821,1746251431822,0.02250585,1763728105840,-0.644,-0.45,-12.747,-26.115,-33.181,0,1763856000000
milkyway,0.238302,5.6056831,5422311,0.07,273735730,1035422903,3839888,11,3,14,389064,0.07175243175834067,0.07175243175834067,3600,54419,milkyway-2,0.02355792,6122641,1926,28258344,1551170,0.02487166,0.02250585,-0.00098929,-4.03,-259636,-4.068,260000000,1200000000,1200000000,0.161821,1746251431822,0.02250585,1763728105840,1.172,-4.03,-11.019,-27.367,-27.935,0,1763769600000
milkyway,0.238261,5.6001651,5406893,0.07,273735929,1035245863,3822184,11,3,14,388704,0.07189045538722516,0.07189045538722516,3588,54417,milkyway-2,0.02454345,6382277,1925,29456662,1530582,0.0259358,0.02385567,-0.00038107,-1.529,-94541,-1.46,260000000,1200000000,1200000000,0.161821,1746251431822,0.02385567,1763666324755,-0.213,-1.529,-7.412,-17.101,-29.52,0,1763683200000
milkyway,0.238221,5.5990972,5391465,0.07,273734031,1035068749,3804471,11,3,14,388244,0.0720108541926916,0.0720108541926916,3554,54414,milkyway-2,0.02491255,6476747,1939,29892679,1429991,0.02553345,0.02428289,0.00020677,0.837,55127,0.858,260000000,1200000000,1200000000,0.161821,1746251431822,0.02428289,1763511818042,-0.43,0.837,-13.896,-16.437,-32.037,0,1763596800000
milkyway,0.238796,5.5954599,5376034,0.07,273028441,1034891620,3786758,11,3,14,387841,0.0721425868958418,0.0721425868958418,3421,54411,milkyway-2,0.02471692,6421620,1956,29638246,2453615,0.02629642,0.02453739,-0.0004979,-1.975,-120759,-1.846,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,0.271,-1.975,-17.497,-13.285,-38.866,0,1763510400000
milkyway,0.238756,5.5978771,5360595,0.07,273027560,1034714429,3769039,11,3,14,387442,0.07227593205604975,0.07227593205604975,3417,54408,milkyway-2,0.02519502,6542379,1929,30195593,1546321,0.02660244,0.02482415,-0.00088971,-3.411,-256011,-3.766,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,0.273,-3.411,-20.72,-11.741,-32.906,0,1763424000000
milkyway,0.238722,5.6046565,5345164,0.07,273019951,1034537361,3751332,11,3,14,386824,0.07236896753775937,0.07236896753775937,3405,54408,milkyway-2,0.02616397,6798389,1928,31377180,1474354,0.02727682,0.02546658,-0.00084319,-3.122,-218444,-3.113,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,1.388,-3.122,-17.445,-19.327,-24.541,0,1763337600000
milkyway,0.238684,5.5956576,5329745,0.07,273017088,1034360460,3733642,11,3,14,386248,0.07247025889606351,0.07247025889606351,3405,54408,milkyway-2,0.02700491,7016833,1926,32385381,1982345,0.02799292,0.02619846,0.00059822,2.265,155167,2.261,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,0.495,2.265,-13.903,-18.019,-26.486,0,1763251200000
milkyway,0.238643,5.5989487,5314308,0.07,273017273,1034183383,3715934,11,3,14,385842,0.07260437294940376,0.07260437294940376,3369,54408,milkyway-2,0.02640669,6870244,1934,31708816,1658164,0.02724616,0.02598856,-0.00026297,-0.986,-42806,-0.619,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,-0.259,-0.986,-18.692,-17.879,-30.215,0,1763164800000
milkyway,0.239049,5.5980767,5298880,0.07,272506069,1034006451,3679135,11,3,14,385425,0.07273706896551724,0.07273706896551724,3345,54391,milkyway-2,0.0265832,6913049,1948,31906380,1657133,0.02961231,0.02599614,-0.00233068,-8.061,-604139,-8.037,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,0.283,-8.061,-10.46,-13.48,-33.198,0,1763078400000
milkyway,0.23901,5.5968141000000005,5283450,0.07,272504514,1033829504,3661440,11,3,14,384893,0.07284880144602485,0.07284880144602485,3286,54383,milkyway-2,0.02890843,7517188,1913,34694712,1701123,0.03073999,0.02801924,-0.00062137,-2.104,-156882,-2.044,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,-0.487,-2.104,-3.034,-19.387,-26.539,0,1762992000000
milkyway,0.238977,5.5955744,5268015,0.07,272495172,1033652541,3643744,11,3,14,384219,0.0729343025788651,0.0729343025788651,3275,54383,milkyway-2,0.02951911,7674816,1898,35422229,1712133,0.03210972,0.0295298,-0.00221483,-6.979,-581042,-7.038,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,-1.468,-6.979,3.563,-15.414,-22.111,0,1762905600000
milkyway,0.23894,5.5960099,5252575,0.07,272491158,1033475551,3626046,11,3,14,382381,0.07279877012703292,0.07279877012703292,3285,54383,milkyway-2,0.03171844,8255857,1876,38103957,1648453,0.03221645,0.03111725,0.00007319,0.231,38600,0.47,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,-0.193,0.231,11.111,-14.66,-9.17,0,1762819200000
milkyway,0.238907,5.6071637999999995,5237135,0.07,272481926,1033298591,3608348,11,3,14,380522,0.0726584287019525,0.0726584287019525,3320,54383,milkyway-2,0.03160401,8217258,1868,37925805,1740975,0.03187962,0.03036675,-9.2e-7,-0.003,4471,0.054,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,-0.28,-0.003,-2.553,-15.801,-4.05,0,1762732800000
milkyway,0.238867,5.6152737,5221735,0.07,272480430,1033122109,3590701,11,3,14,378664,0.07251689333143103,0.07251689333143103,3332,54380,milkyway-2,0.03160079,8212786,1850,37905167,1839222,0.03207041,0.03086014,-0.00040683,-1.271,-113601,-1.364,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,-0.419,-1.271,-4.067,-13.547,-22.835,0,1762646400000
milkyway,0.238828,5.6163007,5206348,0.07,272479251,1032945828,3573073,11,3,14,376776,0.07236857774393875,0.07236857774393875,3332,54380,milkyway-2,0.03202691,8333023,1859,38460106,1772692,0.03252661,0.02928402,0.00258002,8.762,678896,8.87,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,-1.256,8.762,-0.401,-9.804,-27.612,0,1762560000000
milkyway,0.238802,5.6178102,5190965,0.07,272461563,1032769612,3555451,11,3,14,374894,0.07222048308936778,0.07222048308936778,3329,54367,milkyway-2,0.02944689,7654127,1887,35326739,1454398,0.02986058,0.02859343,-0.00041369,-1.385,-109623,-1.412,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,0.005,-1.385,-4.159,-16.193,-31.529,0,1762473600000
milkyway,0.238283,5.6188485,5175587,0.07,273009383,1032593483,3537838,11,3,14,372953,0.07206003879366726,0.07206003879366726,3314,54366,milkyway-2,0.02986058,7765190,1881,35839338,1871887,0.03014136,0.02761663,0.00125935,4.403,325383,4.374,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,0.16,4.403,-16.79,-8.989,-32.42,0,1762387200000
milkyway,0.238258,5.6196737,5160209,0.07,272990822,1032417384,3520228,11,3,14,371021,0.07190038232947542,0.07190038232947542,3325,54360,milkyway-2,0.02863751,7439807,1899,34337569,2212301,0.02927921,0.02664853,0.00013067,0.458,39967,0.54,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,0.375,0.458,-17.073,-19.234,-30.627,0,1762300800000
milkyway,0.238235,5.6163264,5144834,0.07,272970602,1032241350,3502624,11,3,14,369176,0.07175663976719171,0.07175663976719171,3325,54356,milkyway-2,0.02851563,7399839,1926,34153103,2593408,0.03383228,0.02801527,-0.00521134,-15.452,-1409754,-16.002,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,0.025,-15.452,-22.322,-22.207,-30.519,0,1762214400000
milkyway,0.238181,5.6167278,5129452,0.07,272985718,1032065254,3485016,11,3,14,367159,0.07157860137886074,0.07157860137886074,3365,54352,milkyway-2,0.03374702,8785773,1855,40549720,1186692,0.03396416,0.03194586,0.00072828,2.206,199621,2.325,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,4.054,2.206,-10.092,-16.531,-20.239,0,1762128000000
milkyway,0.238179,5.6165612000000005,5114072,0.07,272941294,1031889223,3467411,11,3,14,365091,0.0713894915832237,0.0713894915832237,3208,54350,milkyway-2,0.03302036,8586152,1883,39628394,1006861,0.03319006,0.03178327,0.00082384,2.559,220286,2.633,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,-0.005,2.559,-9.663,-12.347,-20.968,0,1762041600000
milkyway,0.238138,5.620743,5098687,0.07,272941838,1031713175,3449806,11,3,14,363118,0.071217942972377,0.071217942972377,3029,54339,milkyway-2,0.03217501,8365866,1899,38611691,1416269,0.03285653,0.03079707,0.00103857,3.336,260484,3.214,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,0.075,3.336,-9.387,-7.532,-19.876,0,1761955200000
milkyway,0.238206,5.6260864999999995,5083320,0.07,272818002,1031537353,3432225,11,3,14,360732,0.07096385826585774,0.07096385826585774,2488,54325,milkyway-2,0.03115489,8083558,1922,37308731,1513680,0.03569738,0.03019188,-0.0041662,-11.795,-1085314,-11.837,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,1.091,-11.795,-11.213,-14.698,-20.322,0,1761868800000
milkyway,0.238194,5.6273563,5067966,0.07,272784923,1031361697,3414659,11,3,14,358278,0.07069463370511957,0.07069463370511957,2488,54325,milkyway-2,0.03529166,9178437,1851,42362019,1198484,0.03631387,0.03466829,0.00051251,1.474,135728,1.501,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,-1.587,1.474,7.565,-6.734,-11.664,0,1761782400000
milkyway,0.2382,5.6375284,5052623,0.07,272731420,1031182709,3397113,11,3,14,355695,0.0703980882800874,0.0703980882800874,2510,54321,milkyway-2,0.0347363,9042710,1861,41735583,1054471,0.03709393,0.03431684,-0.0020983,-5.697,-534388,-5.58,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,-0.465,-5.697,-2.034,-12.71,-14.028,0,1761696000000
milkyway,0.238161,5.6447377,5037304,0.07,272729668,1031007503,3379592,11,3,14,355310,0.07053574689953197,0.07053574689953197,2489,54316,milkyway-2,0.0368423,9575616,1830,44195153,1005487,0.03850852,0.03653482,-0.00088143,-2.337,-237503,-2.42,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,0.246,-2.337,0.509,-6.378,-10.452,0,1761609600000
milkyway,0.238123,5.7041084,5022026,0.07,272727849,1030832886,3362129,11,3,14,354910,0.07067068151379542,0.07067068151379542,2480,54308,milkyway-2,0.03775603,9821516,1820,45330073,842199,0.038052,0.03604506,0.00107674,2.936,283892,2.977,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,-0.204,2.936,-6.615,-0.587,-11.622,0,1761523200000
milkyway,0.238088,5.6862436999999995,5006882,0.07,272721636,1030659740,3344814,11,3,14,354432,0.07078896606710523,0.07078896606710523,2425,54308,milkyway-2,0.03667071,9537624,1813,44019803,809755,0.03714396,0.03561959,0.00083451,2.329,228556,2.455,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,0.232,2.329,-2.657,5.012,-7.398,0,1761436800000
milkyway,0.238049,5.698673599999999,4991703,0.07,272720261,1030486245,3327466,11,3,14,354007,0.07091908312654017,0.07091908312654017,2410,54308,milkyway-2,0.03585045,9317412,1831,43003442,758350,0.0358362,0.03498092,0.00049526,1.401,159531,1.742,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,0.411,1.401,3.031,8.842,-12.23,0,1761350400000
milkyway,0.238006,5.7175028,4976556,0.07,272723689,1030313168,3310157,11,3,14,353537,0.07104049467141534,0.07104049467141534,2410,54308,milkyway-2,0.03528454,9157881,1811,42267143,1358319,0.03558135,0.03326917,0.00201536,6.058,509131,5.887,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,0.503,6.058,-3.947,-13.84,-13.635,0,1761264000000
milkyway,0.2393,5.7195453999999994,4961445,0.07,271203487,1030140509,3292892,11,3,14,353061,0.07116092186852822,0.07116092186852822,2499,54300,milkyway-2,0.03327325,8648751,1846,39917310,1381382,0.03537596,0.03254352,-0.00147881,-4.255,-387464,-4.288,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,1.784,-4.255,-12.068,-24.795,-17.618,0,1761177600000
milkyway,0.239261,5.7257463,4946336,0.07,271202033,1029967913,3275631,11,3,14,352685,0.07130227303604122,0.07130227303604122,2500,54300,milkyway-2,0.0347359,9030679,1823,41680058,1449202,0.03679006,0.03453139,-0.00171251,-4.698,-452272,-4.769,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,-0.613,-4.698,-13.066,-18.792,-25.875,0,1761091200000
milkyway,0.239218,5.7191816,4931250,0.07,271205556,1029795574,3258398,11,3,14,352232,0.07142854245880861,0.07142854245880861,2618,54292,milkyway-2,0.0364563,9482623,1813,43765951,1901949,0.03944048,0.03635634,-0.00298418,-7.566,-759616,-7.417,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,-0.544,-7.566,-7.653,-17.493,-22.722,0,1761004800000
milkyway,0.239158,5.7143883,4916151,0.07,271228213,1029623150,3241154,11,3,14,351713,0.07154235091639781,0.07154235091639781,4850,54280,milkyway-2,0.03939649,10242238,1753,47271869,3145707,0.04363129,0.0355372,0.00188075,5.013,482364,4.942,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,-2.385,5.013,3.952,-4.974,-14.192,0,1760918400000
milkyway,0.239119,5.7112406,4901027,0.07,271226783,1029450446,3223885,11,3,14,351187,0.07165579785624523,0.07165579785624523,7145,54272,milkyway-2,0.03748973,9759874,1786,45045574,3186158,0.03862178,0.03452321,0.00294433,8.523,780511,8.692,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,-0.165,8.523,7.357,-8.653,-17.863,0,1760832000000
milkyway,0.239081,5.6866027,4885879,0.07,271225008,1029277498,3206590,11,3,14,350739,0.07178626404788166,0.07178626404788166,7145,54272,milkyway-2,0.03455489,8979363,1823,41443216,2755917,0.03721559,0.03304907,-0.00198342,-5.428,-524395,-5.518,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,-0.341,-5.428,8.626,-18.547,-22.031,0,1760745600000
milkyway,0.239061,5.6879431,4870689,0.07,271202018,1029104110,2933323,11,3,14,350394,0.07193930879183623,0.07193930879183623,11831,54268,milkyway-2,0.03653016,9503758,1801,43863497,2741290,0.03939601,0.03647211,-0.00150111,-3.947,-388410,-3.926,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,-0.118,-3.947,-10.798,-12.32,-16.691,0,1760659200000
milkyway,0.239798,5.6818942,4855498,0.07,270322554,1028930740,2915985,11,3,14,349990,0.0720811747837194,0.0720811747837194,11831,54268,milkyway-2,0.03802904,9892167,1796,45656156,2153360,0.0398196,0.03761013,-0.00179056,-4.497,-491289,-4.731,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,0.655,-4.497,-14.046,-5.297,-11.298,0,1760572800000
milkyway,0.239182,5.6415188999999994,4840263,0.07,270973213,1028756875,2898599,11,3,14,349542,0.07221549738103074,0.07221549738103074,14216,54268,milkyway-2,0.03984127,10358064,1775,47806447,3646839,0.04000378,0.03646277,0.00048781,1.24,119449,1.167,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,0.178,1.24,-6.856,1.705,-17.829,0,1760486400000
milkyway,0.239143,5.6385464999999995,4824944,0.07,270971856,1028582104,2881121,11,3,14,349006,0.07233368926147123,0.07233368926147123,16619,54266,milkyway-2,0.03937595,10238615,1804,47255145,3214790,0.03955947,0.03759565,0.00146996,3.878,373125,3.782,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,0.061,3.878,-10.498,-1.271,-25.354,0,1760400000000
milkyway,0.239063,5.6403943,4809624,0.07,271016183,1028407339,2863646,11,3,14,348530,0.07246512409286048,0.07246512409286048,21019,54263,milkyway-2,0.0378883,9855549,1805,45487151,3797787,0.03849024,0.03392199,0.00345527,10.035,879462,9.798,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,-0.028,10.035,-8.218,-6.227,-24.091,0,1760313600000
milkyway,0.239603,5.6407865,4794311,0.07,270359067,1028232696,2846181,11,3,14,348101,0.07260709620214459,0.07260709620214459,22616,54263,milkyway-2,0.03449525,8971155,1802,41405332,6021915,0.03566825,0.02972263,0.00320972,10.259,820369,10.065,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,-1.448,10.259,-15.949,-16.156,-26.357,0,1760227200000
milkyway,0.240108,5.6433257,4778991,0.07,269744871,1028058013,2828712,11,3,14,347503,0.07271472158035033,0.07271472158035033,23233,54263,milkyway-2,0.03143741,8150787,1885,37619016,6973329,0.04390568,0.02445531,-0.00990059,-23.95,-2600013,-24.184,260000000,1200000000,1200000000,0.161821,1746251431822,0.02445531,1760131699168,-1.174,-23.95,-25.896,-26.413,-27.4,0,1760140800000
milkyway,0.240067,5.6475381,4763679,0.07,269745424,1027883440,2811255,11,3,14,347028,0.0728487372889735,0.0728487372889735,23233,54263,milkyway-2,0.04132719,10748022,1784,49606256,5357209,0.04611013,0.03993225,-0.00288565,-6.527,-746511,-6.494,260000000,1200000000,1200000000,0.161821,1746251431822,0.03772379,1759246400429,0.024,-6.527,-0.807,4.361,-0.529,0,1760054400000
milkyway,0.240027,5.649385700000001,4748384,0.07,269743736,1027709068,2793818,11,3,14,346492,0.07297050954598448,0.07297050954598448,23237,54260,milkyway-2,0.04421283,11494533,1770,53051690,3140014,0.04529264,0.04217822,0.00140908,3.292,361550,3.248,260000000,1200000000,1200000000,0.161821,1746251431822,0.03772379,1759246400429,0.174,3.292,10.033,7.488,4.469,0,1759968000000
milkyway,0.239988,5.6416799,4733090,0.07,269742402,1027534794,2776389,11,3,14,346065,0.07311608272819659,0.07311608272819659,23229,54252,milkyway-2,0.04281916,11132983,1786,51382997,3670015,0.04481039,0.04109136,-0.00112232,-2.554,-271941,-2.384,260000000,1200000000,1200000000,0.161821,1746251431822,0.03772379,1759246400429,0.106,-2.554,9.306,4.808,3.85,0,1759881600000
milkyway,0.239948,5.6489413,4717780,0.07,269741504,1027360333,2758943,11,3,14,345639,0.07326306016812993,0.07326306016812993,23240,54245,milkyway-2,0.04386752,11404923,1782,52638105,4331861,0.04522702,0.04120147,0.00234969,5.659,622955,5.778,260000000,1200000000,1200000000,0.161821,1746251431822,0.03772379,1759246400429,-0.311,5.659,9.991,8.612,10.461,0,1759795200000
milkyway,0.239918,5.6533492,4702489,0.07,269729919,1027186106,2741521,11,3,14,345160,0.07339942740961222,0.07339942740961222,23204,54232,milkyway-2,0.04144359,10781968,1805,49762928,3221312,0.04290382,0.04088886,0.00037471,0.912,106068,0.994,260000000,1200000000,1200000000,0.161821,1746251431822,0.03772379,1759246400429,-0.036,0.912,2.572,-10.584,3.418,0,1759708800000
milkyway,0.239882,5.6440167,4687204,0.07,269724282,1027011989,2724108,11,3,14,344750,0.07355131118679707,0.07355131118679707,23165,54220,milkyway-2,0.04109792,10675900,1812,49273384,3275637,0.04242663,0.04045602,-0.00132871,-3.132,-350228,-3.176,260000000,1200000000,1200000000,0.161821,1746251431822,0.03772379,1759246400429,0.139,-3.132,0.061,-12.882,3.984,0,1759622400000
milkyway,0.239845,5.6502,4671904,0.07,269719810,1026837719,2706682,11,3,14,344320,0.07370014452351761,0.07370014452351761,23094,54210,milkyway-2,0.04247076,11026127,1785,50889817,3477040,0.04254445,0.0408372,0.00054491,1.3,139428,1.281,260000000,1200000000,1200000000,0.161821,1746251431822,0.03772379,1759246400429,-0.086,1.3,-0.586,-6.58,1.436,0,1759536000000
milkyway,0.239819,5.6562812,4656615,0.07,269703318,1026663627,2689272,11,3,14,343886,0.07384892244688471,0.07384892244688471,23094,54210,milkyway-2,0.0418969,10886699,1791,50246301,4649193,0.04210951,0.03833513,0.00168673,4.195,424141,4.054,260000000,1200000000,1200000000,0.161821,1746251431822,0.03772379,1759246400429,0.561,4.195,5.8,-8.207,-0.057,0,1759449600000
milkyway,0.239779,5.6827816,4641367,0.07,269702711,1026490031,2671911,11,3,14,343282,0.07396139973417315,0.07396139973417315,23053,54209,milkyway-2,0.04024383,10454644,1790,48252203,2662591,0.04033223,0.03873497,0.00116484,2.981,277954,2.731,260000000,1200000000,1200000000,0.161821,1746251431822,0.03772379,1759246400429,0.155,2.981,-1.474,-9.195,-0.509,0,1759363200000
