source,target,messages,txs,channel,timestamp,volume,type
dydx,terra,1,1,transfer/channel-9,1764720000000,0.5436536790765977,ack
dydx,neutron,18,18,transfer/channel-11,1764720000000,2.0537959215625636,ack
dydx,secret,0,0,transfer/channel-2,1764720000000,0,ack
dydx,kujira,0,0,transfer/channel-5,1764720000000,0,ack
dydx,carbon-1,0,0,transfer/channel-6,1764720000000,0,ack
dydx,kava,0,0,transfer/channel-7,1764720000000,0,ack
dydx,umee,0,0,transfer/channel-8,1764720000000,0,ack
dydx,sifchain,0,0,transfer/channel-10,1764720000000,0,ack
dydx,coreum,0,0,transfer/channel-12,1764720000000,0,ack
dydx,coreum,0,0,transfer/channel-13,1764720000000,0,ack
dydx,coreum,0,0,transfer/channel-14,1764720000000,0,ack
dydx,vota-ash,0,0,transfer/channel-15,1764720000000,0,ack
dydx,archway,0,0,transfer/channel-22,1764720000000,0,ack
dydx,evmos,0,0,transfer/channel-23,1764720000000,0,ack
dydx,archway,0,0,transfer/channel-24,1764720000000,0,ack
dydx,quicksilver,0,0,transfer/channel-32,1764720000000,0,ack
dydx,local-test-1,0,0,transfer/channel-37,1764720000000,0,ack
dydx,injective,0,0,transfer/channel-62,1764720000000,0,ack
dydx,saga,0,0,transfer/channel-64,1764720000000,0,ack
dydx,penumbra-1,0,0,transfer/channel-70,1764720000000,0,ack
dydx,pryzm-1,0,0,transfer/channel-71,1764720000000,0,ack
dydx,kyve,0,0,transfer/channel-86,1764720000000,0,ack
dydx,penumbra-1,0,0,transfer/channel-89,1764720000000,0,ack
dydx,lumera-mainnet-1,0,0,transfer/channel-90,1764720000000,0,ack
dydx,noble,211,210,transfer/channel-0,1764720000000,16612564.1583,receive
dydx,stride,5,5,transfer/channel-1,1764720000000,1.0123369096848867,receive
dydx,osmosis,156,156,transfer/channel-3,1764720000000,2.053583784005716,receive
dydx,persistence,11,11,transfer/channel-4,1764720000000,1.9773064972609269,receive
dydx,terra,0,0,transfer/channel-9,1764720000000,0,receive
dydx,neutron,37,37,transfer/channel-11,1764720000000,2.034694318074237,receive
dydx,secret,0,0,transfer/channel-2,1764720000000,0,receive
dydx,kava,0,0,transfer/channel-7,1764720000000,0,receive
dydx,coreum,0,0,transfer/channel-12,1764720000000,0,receive
dydx,coreum,0,0,transfer/channel-13,1764720000000,0,receive
dydx,coreum,0,0,transfer/channel-14,1764720000000,0,receive
dydx,archway,0,0,transfer/channel-22,1764720000000,0,receive
dydx,archway,0,0,transfer/channel-24,1764720000000,0,receive
dydx,injective,0,0,transfer/channel-62,1764720000000,0,receive
dydx,saga,0,0,transfer/channel-64,1764720000000,0,receive
dydx,noble,342,337,transfer/channel-0,1764633600000,2835753.725431,ack
dydx,stride,4,4,transfer/channel-1,1764633600000,0.002310967672178418,ack
dydx,osmosis,154,152,transfer/channel-3,1764633600000,2.0537959215625636,ack
dydx,persistence,0,0,transfer/channel-4,1764633600000,0,ack
dydx,terra,0,0,transfer/channel-9,1764633600000,0,ack
dydx,neutron,5,5,transfer/channel-11,1764633600000,2.0537959215625636,ack
dydx,secret,0,0,transfer/channel-2,1764633600000,0,ack
dydx,kujira,0,0,transfer/channel-5,1764633600000,0,ack
dydx,carbon-1,0,0,transfer/channel-6,1764633600000,0,ack
dydx,kava,0,0,transfer/channel-7,1764633600000,0,ack
dydx,umee,0,0,transfer/channel-8,1764633600000,0,ack
dydx,sifchain,0,0,transfer/channel-10,1764633600000,0,ack
dydx,coreum,0,0,transfer/channel-12,1764633600000,0,ack
dydx,coreum,0,0,transfer/channel-13,1764633600000,0,ack
dydx,coreum,0,0,transfer/channel-14,1764633600000,0,ack
dydx,vota-ash,0,0,transfer/channel-15,1764633600000,0,ack
dydx,archway,0,0,transfer/channel-22,1764633600000,0,ack
dydx,evmos,0,0,transfer/channel-23,1764633600000,0,ack
dydx,archway,0,0,transfer/channel-24,1764633600000,0,ack
dydx,quicksilver,0,0,transfer/channel-32,1764633600000,0,ack
dydx,local-test-1,0,0,transfer/channel-37,1764633600000,0,ack
dydx,injective,0,0,transfer/channel-62,1764633600000,0,ack
dydx,saga,0,0,transfer/channel-64,1764633600000,0,ack
dydx,penumbra-1,0,0,transfer/channel-70,1764633600000,0,ack
dydx,pryzm-1,0,0,transfer/channel-71,1764633600000,0,ack
dydx,kyve,0,0,transfer/channel-86,1764633600000,0,ack
dydx,penumbra-1,0,0,transfer/channel-89,1764633600000,0,ack
dydx,lumera-mainnet-1,0,0,transfer/channel-90,1764633600000,0,ack
dydx,noble,200,198,transfer/channel-0,1764633600000,897680.077294,receive
dydx,stride,5,5,transfer/channel-1,1764633600000,1.7568801317995704,receive
dydx,osmosis,138,135,transfer/channel-3,1764633600000,2.053583784005716,receive
dydx,persistence,11,11,transfer/channel-4,1764633600000,1.9773064972609269,receive
dydx,terra,0,0,transfer/channel-9,1764633600000,0,receive
dydx,neutron,13,8,transfer/channel-11,1764633600000,2.034694318074237,receive
dydx,secret,0,0,transfer/channel-2,1764633600000,0,receive
dydx,kava,0,0,transfer/channel-7,1764633600000,0,receive
dydx,coreum,0,0,transfer/channel-12,1764633600000,0,receive
dydx,coreum,0,0,transfer/channel-13,1764633600000,0,receive
dydx,coreum,0,0,transfer/channel-14,1764633600000,0,receive
dydx,archway,0,0,transfer/channel-22,1764633600000,0,receive
dydx,archway,0,0,transfer/channel-24,1764633600000,0,receive
dydx,injective,0,0,transfer/channel-62,1764633600000,0,receive
dydx,saga,0,0,transfer/channel-64,1764633600000,0,receive
dydx,noble,358,355,transfer/channel-0,1764547200000,2016755.971275,ack
dydx,stride,4,4,transfer/channel-1,1764547200000,1.1865560060873983,ack
dydx,osmosis,152,152,transfer/channel-3,1764547200000,2.0537959215625636,ack
dydx,persistence,5,5,transfer/channel-4,1764547200000,2.0537959215625636,ack
dydx,terra,0,0,transfer/channel-9,1764547200000,0,ack
dydx,neutron,68,68,transfer/channel-11,1764547200000,2.0537959215625636,ack
dydx,secret,0,0,transfer/channel-2,1764547200000,0,ack
dydx,kujira,0,0,transfer/channel-5,1764547200000,0,ack
dydx,carbon-1,0,0,transfer/channel-6,1764547200000,0,ack
dydx,kava,0,0,transfer/channel-7,1764547200000,0,ack
dydx,umee,2,2,transfer/channel-8,1764547200000,0.245201,ack
dydx,sifchain,0,0,transfer/channel-10,1764547200000,0,ack
dydx,coreum,0,0,transfer/channel-12,1764547200000,0,ack
dydx,coreum,0,0,transfer/channel-13,1764547200000,0,ack
dydx,coreum,0,0,transfer/channel-14,1764547200000,0,ack
dydx,vota-ash,0,0,transfer/channel-15,1764547200000,0,ack
dydx,archway,0,0,transfer/channel-22,1764547200000,0,ack
dydx,evmos,0,0,transfer/channel-23,1764547200000,0,ack
dydx,archway,0,0,transfer/channel-24,1764547200000,0,ack
dydx,quicksilver,0,0,transfer/channel-32,1764547200000,0,ack
dydx,local-test-1,0,0,transfer/channel-37,1764547200000,0,ack
dydx,injective,0,0,transfer/channel-62,1764547200000,0,ack
dydx,saga,0,0,transfer/channel-64,1764547200000,0,ack
dydx,penumbra-1,0,0,transfer/channel-70,1764547200000,0,ack
dydx,pryzm-1,1,1,transfer/channel-71,1764547200000,0.1784472,ack
dydx,kyve,0,0,transfer/channel-86,1764547200000,0,ack
dydx,penumbra-1,0,0,transfer/channel-89,1764547200000,0,ack
dydx,lumera-mainnet-1,0,0,transfer/channel-90,1764547200000,0,ack
dydx,noble,204,198,transfer/channel-0,1764547200000,1409734.854404,receive
dydx,stride,4,4,transfer/channel-1,1764547200000,0.3094316982210235,receive
dydx,osmosis,142,141,transfer/channel-3,1764547200000,3.0797587840057163,receive
dydx,persistence,2,2,transfer/channel-4,1764547200000,1.0186635760760452,receive
dydx,terra,0,0,transfer/channel-9,1764547200000,0,receive
dydx,neutron,44,41,transfer/channel-11,1764547200000,2.034694318074237,receive
dydx,secret,0,0,transfer/channel-2,1764547200000,0,receive
dydx,kava,0,0,transfer/channel-7,1764547200000,0,receive
dydx,coreum,0,0,transfer/channel-12,1764547200000,0,receive
dydx,coreum,0,0,transfer/channel-13,1764547200000,0,receive
dydx,coreum,0,0,transfer/channel-14,1764547200000,0,receive
dydx,archway,0,0,transfer/channel-22,1764547200000,0,receive
dydx,archway,0,0,transfer/channel-24,1764547200000,0,receive
dydx,injective,0,0,transfer/channel-62,1764547200000,0,receive
dydx,saga,0,0,transfer/channel-64,1764547200000,0,receive
dydx,noble,267,262,transfer/channel-0,1764460800000,856814.494769,ack
dydx,stride,4,4,transfer/channel-1,1764460800000,1.0604068737163101,ack
dydx,osmosis,131,129,transfer/channel-3,1764460800000,2.0537959215625636,ack
dydx,persistence,2,2,transfer/channel-4,1764460800000,2.0537959215625636,ack
dydx,terra,2,2,transfer/channel-9,1764460800000,1.5606006223952082,ack
dydx,neutron,30,30,transfer/channel-11,1764460800000,2.0537959215625636,ack
dydx,secret,0,0,transfer/channel-2,1764460800000,0,ack
dydx,kujira,0,0,transfer/channel-5,1764460800000,0,ack
dydx,carbon-1,0,0,transfer/channel-6,1764460800000,0,ack
dydx,kava,0,0,transfer/channel-7,1764460800000,0,ack
dydx,umee,0,0,transfer/channel-8,1764460800000,0,ack
dydx,sifchain,0,0,transfer/channel-10,1764460800000,0,ack
dydx,coreum,0,0,transfer/channel-12,1764460800000,0,ack
dydx,coreum,0,0,transfer/channel-13,1764460800000,0,ack
dydx,coreum,0,0,transfer/channel-14,1764460800000,0,ack
dydx,vota-ash,0,0,transfer/channel-15,1764460800000,0,ack
dydx,archway,0,0,transfer/channel-22,1764460800000,0,ack
dydx,evmos,0,0,transfer/channel-23,1764460800000,0,ack
dydx,archway,0,0,transfer/channel-24,1764460800000,0,ack
dydx,quicksilver,0,0,transfer/channel-32,1764460800000,0,ack
dydx,local-test-1,0,0,transfer/channel-37,1764460800000,0,ack
dydx,injective,0,0,transfer/channel-62,1764460800000,0,ack
dydx,saga,0,0,transfer/channel-64,1764460800000,0,ack
dydx,penumbra-1,0,0,transfer/channel-70,1764460800000,0,ack
dydx,pryzm-1,0,0,transfer/channel-71,1764460800000,0,ack
dydx,kyve,0,0,transfer/channel-86,1764460800000,0,ack
dydx,penumbra-1,0,0,transfer/channel-89,1764460800000,0,ack
dydx,lumera-mainnet-1,0,0,transfer/channel-90,1764460800000,0,ack
dydx,noble,120,114,transfer/channel-0,1764460800000,161938.729522,receive
dydx,stride,4,4,transfer/channel-1,1764460800000,0.15287747795340684,receive
dydx,osmosis,119,118,transfer/channel-3,1764460800000,2.053583784005716,receive
dydx,persistence,0,0,transfer/channel-4,1764460800000,0,receive
dydx,terra,0,0,transfer/channel-9,1764460800000,0,receive
dydx,neutron,19,19,transfer/channel-11,1764460800000,2.034694318074237,receive
dydx,secret,0,0,transfer/channel-2,1764460800000,0,receive
dydx,kava,0,0,transfer/channel-7,1764460800000,0,receive
dydx,coreum,0,0,transfer/channel-12,1764460800000,0,receive
dydx,coreum,0,0,transfer/channel-13,1764460800000,0,receive
dydx,coreum,0,0,transfer/channel-14,1764460800000,0,receive
dydx,archway,0,0,transfer/channel-22,1764460800000,0,receive
dydx,archway,0,0,transfer/channel-24,1764460800000,0,receive
dydx,injective,0,0,transfer/channel-62,1764460800000,0,receive
dydx,saga,0,0,transfer/channel-64,1764460800000,0,receive
dydx,noble,201,197,transfer/channel-0,1764374400000,344705.139311,ack
dydx,stride,4,4,transfer/channel-1,1764374400000,1.1094152065760665,ack
dydx,osmosis,115,114,transfer/channel-3,1764374400000,2.0537959215625636,ack
dydx,persistence,3,3,transfer/channel-4,1764374400000,2.0537959215625636,ack
dydx,terra,0,0,transfer/channel-9,1764374400000,0,ack
dydx,neutron,14,14,transfer/channel-11,1764374400000,2.0537959215625636,ack
dydx,secret,0,0,transfer/channel-2,1764374400000,0,ack
dydx,kujira,0,0,transfer/channel-5,1764374400000,0,ack
dydx,carbon-1,0,0,transfer/channel-6,1764374400000,0,ack
dydx,kava,0,0,transfer/channel-7,1764374400000,0,ack
dydx,umee,0,0,transfer/channel-8,1764374400000,0,ack
dydx,sifchain,0,0,transfer/channel-10,1764374400000,0,ack
dydx,coreum,0,0,transfer/channel-12,1764374400000,0,ack
dydx,coreum,0,0,transfer/channel-13,1764374400000,0,ack
dydx,coreum,0,0,transfer/channel-14,1764374400000,0,ack
dydx,vota-ash,0,0,transfer/channel-15,1764374400000,0,ack
dydx,archway,0,0,transfer/channel-22,1764374400000,0,ack
dydx,evmos,0,0,transfer/channel-23,1764374400000,0,ack
dydx,archway,0,0,transfer/channel-24,1764374400000,0,ack
dydx,quicksilver,0,0,transfer/channel-32,1764374400000,0,ack
dydx,local-test-1,0,0,transfer/channel-37,1764374400000,0,ack
dydx,injective,0,0,transfer/channel-62,1764374400000,0,ack
dydx,saga,0,0,transfer/channel-64,1764374400000,0,ack
dydx,penumbra-1,0,0,transfer/channel-70,1764374400000,0,ack
dydx,pryzm-1,0,0,transfer/channel-71,1764374400000,0,ack
dydx,kyve,0,0,transfer/channel-86,1764374400000,0,ack
dydx,penumbra-1,0,0,transfer/channel-89,1764374400000,0,ack
dydx,lumera-mainnet-1,0,0,transfer/channel-90,1764374400000,0,ack
dydx,noble,93,89,transfer/channel-0,1764374400000,608254.123962,receive
dydx,stride,8,8,transfer/channel-1,1764374400000,1.887433960133814,receive
dydx,osmosis,96,94,transfer/channel-3,1764374400000,2.053583784005716,receive
dydx,persistence,4,4,transfer/channel-4,1764374400000,1.9773064972609269,receive
dydx,terra,0,0,transfer/channel-9,1764374400000,0,receive
dydx,neutron,10,10,transfer/channel-11,1764374400000,2.034694318074237,receive
dydx,secret,0,0,transfer/channel-2,1764374400000,0,receive
dydx,kava,0,0,transfer/channel-7,1764374400000,0,receive
dydx,coreum,0,0,transfer/channel-12,1764374400000,0,receive
dydx,coreum,0,0,transfer/channel-13,1764374400000,0,receive
dydx,coreum,0,0,transfer/channel-14,1764374400000,0,receive
dydx,archway,0,0,transfer/channel-22,1764374400000,0,receive
dydx,archway,0,0,transfer/channel-24,1764374400000,0,receive
dydx,injective,0,0,transfer/channel-62,1764374400000,0,receive
dydx,saga,0,0,transfer/channel-64,1764374400000,0,receive
dydx,noble,321,314,transfer/channel-0,1764288000000,1061830.776211,ack
dydx,stride,4,4,transfer/channel-1,1764288000000,2.00118931039212,ack
dydx,osmosis,179,179,transfer/channel-3,1764288000000,2.0537959215625636,ack
dydx,persistence,2,2,transfer/channel-4,1764288000000,2.0537959215625636,ack
dydx,terra,0,0,transfer/channel-9,1764288000000,0,ack
dydx,neutron,38,38,transfer/channel-11,1764288000000,2.0537959215625636,ack
dydx,secret,0,0,transfer/channel-2,1764288000000,0,ack
dydx,kujira,0,0,transfer/channel-5,1764288000000,0,ack
dydx,carbon-1,0,0,transfer/channel-6,1764288000000,0,ack
dydx,kava,0,0,transfer/channel-7,1764288000000,0,ack
dydx,umee,0,0,transfer/channel-8,1764288000000,0,ack
dydx,sifchain,0,0,transfer/channel-10,1764288000000,0,ack
dydx,coreum,0,0,transfer/channel-12,1764288000000,0,ack
dydx,coreum,0,0,transfer/channel-13,1764288000000,0,ack
dydx,coreum,0,0,transfer/channel-14,1764288000000,0,ack
dydx,vota-ash,0,0,transfer/channel-15,1764288000000,0,ack
dydx,archway,0,0,transfer/channel-22,1764288000000,0,ack
dydx,evmos,0,0,transfer/channel-23,1764288000000,0,ack
dydx,archway,0,0,transfer/channel-24,1764288000000,0,ack
dydx,quicksilver,0,0,transfer/channel-32,1764288000000,0,ack
dydx,local-test-1,0,0,transfer/channel-37,1764288000000,0,ack
dydx,injective,0,0,transfer/channel-62,1764288000000,0,ack
dydx,saga,0,0,transfer/channel-64,1764288000000,0,ack
dydx,penumbra-1,0,0,transfer/channel-70,1764288000000,0,ack
dydx,pryzm-1,0,0,transfer/channel-71,1764288000000,0,ack
dydx,kyve,0,0,transfer/channel-86,1764288000000,0,ack
dydx,penumbra-1,0,0,transfer/channel-89,1764288000000,0,ack
dydx,lumera-mainnet-1,0,0,transfer/channel-90,1764288000000,0,ack
dydx,noble,171,165,transfer/channel-0,1764288000000,280883.099883,receive
dydx,stride,4,4,transfer/channel-1,1764288000000,0.13887012770778998,receive
dydx,osmosis,144,143,transfer/channel-3,1764288000000,2.053583784005716,receive
dydx,persistence,4,4,transfer/channel-4,1764288000000,1.9773064972609269,receive
dydx,terra,1,1,transfer/channel-9,1764288000000,0,receive
dydx,neutron,43,43,transfer/channel-11,1764288000000,0,receive
dydx,secret,0,0,transfer/channel-2,1764288000000,0,receive
dydx,kava,0,0,transfer/channel-7,1764288000000,0,receive
dydx,coreum,0,0,transfer/channel-12,1764288000000,0,receive
dydx,coreum,0,0,transfer/channel-13,1764288000000,0,receive
dydx,coreum,0,0,transfer/channel-14,1764288000000,0,receive
dydx,archway,0,0,transfer/channel-22,1764288000000,0,receive
dydx,archway,0,0,transfer/channel-24,1764288000000,0,receive
dydx,injective,0,0,transfer/channel-62,1764288000000,0,receive
dydx,saga,0,0,transfer/channel-64,1764288000000,0,receive
dydx,noble,369,366,transfer/channel-0,1764201600000,1579126.614715,ack
dydx,stride,4,4,transfer/channel-1,1764201600000,2.0537959215625636,ack
dydx,osmosis,96,96,transfer/channel-3,1764201600000,2.0537959215625636,ack
dydx,persistence,2,2,transfer/channel-4,1764201600000,2.0537959215625636,ack
dydx,terra,1,1,transfer/channel-9,1764201600000,0.33646982876912274,ack
dydx,neutron,33,33,transfer/channel-11,1764201600000,2.0537959215625636,ack
dydx,secret,0,0,transfer/channel-2,1764201600000,0,ack
dydx,kujira,0,0,transfer/channel-5,1764201600000,0,ack
dydx,carbon-1,0,0,transfer/channel-6,1764201600000,0,ack
dydx,kava,0,0,transfer/channel-7,1764201600000,0,ack
dydx,umee,0,0,transfer/channel-8,1764201600000,0,ack
dydx,sifchain,0,0,transfer/channel-10,1764201600000,0,ack
dydx,coreum,0,0,transfer/channel-12,1764201600000,0,ack
dydx,coreum,0,0,transfer/channel-13,1764201600000,0,ack
dydx,coreum,0,0,transfer/channel-14,1764201600000,0,ack
dydx,vota-ash,0,0,transfer/channel-15,1764201600000,0,ack
dydx,archway,0,0,transfer/channel-22,1764201600000,0,ack
dydx,evmos,0,0,transfer/channel-23,1764201600000,0,ack
dydx,archway,0,0,transfer/channel-24,1764201600000,0,ack
dydx,quicksilver,2,1,transfer/channel-32,1764201600000,0.163788892671939,ack
dydx,local-test-1,0,0,transfer/channel-37,1764201600000,0,ack
dydx,injective,0,0,transfer/channel-62,1764201600000,0,ack
dydx,saga,0,0,transfer/channel-64,1764201600000,0,ack
dydx,penumbra-1,0,0,transfer/channel-70,1764201600000,0,ack
dydx,pryzm-1,0,0,transfer/channel-71,1764201600000,0,ack
dydx,kyve,0,0,transfer/channel-86,1764201600000,0,ack
dydx,penumbra-1,0,0,transfer/channel-89,1764201600000,0,ack
dydx,lumera-mainnet-1,0,0,transfer/channel-90,1764201600000,0,ack
dydx,noble,152,146,transfer/channel-0,1764201600000,297245.75127,receive
dydx,stride,4,4,transfer/channel-1,1764201600000,0.29944087530293767,receive
dydx,osmosis,172,170,transfer/channel-3,1764201600000,2.053583784005716,receive
dydx,persistence,7,7,transfer/channel-4,1764201600000,1.9773064972609269,receive
dydx,terra,1,1,transfer/channel-9,1764201600000,0,receive
dydx,neutron,43,43,transfer/channel-11,1764201600000,2.034694318074237,receive
dydx,secret,0,0,transfer/channel-2,1764201600000,0,receive
dydx,kava,0,0,transfer/channel-7,1764201600000,0,receive
dydx,coreum,0,0,transfer/channel-12,1764201600000,0,receive
dydx,coreum,0,0,transfer/channel-13,1764201600000,0,receive
dydx,coreum,0,0,transfer/channel-14,1764201600000,0,receive
dydx,archway,0,0,transfer/channel-22,1764201600000,0,receive
dydx,archway,0,0,transfer/channel-24,1764201600000,0,receive
dydx,injective,0,0,transfer/channel-62,1764201600000,0,receive
dydx,saga,0,0,transfer/channel-64,1764201600000,0,receive
dydx,noble,291,286,transfer/channel-0,1764115200000,1345460.55486,ack
dydx,stride,4,4,transfer/channel-1,1764115200000,1.0099551919587333,ack
dydx,osmosis,93,93,transfer/channel-3,1764115200000,2.0537959215625636,ack
dydx,persistence,0,0,transfer/channel-4,1764115200000,0,ack
dydx,terra,0,0,transfer/channel-9,1764115200000,0,ack
dydx,neutron,43,43,transfer/channel-11,1764115200000,2.0537959215625636,ack
dydx,secret,0,0,transfer/channel-2,1764115200000,0,ack
dydx,kujira,0,0,transfer/channel-5,1764115200000,0,ack
dydx,carbon-1,0,0,transfer/channel-6,1764115200000,0,ack
dydx,kava,0,0,transfer/channel-7,1764115200000,0,ack
dydx,umee,0,0,transfer/channel-8,1764115200000,0,ack
dydx,sifchain,0,0,transfer/channel-10,1764115200000,0,ack
dydx,coreum,0,0,transfer/channel-12,1764115200000,0,ack
dydx,coreum,0,0,transfer/channel-13,1764115200000,0,ack
dydx,coreum,0,0,transfer/channel-14,1764115200000,0,ack
dydx,vota-ash,0,0,transfer/channel-15,1764115200000,0,ack
dydx,archway,0,0,transfer/channel-22,1764115200000,0,ack
dydx,evmos,0,0,transfer/channel-23,1764115200000,0,ack
dydx,archway,0,0,transfer/channel-24,1764115200000,0,ack
dydx,quicksilver,0,0,transfer/channel-32,1764115200000,0,ack
dydx,local-test-1,0,0,transfer/channel-37,1764115200000,0,ack
dydx,injective,0,0,transfer/channel-62,1764115200000,0,ack
dydx,saga,0,0,transfer/channel-64,1764115200000,0,ack
dydx,penumbra-1,0,0,transfer/channel-70,1764115200000,0,ack
dydx,pryzm-1,1,1,transfer/channel-71,1764115200000,0.1115295,ack
dydx,kyve,0,0,transfer/channel-86,1764115200000,0,ack
dydx,penumbra-1,0,0,transfer/channel-89,1764115200000,0,ack
