source,target,messages,txs,channel,timestamp,volume,type
agoric,omniflix,0,0,transfer/channel-58,1764806400000,0,ack
agoric,evmos,0,0,transfer/channel-57,1764806400000,0,ack
agoric,axelar,0,0,transfer/channel-6,1764806400000,0,ack
agoric,archway,1,1,transfer/channel-60,1764806400000,7.557436,ack
agoric,terra,0,0,transfer/channel-61,1764806400000,0,ack
agoric,kava,0,0,transfer/channel-63,1764806400000,0,ack
agoric,juno,0,0,transfer/channel-64,1764806400000,0,ack
agoric,stargaze,0,0,transfer/channel-65,1764806400000,0,ack
agoric,persistence,0,0,transfer/channel-67,1764806400000,0,ack
agoric,neutron,0,0,transfer/channel-66,1764806400000,0,ack
agoric,quicksilver,0,0,transfer/channel-68,1764806400000,0,ack
agoric,cronosmainnet_25-1,0,0,transfer/channel-69,1764806400000,0,ack
agoric,crescent,0,0,transfer/channel-7,1764806400000,0,ack
agoric,sei,0,0,transfer/channel-70,1764806400000,0,ack
agoric,persistence,0,0,transfer/channel-71,1764806400000,0,ack
agoric,persistence,0,0,transfer/channel-72,1764806400000,0,ack
agoric,osmosis,0,0,transfer/channel-8,1764806400000,0,ack
agoric,osmosis,0,0,transfer/channel-81,1764806400000,0,ack
agoric,persistence,0,0,transfer/channel-80,1764806400000,0,ack
agoric,persistence,0,0,transfer/channel-82,1764806400000,0,ack
agoric,rhye-2,0,0,transfer/channel-85,1764806400000,0,ack
agoric,neutron,0,0,transfer/channel-146,1764806400000,0,ack
agoric,osmosis,0,0,transfer/channel-151,1764806400000,0,ack
agoric,elys-1,0,0,transfer/channel-152,1764806400000,0,ack
agoric,cosmos,0,0,transfer/channel-153,1764806400000,0,ack
agoric,neutron,0,0,transfer/channel-154,1764806400000,0,ack
agoric,omniflix,0,0,transfer/channel-155,1764806400000,0,ack
agoric,persistence,0,0,transfer/channel-156,1764806400000,0,ack
agoric,localchain_9000-1,0,0,transfer/channel-159,1764806400000,0,ack
agoric,localchain-1,0,0,transfer/channel-160,1764806400000,0,ack
agoric,localchain-1,0,0,transfer/channel-161,1764806400000,0,ack
agoric,stagingchain_9000-1,0,0,transfer/channel-165,1764806400000,0,ack
agoric,stagingchain_9000-2,0,0,transfer/channel-166,1764806400000,0,ack
agoric,stagingchain_9000-3,0,0,transfer/channel-167,1764806400000,0,ack
agoric,osmosis,36,36,transfer/channel-1,1764806400000,3254.9523139999997,receive
agoric,cosmos,0,0,transfer/channel-5,1764806400000,0,receive
agoric,stride,0,0,transfer/channel-59,1764806400000,0,receive
agoric,noble,11,11,transfer/channel-62,1764806400000,1158.754031,receive
agoric,axelar,0,0,transfer/channel-9,1764806400000,0,receive
agoric,cosmos,0,0,transfer/channel-0,1764806400000,0,receive
agoric,secret,0,0,transfer/channel-10,1764806400000,0,receive
agoric,terra,0,0,transfer/channel-14,1764806400000,0,receive
agoric,terra,0,0,transfer/channel-15,1764806400000,0,receive
agoric,akash,0,0,transfer/channel-17,1764806400000,0,receive
agoric,chihuahua,0,0,transfer/channel-23,1764806400000,0,receive
agoric,crypto-org,0,0,transfer/channel-25,1764806400000,0,receive
agoric,fetchai,0,0,transfer/channel-28,1764806400000,0,receive
agoric,injective,0,0,transfer/channel-29,1764806400000,0,receive
agoric,osmosis,0,0,transfer/channel-3,1764806400000,0,receive
agoric,kava,0,0,transfer/channel-33,1764806400000,0,receive
agoric,persistence,0,0,transfer/channel-39,1764806400000,0,receive
agoric,gravity-bridge,0,0,transfer/channel-4,1764806400000,0,receive
agoric,regen,0,0,transfer/channel-40,1764806400000,0,receive
agoric,stargaze,0,0,transfer/channel-43,1764806400000,0,receive
agoric,stride,0,0,transfer/channel-48,1764806400000,0,receive
agoric,terra,0,0,transfer/channel-50,1764806400000,0,receive
agoric,terra,0,0,transfer/channel-52,1764806400000,0,receive
agoric,archway,0,0,transfer/channel-60,1764806400000,0,receive
agoric,terra,0,0,transfer/channel-61,1764806400000,0,receive
agoric,kava,0,0,transfer/channel-63,1764806400000,0,receive
agoric,stargaze,0,0,transfer/channel-65,1764806400000,0,receive
agoric,persistence,0,0,transfer/channel-67,1764806400000,0,receive
agoric,neutron,0,0,transfer/channel-66,1764806400000,0,receive
agoric,sei,0,0,transfer/channel-70,1764806400000,0,receive
agoric,persistence,0,0,transfer/channel-71,1764806400000,0,receive
agoric,persistence,0,0,transfer/channel-72,1764806400000,0,receive
agoric,osmosis,0,0,transfer/channel-8,1764806400000,0,receive
agoric,osmosis,0,0,transfer/channel-81,1764806400000,0,receive
agoric,persistence,0,0,transfer/channel-80,1764806400000,0,receive
agoric,persistence,0,0,transfer/channel-82,1764806400000,0,receive
agoric,neutron,0,0,transfer/channel-146,1764806400000,0,receive
agoric,osmosis,0,0,transfer/channel-151,1764806400000,0,receive
agoric,cosmos,0,0,transfer/channel-153,1764806400000,0,receive
agoric,neutron,0,0,transfer/channel-154,1764806400000,0,receive
agoric,persistence,0,0,transfer/channel-156,1764806400000,0,receive
agoric,osmosis,27,27,transfer/channel-1,1764720000000,3729.813911,ack
agoric,cosmos,0,0,transfer/channel-5,1764720000000,0,ack
agoric,stride,0,0,transfer/channel-59,1764720000000,0,ack
agoric,noble,21,21,transfer/channel-62,1764720000000,5561.234705,ack
agoric,axelar,19,15,transfer/channel-9,1764720000000,0.969373,ack
agoric,cosmos,0,0,transfer/channel-0,1764720000000,0,ack
agoric,umee,0,0,transfer/channel-11,1764720000000,0,ack
agoric,secret,0,0,transfer/channel-10,1764720000000,0,ack
agoric,kujira,0,0,transfer/channel-13,1764720000000,0,ack
agoric,carbon-1,0,0,transfer/channel-12,1764720000000,0,ack
agoric,terra,0,0,transfer/channel-14,1764720000000,0,ack
agoric,terra,0,0,transfer/channel-15,1764720000000,0,ack
agoric,eightball-1,0,0,transfer/channel-16,1764720000000,0,ack
agoric,akash,0,0,transfer/channel-17,1764720000000,0,ack
agoric,arkh,0,0,transfer/channel-18,1764720000000,0,ack
agoric,asset-mantle,0,0,transfer/channel-19,1764720000000,0,ack
agoric,crescent,0,0,transfer/channel-2,1764720000000,0,ack
agoric,bitcanna,0,0,transfer/channel-20,1764720000000,0,ack
agoric,bostrom,0,0,transfer/channel-22,1764720000000,0,ack
agoric,bitsong,0,0,transfer/channel-21,1764720000000,0,ack
agoric,chihuahua,0,0,transfer/channel-23,1764720000000,0,ack
agoric,comdex,0,0,transfer/channel-24,1764720000000,0,ack
agoric,crypto-org,0,0,transfer/channel-25,1764720000000,0,ack
agoric,cheqd-mainnet-1,0,0,transfer/channel-27,1764720000000,0,ack
agoric,desmos,0,0,transfer/channel-26,1764720000000,0,ack
agoric,fetchai,0,0,transfer/channel-28,1764720000000,0,ack
agoric,injective,0,0,transfer/channel-29,1764720000000,0,ack
agoric,osmosis,0,0,transfer/channel-3,1764720000000,0,ack
agoric,jackal-1,0,0,transfer/channel-31,1764720000000,0,ack
agoric,iris,0,0,transfer/channel-30,1764720000000,0,ack
agoric,juno,0,0,transfer/channel-32,1764720000000,0,ack
agoric,kava,0,0,transfer/channel-33,1764720000000,0,ack
agoric,ki-chain,0,0,transfer/channel-34,1764720000000,0,ack
agoric,likecoin,0,0,transfer/channel-35,1764720000000,0,ack
agoric,mars-protocol,0,0,transfer/channel-36,1764720000000,0,ack
agoric,odin-mainnet-freya,0,0,transfer/channel-38,1764720000000,0,ack
agoric,migaloo-1,0,0,transfer/channel-37,1764720000000,0,ack
agoric,persistence,0,0,transfer/channel-39,1764720000000,0,ack
agoric,gravity-bridge,0,0,transfer/channel-4,1764720000000,0,ack
agoric,regen,0,0,transfer/channel-40,1764720000000,0,ack
agoric,sentinel,0,0,transfer/channel-41,1764720000000,0,ack
agoric,sommelier,0,0,transfer/channel-42,1764720000000,0,ack
agoric,stargaze,0,0,transfer/channel-43,1764720000000,0,ack
agoric,starname,0,0,transfer/channel-44,1764720000000,0,ack
agoric,columbus-5,0,0,transfer/channel-45,1764720000000,0,ack
agoric,vidulum-1,0,0,transfer/channel-46,1764720000000,0,ack
agoric,quicksilver,0,0,transfer/channel-47,1764720000000,0,ack
agoric,stride,0,0,transfer/channel-48,1764720000000,0,ack
agoric,teritori,0,0,transfer/channel-49,1764720000000,0,ack
agoric,terra,0,0,transfer/channel-50,1764720000000,0,ack
agoric,evmos,0,0,transfer/channel-51,1764720000000,0,ack
agoric,terra,0,0,transfer/channel-52,1764720000000,0,ack
agoric,omniflix,0,0,transfer/channel-53,1764720000000,0,ack
agoric,omniflix,0,0,transfer/channel-54,1764720000000,0,ack
agoric,centauri-1,0,0,transfer/channel-55,1764720000000,0,ack
agoric,omniflix,0,0,transfer/channel-58,1764720000000,0,ack
agoric,evmos,0,0,transfer/channel-57,1764720000000,0,ack
agoric,axelar,0,0,transfer/channel-6,1764720000000,0,ack
agoric,archway,0,0,transfer/channel-60,1764720000000,0,ack
agoric,terra,0,0,transfer/channel-61,1764720000000,0,ack
agoric,kava,0,0,transfer/channel-63,1764720000000,0,ack
agoric,juno,0,0,transfer/channel-64,1764720000000,0,ack
agoric,stargaze,0,0,transfer/channel-65,1764720000000,0,ack
agoric,persistence,0,0,transfer/channel-67,1764720000000,0,ack
agoric,neutron,0,0,transfer/channel-66,1764720000000,0,ack
agoric,quicksilver,0,0,transfer/channel-68,1764720000000,0,ack
agoric,cronosmainnet_25-1,0,0,transfer/channel-69,1764720000000,0,ack
agoric,crescent,0,0,transfer/channel-7,1764720000000,0,ack
agoric,sei,0,0,transfer/channel-70,1764720000000,0,ack
agoric,persistence,0,0,transfer/channel-71,1764720000000,0,ack
agoric,persistence,0,0,transfer/channel-72,1764720000000,0,ack
agoric,osmosis,0,0,transfer/channel-8,1764720000000,0,ack
agoric,osmosis,0,0,transfer/channel-81,1764720000000,0,ack
agoric,persistence,0,0,transfer/channel-80,1764720000000,0,ack
agoric,persistence,0,0,transfer/channel-82,1764720000000,0,ack
agoric,rhye-2,0,0,transfer/channel-85,1764720000000,0,ack
agoric,neutron,0,0,transfer/channel-146,1764720000000,0,ack
agoric,osmosis,0,0,transfer/channel-151,1764720000000,0,ack
agoric,elys-1,0,0,transfer/channel-152,1764720000000,0,ack
agoric,cosmos,0,0,transfer/channel-153,1764720000000,0,ack
agoric,neutron,0,0,transfer/channel-154,1764720000000,0,ack
agoric,omniflix,0,0,transfer/channel-155,1764720000000,0,ack
agoric,persistence,0,0,transfer/channel-156,1764720000000,0,ack
agoric,localchain_9000-1,0,0,transfer/channel-159,1764720000000,0,ack
agoric,localchain-1,0,0,transfer/channel-160,1764720000000,0,ack
agoric,localchain-1,0,0,transfer/channel-161,1764720000000,0,ack
agoric,stagingchain_9000-1,0,0,transfer/channel-165,1764720000000,0,ack
agoric,stagingchain_9000-2,0,0,transfer/channel-166,1764720000000,0,ack
agoric,stagingchain_9000-3,0,0,transfer/channel-167,1764720000000,0,ack
agoric,osmosis,18,18,transfer/channel-1,1764720000000,2214.485172,receive
agoric,cosmos,0,0,transfer/channel-5,1764720000000,0,receive
agoric,stride,0,0,transfer/channel-59,1764720000000,0,receive
agoric,noble,9,9,transfer/channel-62,1764720000000,5557.688828,receive
agoric,axelar,1,1,transfer/channel-9,1764720000000,0,receive
agoric,cosmos,0,0,transfer/channel-0,1764720000000,0,receive
agoric,secret,0,0,transfer/channel-10,1764720000000,0,receive
agoric,terra,0,0,transfer/channel-14,1764720000000,0,receive
agoric,terra,0,0,transfer/channel-15,1764720000000,0,receive
agoric,akash,0,0,transfer/channel-17,1764720000000,0,receive
agoric,chihuahua,0,0,transfer/channel-23,1764720000000,0,receive
agoric,crypto-org,0,0,transfer/channel-25,1764720000000,0,receive
agoric,fetchai,0,0,transfer/channel-28,1764720000000,0,receive
agoric,injective,0,0,transfer/channel-29,1764720000000,0,receive
agoric,osmosis,0,0,transfer/channel-3,1764720000000,0,receive
agoric,kava,0,0,transfer/channel-33,1764720000000,0,receive
agoric,persistence,0,0,transfer/channel-39,1764720000000,0,receive
agoric,gravity-bridge,0,0,transfer/channel-4,1764720000000,0,receive
agoric,regen,0,0,transfer/channel-40,1764720000000,0,receive
agoric,stargaze,0,0,transfer/channel-43,1764720000000,0,receive
agoric,stride,0,0,transfer/channel-48,1764720000000,0,receive
agoric,terra,0,0,transfer/channel-50,1764720000000,0,receive
agoric,terra,0,0,transfer/channel-52,1764720000000,0,receive
agoric,archway,0,0,transfer/channel-60,1764720000000,0,receive
agoric,terra,0,0,transfer/channel-61,1764720000000,0,receive
agoric,kava,0,0,transfer/channel-63,1764720000000,0,receive
agoric,stargaze,0,0,transfer/channel-65,1764720000000,0,receive
agoric,persistence,0,0,transfer/channel-67,1764720000000,0,receive
agoric,neutron,0,0,transfer/channel-66,1764720000000,0,receive
agoric,sei,0,0,transfer/channel-70,1764720000000,0,receive
agoric,persistence,0,0,transfer/channel-71,1764720000000,0,receive
agoric,persistence,0,0,transfer/channel-72,1764720000000,0,receive
agoric,osmosis,0,0,transfer/channel-8,1764720000000,0,receive
agoric,osmosis,0,0,transfer/channel-81,1764720000000,0,receive
agoric,persistence,0,0,transfer/channel-80,1764720000000,0,receive
agoric,persistence,0,0,transfer/channel-82,1764720000000,0,receive
agoric,neutron,0,0,transfer/channel-146,1764720000000,0,receive
agoric,osmosis,0,0,transfer/channel-151,1764720000000,0,receive
agoric,cosmos,0,0,transfer/channel-153,1764720000000,0,receive
agoric,neutron,0,0,transfer/channel-154,1764720000000,0,receive
agoric,persistence,0,0,transfer/channel-156,1764720000000,0,receive
agoric,osmosis,32,32,transfer/channel-1,1764633600000,1223.077639,ack
agoric,cosmos,0,0,transfer/channel-5,1764633600000,0,ack
agoric,stride,0,0,transfer/channel-59,1764633600000,0,ack
agoric,noble,5,5,transfer/channel-62,1764633600000,780.748911,ack
agoric,axelar,8,8,transfer/channel-9,1764633600000,19993.621121,ack
agoric,cosmos,0,0,transfer/channel-0,1764633600000,0,ack
agoric,umee,0,0,transfer/channel-11,1764633600000,0,ack
agoric,secret,0,0,transfer/channel-10,1764633600000,0,ack
agoric,kujira,0,0,transfer/channel-13,1764633600000,0,ack
agoric,carbon-1,0,0,transfer/channel-12,1764633600000,0,ack
agoric,terra,0,0,transfer/channel-14,1764633600000,0,ack
agoric,terra,0,0,transfer/channel-15,1764633600000,0,ack
agoric,eightball-1,0,0,transfer/channel-16,1764633600000,0,ack
agoric,akash,0,0,transfer/channel-17,1764633600000,0,ack
agoric,arkh,0,0,transfer/channel-18,1764633600000,0,ack
agoric,asset-mantle,0,0,transfer/channel-19,1764633600000,0,ack
agoric,crescent,0,0,transfer/channel-2,1764633600000,0,ack
agoric,bitcanna,0,0,transfer/channel-20,1764633600000,0,ack
agoric,bostrom,0,0,transfer/channel-22,1764633600000,0,ack
agoric,bitsong,0,0,transfer/channel-21,1764633600000,0,ack
agoric,chihuahua,0,0,transfer/channel-23,1764633600000,0,ack
agoric,comdex,0,0,transfer/channel-24,1764633600000,0,ack
agoric,crypto-org,0,0,transfer/channel-25,1764633600000,0,ack
agoric,cheqd-mainnet-1,0,0,transfer/channel-27,1764633600000,0,ack
agoric,desmos,0,0,transfer/channel-26,1764633600000,0,ack
agoric,fetchai,0,0,transfer/channel-28,1764633600000,0,ack
agoric,injective,0,0,transfer/channel-29,1764633600000,0,ack
agoric,osmosis,0,0,transfer/channel-3,1764633600000,0,ack
agoric,jackal-1,0,0,transfer/channel-31,1764633600000,0,ack
agoric,iris,0,0,transfer/channel-30,1764633600000,0,ack
agoric,juno,0,0,transfer/channel-32,1764633600000,0,ack
agoric,kava,0,0,transfer/channel-33,1764633600000,0,ack
agoric,ki-chain,0,0,transfer/channel-34,1764633600000,0,ack
agoric,likecoin,0,0,transfer/channel-35,1764633600000,0,ack
