chain,apr,blockTime,blockHeight,inflation,tokenBonded,tokenSupply,tokenCommunity,validatorsActive,validatorsInactive,validatorsTotal,txs,tps,tpb,accountsMonthly,accountsTotal,marketGeckoId,marketPrice,marketCap,marketCapRank,marketFullyDilutedValuation,marketVolume,marketHigh24h,marketLow24h,marketChange24h,marketChangePercentage24h,marketCapChange24h,marketCapChangePercentage24h,marketSupplyCirculating,marketSupplyTotal,marketSupplyMax,marketAth,marketAthDate,marketAtl,marketAtlDate,marketPriceChangePercentage1h,marketPriceChangePercentage24h,marketPriceChangePercentage7d,marketPriceChangePercentage14d,marketPriceChangePercentage30d,marketPriceChangePercentage1y,timestamp
coreum,0.248083,0.9883721999999999,57679409,0.17503292463713488,552197923,823849498,14984545,64,34,98,5166766,0.08957730478826507,0.08957730478826507,5173,24816,coreum,0.079424,51684139,647,51684139,302214,0.080262,0.07813,-0.00059129,-0.739,-319118,-0.614,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.236,-0.739,-2.107,-7.669,-11.813,-71.229,1764288000000
coreum,0.248061,0.9825549000000001,57591683,0.17503321276280848,551773255,823143106,14949210,64,34,98,5159573,0.08958885608534829,0.08958885608534829,5200,24811,coreum,0.079969,51985758,645,51985758,235866,0.08329,0.07996,-0.00311183,-3.746,-2016334,-3.734,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.071,-3.746,-2.647,-10.789,-10.78,-70.772,1764201600000
coreum,0.247838,0.9720848,57503799,0.17503377549585233,551798126,822436029,14913838,64,34,98,5152942,0.0896104620844268,0.0896104620844268,5175,24798,coreum,0.083119,54002091,628,54002091,292022,0.087808,0.083014,-0.00467604,-5.326,-3109615,-5.445,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.566,-5.326,-2.848,-9.631,-7.938,-68.301,1764115200000
coreum,0.248146,0.9787163000000001,57415373,0.17503381761368217,550637574,821725549,14878290,64,34,98,5145425,0.0896175489446006,0.0896175489446006,5175,24798,coreum,0.087882,57111705,598,57111705,349048,0.088503,0.080783,0.00538666,6.53,3446202,6.422,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.701,6.53,2.148,-8.301,-2.907,-68.283,1764028800000
coreum,0.250066,1.0110043,57329393,0.17503083300563543,545940966,821034986,14843767,63,34,97,5137563,0.0896148159112726,0.0896148159112726,5229,24784,coreum,0.082501,53665503,616,53665503,267833,0.082784,0.079165,0.0029602,3.722,1920388,3.711,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.002,3.722,-5.546,-13.408,-6.642,-60.155,1763942400000
coreum,0.250069,0.9997046,57242694,0.17502609715460588,545457149,820339263,14808965,63,34,97,5131470,0.0896441037523496,0.0896441037523496,5233,24775,coreum,0.079541,51745115,625,51745115,316402,0.082308,0.076933,0.00092841,1.181,670530,1.313,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.421,1.181,-8.752,-16.497,-11.105,-71.575,1763856000000
coreum,0.249757,1.0160776,57156492,0.17502170722555085,545663543,819648100,14774404,63,34,97,5122790,0.08962743899678098,0.08962743899678098,5260,24771,coreum,0.07864,51074584,626,51074584,476124,0.079988,0.074898,-0.00124059,-1.553,-818616,-1.577,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.047,-1.553,-10.006,-20.043,-11.6,-46.595,1763769600000
coreum,0.245555,1.0155290000000001,57070352,0.1750240219447377,554542530,818958088,14739891,64,33,97,5115471,0.0896344743063789,0.0896344743063789,5266,24742,coreum,0.079876,51893200,648,51893200,412593,0.08777,0.079873,-0.0027129,-3.285,-1758097,-3.277,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.875,-3.285,-7.144,-19.59,-11.235,-29.42,1763683200000
coreum,0.249279,0.9865335,56983802,0.17502774779112357,545806109,818265300,14705213,63,34,97,5107965,0.08963889422471319,0.08963889422471319,5294,24726,coreum,0.082535,53651296,641,53651296,282203,0.086168,0.079206,-0.00339181,-3.947,-2158148,-3.867,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.112,-3.947,-7.927,-17.26,-8.26,-27.656,1763596800000
coreum,0.246117,0.9886366,56895960,0.17502682330026245,552342482,817562740,14670092,63,33,96,5098698,0.08961441198988469,0.08961441198988469,5289,24713,coreum,0.085924,55776261,625,55776261,229268,0.086403,0.083893,0.00016731,0.195,247228,0.445,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.431,0.195,-6.582,-11.626,-6.539,-33.557,1763510400000
coreum,0.245265,0.9787374,56807654,0.17503348289440868,553802273,816857143,14634761,63,33,96,5087870,0.0895631071122916,0.0895631071122916,5282,24668,coreum,0.085523,55529032,629,55529032,222504,0.088397,0.085334,-0.00146947,-1.689,-988631,-1.749,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.291,-1.689,-10.763,-7.31,-5.962,-31.172,1763424000000
coreum,0.245293,0.9862707000000001,56719833,0.17504112982721706,553287820,816155937,14599688,63,33,96,5077193,0.08951353929409489,0.08951353929409489,5304,24653,coreum,0.086991,56517663,627,56517663,238739,0.089791,0.086489,-0.00040261,-0.461,-261578,-0.461,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.403,-0.461,-8.695,-12.587,-10.078,-48.433,1763337600000
coreum,0.245151,0.9897461999999999,56632091,0.17504884210749852,553159214,815455962,14564676,63,33,96,5070418,0.08953259380798777,0.08953259380798777,5304,24653,coreum,0.087396,56779240,630,56779240,173260,0.088317,0.086453,0.00082124,0.949,351879,0.624,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.015,0.949,-8.591,-16.221,-11.217,-19.129,1763251200000
coreum,0.245012,0.9875299000000001,56544084,0.17505712362329304,553022775,814754439,14529588,63,33,96,5064929,0.08957487046743917,0.08957487046743917,5315,24648,coreum,0.086575,56427361,622,56427361,265181,0.08764,0.082921,0.00021154,0.245,317403,0.566,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.892,0.245,-11.761,-19.443,-13.109,26.986,1763164800000
coreum,0.245108,0.9737853999999999,56456139,0.1750653708801697,552356839,814054193,14494542,63,33,96,5056571,0.0895663623047265,0.0895663623047265,5349,24607,coreum,0.086364,56109958,647,56109958,245046,0.090461,0.084788,-0.0026744,-3.004,-1742742,-3.012,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.493,-3.004,-13.06,2.269,-10.737,33.061,1763078400000
coreum,0.246364,0.9681226,56367293,0.17507250397973742,549086893,813347350,14459173,63,33,96,5048623,0.08956653284733755,0.08956653284733755,5365,24565,coreum,0.089042,57852700,645,57852700,184585,0.091743,0.087817,-0.00189183,-2.08,-1277388,-2.16,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.359,-2.08,-10.737,-0.238,-11.279,35.934,1762992000000
coreum,0.246491,0.9756696,56278332,0.17507731891081463,548341455,812639970,14423793,63,33,96,5037755,0.08951500197269528,0.08951500197269528,5347,24393,coreum,0.091012,59130087,641,59130087,228407,0.096172,0.089697,-0.00498651,-5.194,-3239650,-5.194,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.571,-5.194,-6.393,1.053,-10.13,45.449,1762905600000
coreum,0.248133,0.9802786,56191096,0.17508014819763051,544256979,811946872,14389124,63,33,96,5027817,0.08947711217449825,0.08947711217449825,5373,24409,coreum,0.096028,62325292,632,62325292,265359,0.097464,0.093772,0.00175948,1.866,1149184,1.878,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.024,1.866,4.075,7.136,-4.306,52.572,1762819200000
coreum,0.248093,0.9801929,56102946,0.1750804750604545,543876550,811247126,14354107,63,33,96,5016967,0.08942430581096401,0.08942430581096401,5395,24421,coreum,0.09415,61176108,639,61176108,184271,0.095741,0.093388,-0.00139703,-1.462,-891587,-1.436,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.199,-1.462,-5.26,4.309,-3.61,51.065,1762732800000
coreum,0.248075,0.9852588,56014810,0.17508101680159519,543448984,810548108,14319138,63,33,96,5006058,0.08937025761579839,0.08937025761579839,5406,24426,coreum,0.095458,62067695,627,62067695,246559,0.099634,0.094359,-0.00299649,-3.044,-1897700,-2.967,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.159,-3.044,-8.742,5.463,-10.788,52.562,1762646400000
coreum,0.248008,0.9725971,55926252,0.17508157151068568,543126313,809846323,14284024,62,33,95,4994327,0.08930201508944315,0.08930201508944315,5406,24426,coreum,0.098457,63965394,623,63965394,290268,0.100749,0.096401,-0.00229204,-2.275,-1490492,-2.277,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.106,-2.275,-8.055,11.414,-11.746,59.052,1762560000000
coreum,0.248887,0.9792451999999999,55837748,0.17508017620992092,540734724,809145590,14248969,62,33,95,4980507,0.08919605783528375,0.08919605783528375,5428,24429,coreum,0.100801,65068148,597,65068148,267569,0.100471,0.097713,0.0013856,1.394,478819,0.741,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,1.445,1.394,19.365,12.669,-10.296,64.536,1762473600000
coreum,0.24882,0.9795388999999999,55749369,0.17507859463944633,540409335,808446433,14213990,62,33,95,4965161,0.08906219189673699,0.08906219189673699,5438,24429,coreum,0.099419,64660960,603,64660960,309897,0.099757,0.09413,0.00265814,2.747,1906573,3.038,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.334,2.747,10.962,11.76,-17.562,66,1762387200000
coreum,0.249099,0.9817925999999999,55661050,0.17507670944558243,539331880,807748384,14179063,62,33,95,4952590,0.0889776603208168,0.0889776603208168,5463,24426,coreum,0.096761,62860996,600,62860996,380436,0.101333,0.087954,0.00590535,6.5,3778507,6.395,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.576,6.5,7.505,7.691,-19.392,62.355,1762300800000
coreum,0.24945,0.9765357,55573014,0.17507404824851025,538101537,807053165,14144273,62,33,95,4938600,0.08886687340729801,0.08886687340729801,5468,24424,coreum,0.090939,59082490,639,59082490,296647,0.098867,0.090695,-0.00763162,-7.742,-4966743,-7.755,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-1.359,-7.742,1.459,1.081,-25.455,55.504,1762214400000
coreum,0.249072,0.9810825000000001,55485406,0.17507162813332797,538448411,806361915,14109694,62,33,95,4928008,0.08881629162089938,0.08881629162089938,5456,24422,coreum,0.098582,64042296,636,64042296,279513,0.105772,0.09857,-0.0055603,-5.339,-3609514,-5.335,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.8,-5.339,9.188,7.229,-22.835,64.822,1762128000000
coreum,0.248847,0.9805376,55397331,0.1750699206666215,538467035,805667600,14074955,62,33,95,4916448,0.08874882437928282,0.08874882437928282,5464,24423,coreum,0.104135,67651810,623,67651810,278149,0.107689,0.103989,-0.00269851,-2.526,-1812906,-2.61,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.175,-2.526,15.049,14.503,-19.915,70.7,1762041600000
coreum,0.249183,0.9808714,55309302,0.17506839239724303,537272901,804974252,14040269,62,33,95,4904479,0.0886736737339408,0.0886736737339408,5488,24426,coreum,0.106827,69464715,613,69464715,1062321,0.108676,0.084317,0.02225471,26.314,14545336,26.485,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.239,26.314,20.885,10.653,-15.851,70.952,1761955200000
coreum,0.249282,0.9909312,55221747,0.17506603466855475,536591834,804285245,14005795,62,33,95,4890168,0.08855511217347035,0.08855511217347035,5537,24428,coreum,0.084572,54932991,698,54932991,298800,0.089538,0.084195,-0.00453506,-5.089,-2942541,-5.084,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.148,-5.089,-5.482,-14.285,-33.875,35.713,1761868800000
coreum,0.248008,0.9907207,55134391,0.17506524362192835,538885799,803598425,13971437,62,33,95,4880819,0.08852585312858538,0.08852585312858538,5537,24428,coreum,0.089162,57892527,696,57892527,226339,0.090397,0.089107,-0.00107912,-1.196,-736624,-1.256,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.104,-1.196,0.23,-10.512,-29.136,43.042,1761782400000
coreum,0.248012,0.9995388999999999,55047291,0.17506583266540982,538419548,802900574,13937204,62,33,95,4869038,0.08845190946816983,0.08845190946816983,5540,24437,coreum,0.090194,58629151,696,58629151,180384,0.090784,0.089086,0.00086082,0.964,577672,0.995,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.145,0.964,0.231,-6.778,-29.758,48.714,1761696000000
coreum,0.247992,0.9986837,54960646,0.1750663959543934,538009668,802220478,13903179,62,33,95,4856633,0.0883656462116548,0.0883656462116548,5559,24442,coreum,0.089333,58051479,706,58051479,238531,0.090983,0.089308,-0.00099462,-1.101,-713619,-1.214,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.269,-1.101,-0.703,-10.989,-31.298,46.976,1761609600000
coreum,0.2482,0.9710327,54875465,0.17506676452765108,537112281,801552135,13869742,62,33,95,4844856,0.08828819947129378,0.08828819947129378,5683,24448,coreum,0.090321,58685565,706,58685565,235050,0.090564,0.089723,0.00020914,0.232,124016,0.212,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.124,0.232,-1.757,-10.813,-29.402,47.795,1761523200000
coreum,0.248251,0.9710918,54786625,0.17506668370464698,536534860,800855986,13834918,62,33,95,4835583,0.08826210776809121,0.08826210776809121,5716,24466,coreum,0.090137,58561549,693,58561549,258460,0.091241,0.088061,0.00206078,2.34,1332982,2.329,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.117,2.34,-0.888,-10.176,-31.502,44.059,1761436800000
coreum,0.248087,0.9753805,54697663,0.17506703750688582,536424318,800159502,13800072,62,33,95,4823387,0.08818268890208344,0.08818268890208344,5705,24325,coreum,0.088103,57192624,701,57192624,264156,0.090154,0.086358,0.00091577,1.05,619414,1.095,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.303,1.05,-8.929,-9.801,-35.363,40.906,1761350400000
coreum,0.248645,0.9690257999999999,54608901,0.1750663120478385,534752354,799465133,13765323,62,33,95,4807826,0.08804106861626826,0.08804106861626826,5705,24325,coreum,0.087077,56573210,694,56573210,210213,0.089667,0.087187,-0.00204882,-2.299,-1318721,-2.278,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-2.671,-2.299,-11.747,-18.622,-36.389,38.964,1761264000000
coreum,0.246853,0.9707286,54519833,0.17506796142109743,538171998,798768992,13730493,63,32,95,4792773,0.08790879825328886,0.08790879825328886,5685,24229,coreum,0.089125,57904700,675,57904700,183313,0.090199,0.088808,-0.00072735,-0.809,-487831,-0.835,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.187,-0.809,-10.549,-20.111,-34.96,42.311,1761177600000
coreum,0.246858,0.9723697,54431254,0.17507142248484167,537704975,798077442,13695893,63,32,95,4778686,0.08779305360115348,0.08779305360115348,5707,24208,coreum,0.089865,58392531,679,58392531,233099,0.090375,0.089458,-0.00010182,-0.113,-32662,-0.056,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.234,-0.113,-7.452,-20.028,-34.39,39.827,1761091200000
coreum,0.247195,0.9911793999999999,54343460,0.17507455021521084,536520744,797392654,13661615,63,32,95,4755152,0.08750182634672139,0.08750182634672139,5707,24168,coreum,0.089927,58425192,694,58425192,301799,0.091593,0.089766,-0.00143681,-1.573,-933901,-1.573,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.091,-1.573,-10.873,-25.433,-33.932,38.692,1761004800000
coreum,0.247269,0.9954837999999999,54256700,0.1750770306054446,535912857,796716281,13627759,63,32,95,4731606,0.08720777341784516,0.08720777341784516,5734,24135,coreum,0.091371,59306583,691,59306583,360236,0.093744,0.090494,0.00081866,0.904,458822,0.78,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.313,0.904,-9.776,-24.054,-34.512,40.613,1760918400000
coreum,0.247713,0.9942582,54169947,0.17507884378193725,534503994,796040513,13593955,63,32,95,4722497,0.0871792804227776,0.0871792804227776,5750,24121,coreum,0.090552,58847761,683,58847761,392535,0.096395,0.090493,-0.0057991,-6.019,-3759460,-6.005,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.406,-6.019,-9.763,-25.772,-36.932,36.654,1760832000000
coreum,0.24774,0.994821,54083119,0.1750801751452712,533995638,795364792,13560157,63,32,95,4714359,0.08716877072123004,0.08716877072123004,5750,24121,coreum,0.096362,62607221,648,62607221,319744,0.099416,0.09102,-0.00193733,-1.971,-1219761,-1.911,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.148,-1.971,-1.345,-24.573,-30.491,43.882,1760745600000
coreum,0.247603,0.9979459999999999,53996504,0.17508166706547432,533844265,794691539,13526459,64,31,95,4704498,0.08712597393342354,0.08712597393342354,5773,24085,coreum,0.098241,63826982,650,63826982,419460,0.101023,0.098195,-0.00187569,-1.873,-1217187,-1.871,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.254,-1.873,-8.465,-24.447,-29.989,45.286,1760659200000
coreum,0.247397,0.9987736,53910176,0.17508396090273323,533843898,794020793,13492905,64,31,95,4696860,0.08712381128193683,0.08712381128193683,5773,24085,coreum,0.100117,65043080,648,65043080,378868,0.100225,0.094585,0.00323255,3.337,2097261,3.332,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.539,3.336,-10.258,-21.137,-28.491,45.408,1760572800000
coreum,0.247047,1.0008165999999998,53823797,0.175086837925555,534157984,793350216,13459355,64,31,95,4688604,0.08711024233388812,0.08711024233388812,5793,24073,coreum,0.096886,62893423,683,62893423,344506,0.101037,0.096721,-0.00348001,-3.467,-2359990,-3.617,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.141,-3.467,-13.779,-24.247,-29.702,46.019,1760486400000
coreum,0.247019,0.9670084000000001,53736299,0.17509000620225615,533770827,792671122,13425387,64,31,95,4682767,0.0871434595821346,0.0871434595821346,5788,24054,coreum,0.100378,65253412,678,65253412,478784,0.103298,0.09968,-0.00113832,-1.121,-656246,-0.996,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.289,-1.121,-16.767,-20.221,-30.345,51.431,1760400000000
coreum,0.247064,0.9521965,53648215,0.17509211621011722,533253725,792036340,13391223,64,31,95,4674570,0.08713374713399132,0.08713374713399132,5757,24024,coreum,0.101517,65909657,659,65909657,357980,0.101756,0.099814,0.0012056,1.202,602337,0.922,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.243,1.202,-15.43,-20.94,-27.251,52.616,1760313600000
coreum,0.247073,0.9530533,53557538,0.17509525691851602,532770059,791334091,13356095,64,31,95,4667184,0.08714336346080732,0.08714336346080732,5729,24007,coreum,0.100311,65136972,629,65136972,467219,0.101822,0.098219,-0.00117706,-1.16,-790766,-1.199,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.045,-1.16,-17.772,-22.856,-26.677,51.675,1760227200000
coreum,0.247347,0.9583938,53466989,0.1750979571541581,531716624,790633646,13321051,64,31,95,4658043,0.08711997976919927,0.08711997976919927,5717,23985,coreum,0.101533,65927737,635,65927737,1126481,0.107307,0.095829,-0.00542732,-5.074,-3780118,-5.423,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,3.118,-5.074,-20.539,-20.638,-27.931,52.35,1760140800000
coreum,0.247182,0.9593688,53377209,0.17510066213840633,531613491,789939534,13286323,64,31,95,4648641,0.0870903722223468,0.0870903722223468,5717,23985,coreum,0.10711,69597079,688,69597079,384185,0.111991,0.106772,-0.00443756,-3.978,-2874892,-3.967,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.202,-3.978,-17.627,-18.603,-17.613,61.296,1760054400000
coreum,0.247195,0.9556906999999999,53286919,0.1751035893241993,531124117,789242160,13251437,64,31,95,4641371,0.08710150797046456,0.08710150797046456,5747,23800,coreum,0.111451,72471970,680,72471970,327352,0.113728,0.111466,-0.00117337,-1.042,-709909,-0.97,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.103,-1.042,-12.209,-18.233,-18.635,65.194,1759968000000
coreum,0.247317,0.9568392,53196658,0.1751064582983648,530402372,788545621,13216593,64,31,95,4633662,0.08710438163239503,0.08710438163239503,5743,23776,coreum,0.112625,73181879,672,73181879,505809,0.119536,0.112069,-0.00660666,-5.541,-4282121,-5.528,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.212,-5.541,-11.942,-17.726,-18.464,65.808,1759881600000
coreum,0.246948,0.9664729,53106673,0.17510926228894086,530741154,787856565,13181894,64,31,95,4624408,0.08707771996939066,0.08707771996939066,5734,23752,coreum,0.119493,77463999,667,77463999,363109,0.122105,0.119123,-0.0010792,-0.895,-856487,-1.094,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.861,-0.895,-5.029,-12.799,-14.373,75.603,1759795200000
coreum,0.247216,0.9628143,53016978,0.17511228311331,529709282,787165361,13147317,64,31,95,4616796,0.08708146284761836,0.08708146284761836,5714,23687,coreum,0.120453,78320485,643,78320485,455440,0.123058,0.119763,-0.00013707,-0.114,-26180,-0.033,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.118,-0.114,-6.192,-12.049,-16.094,82.053,1759708800000
coreum,0.247801,0.9661679,52927275,0.17511417113208277,527999672,786474926,13112777,64,31,95,4608844,0.0870788076658018,0.0870788076658018,5712,23673,coreum,0.120552,78346665,641,78346665,365425,0.127266,0.12059,-0.00671365,-5.275,-4329752,-5.237,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.55,-5.275,-7.289,-11.41,-16.888,83.998,1759622400000
coreum,0.247691,0.9661031999999999,52837823,0.17511554916368327,527778046,785786935,13078363,64,31,95,4600687,0.08707185002682642,0.08707185002682642,5668,23636,coreum,0.127254,82676417,629,82676417,403071,0.130791,0.127262,-0.00307117,-2.357,-1909858,-2.258,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.376,-2.357,-0.533,-8.604,-12.976,89.5,1759536000000
coreum,0.247592,0.9713379999999999,52748746,0.17511716214351578,527534779,785104896,13044128,64,31,95,4592026,0.08705469510118781,0.08705469510118781,5668,23636,coreum,0.130284,84586274,613,84586274,456355,0.130562,0.125306,0.0033939,2.675,2421031,2.947,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.199,2.675,-0.992,-9.025,-13.173,94.185,1759449600000
coreum,0.247523,0.9654571,52659249,0.1751190947400445,527224893,784417774,13009746,64,31,95,4581628,0.08700519067410172,0.08700519067410172,5661,23611,coreum,0.126835,82439788,605,82439788,274574,0.128415,0.125969,0.00018219,0.144,56863,0.069,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.092,0.144,-7.193,-8.51,-15.949,79.898,1759363200000
