id,title,type,status,timeSubmit,timeVotingStart,timeVotingEnd,txHash,txHeight,proposer,voteYes,voteNo,voteNoWithVeto,voteAbstain
591,Whitelist Hyper Ninja Fighting Kaiju Addresses for Wasm Upload,/cosmwasm.wasm.v1.MsgAddCodeUploadParamsAddresses,PASSED,1762591512000,1762591512000,1762937112000,undefined,140738979,inj1e5s9y04jevntp5xt9chwqdxktgzf7jtlmrkan3,8351854.181043097,991321.8322004367,727.2584380746924,17542175.77898497
590,Token Metadata Update  stINJ ,/injective.tokenfactory.v1beta1.MsgSetDenomMetadata,PASSED,1762457147000,1762457331000,1762543731000,undefined,140522777,inj1ghlynf7z25zql6kpu958wqlvmlwrhpp0a4cu9p,27036785.870661195,271.0137484090745,158.23057884171308,4879523.567936667
589,Token Metadata Update  TIA ,/injective.tokenfactory.v1beta1.MsgSetDenomMetadata,PASSED,1762457083000,1762457317000,1762543717000,undefined,140522675,inj1ghlynf7z25zql6kpu958wqlvmlwrhpp0a4cu9p,27033875.76676415,307.28432288030876,117.63779814013856,4879496.96990321
588,Token Metadata Update  USDC ,/injective.tokenfactory.v1beta1.MsgSetDenomMetadata,PASSED,1762456967000,1762457304000,1762543704000,undefined,140522487,inj1ghlynf7z25zql6kpu958wqlvmlwrhpp0a4cu9p,27034043.78449257,0,0,4879478.851803211
587,Token Metadata Update  wETH ,/injective.tokenfactory.v1beta1.MsgSetDenomMetadata,PASSED,1762456875000,1762457287000,1762543687000,undefined,140522339,inj1ghlynf7z25zql6kpu958wqlvmlwrhpp0a4cu9p,27034026.182017904,4.234101119042277,0,4879486.5797113525
586,Token Metadata Update  ATOM ,/injective.tokenfactory.v1beta1.MsgSetDenomMetadata,PASSED,1762456501000,1762457273000,1762543673000,undefined,140521744,inj1ghlynf7z25zql6kpu958wqlvmlwrhpp0a4cu9p,27034053.482799955,5.688793769659747,0,4879470.668611352
585,Whitelisting Strategic Partner Addresses for Controlled Rollout of EVM on Mainnet XII,/injective.evm.v1.MsgUpdateParams,PASSED,1762275847000,1762277171000,1762363571000,undefined,140239865,inj1ghlynf7z25zql6kpu958wqlvmlwrhpp0a4cu9p,22349008.884446993,0,0,4722396.019146054
583,Injective Altria Mainnet Upgrade,/cosmos.upgrade.v1beta1.MsgSoftwareUpgrade,PASSED,1762266641000,1762266641000,1762612241000,undefined,140225759,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,30667315.811931334,94.67651758103966,0,2003276.0393976073
582,OLP Reward Disbursement  Epoch 51,/injective.exchange.v2.MsgBatchCommunityPoolSpend,PASSED,1762230409000,1762230409000,1762576009000,undefined,140169285,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,22889348.10809471,71.3098109371212,2777.6948392553736,9575768.151350869
581,Reduce Onchain Maker Fee Rebates,/injective.exchange.v2.MsgBatchExchangeModification,PASSED,1761955053000,1761955053000,1762300653000,undefined,139732246,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,24929487.28302502,193.07793570407455,11.536609571498825,11002240.037229743
580,Whitelisting Strategic Partner Addresses for Controlled Rollout of EVM on Mainnet XI,/injective.evm.v1.MsgUpdateParams,PASSED,1761908596000,1761908662000,1761995062000,undefined,139660558,inj1ghlynf7z25zql6kpu958wqlvmlwrhpp0a4cu9p,19880243.21760245,0.01998000000825905,0,7895247.486234504
579,Settle Deprecated Perpetuals Across Injective DEXs,/injective.exchange.v2.MsgBatchExchangeModification,PASSED,1761614887000,1761614887000,1761960487000,undefined,139198824,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,20864108.45868177,510.7413612612637,214.7949339353651,11548346.92656772
578,Update SPACEXUSDT PERP Hourly Funding Rate Cap on Injective Exchange dApps,/injective.exchange.v2.MsgBatchExchangeModification,PASSED,1761438694000,1761438694000,1761784294000,undefined,138919727,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,26518050.559905846,319.5958046135391,125.3975544509347,7977355.986474257
577,Whitelisting Strategic Partner Addresses for Controlled Rollout of EVM on Mainnet X,/injective.evm.v1.MsgUpdateParams,PASSED,1761310915000,1761472703000,1761559103000,undefined,138717862,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,17729507.403146353,278.97361701058435,140.3,4366391.431707809
576,Whitelisting Strategic Partner Addresses for Controlled Rollout of EVM on Mainnet IV,/injective.evm.v1.MsgUpdateParams,PASSED,1761253088000,1761253518000,1761339918000,undefined,138626252,inj1ghlynf7z25zql6kpu958wqlvmlwrhpp0a4cu9p,26842668.044477455,210.24867512232282,240.9849600064558,5464042.777586217
575,Whitelisting Strategic Partner Addresses for Controlled Rollout of EVM on Mainnet VIII,/injective.evm.v1.MsgUpdateParams,PASSED,1761250647000,1761250999000,1761337399000,undefined,138622352,inj1ghlynf7z25zql6kpu958wqlvmlwrhpp0a4cu9p,26841930.76229152,260.01376694723757,197.82499000149016,5463718.430429599
574,Whitelisting Strategic Partner Addresses for Controlled Rollout of EVM on Mainnet VII,/injective.evm.v1.MsgUpdateParams,PASSED,1761237546000,1761237600000,1761324000000,undefined,138602518,inj1ghlynf7z25zql6kpu958wqlvmlwrhpp0a4cu9p,26840549.385607503,263.77163001057977,149.521,5416969.992747347
573,Whitelisting Strategic Partner Addresses for Controlled Rollout of EVM on Mainnet VI,/injective.evm.v1.MsgUpdateParams,PASSED,1761123257000,1761123326000,1761209726000,undefined,138425540,inj1ghlynf7z25zql6kpu958wqlvmlwrhpp0a4cu9p,27665097.493361436,248.38472745249499,180.94998000397052,5411470.891539775
572,Whitelisting Strategic Partner Addresses for Controlled Rollout of EVM on Mainnet V,/injective.evm.v1.MsgUpdateParams,PASSED,1760720205000,1760722022000,1760808422000,undefined,137794151,inj1ghlynf7z25zql6kpu958wqlvmlwrhpp0a4cu9p,14180343.361127937,399.5192757449906,75.6485001724025,5383206.057130528
571,Update Community Burn Auction Maximum Caps For Auctioned Assets,/injective.auction.v1beta1.MsgUpdateParams,PASSED,1760651312000,1760651312000,1760996912000,undefined,137690273,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,20009171.080109395,485.7131022221114,77.3629700049656,8409752.27972545
569,Update ANTHROPICUSDT PERP Hourly Funding Rate Cap on Injective Exchange dApps,/injective.exchange.v2.MsgBatchExchangeModification,PASSED,1760633229000,1760633229000,1760978829000,undefined,137663461,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,18769032.448670935,760.2571340834805,156.346268043856,9238394.4583552
568,Whitelisting Strategic Partner Addresses for Controlled Rollout of EVM on Mainnet IV,/injective.evm.v1.MsgUpdateParams,PASSED,1760536070000,1760536455000,1760622855000,undefined,137515357,inj1ghlynf7z25zql6kpu958wqlvmlwrhpp0a4cu9p,17087120.16230528,356.64463001057976,60.439,6377200.920910793
567,Whitelisting Strategic Partner Addresses for Controlled Rollout of EVM on Mainnet,/injective.evm.v1.MsgUpdateParams,PASSED,1760279994000,1760280086000,1760366486000,undefined,137119873,inj1ghlynf7z25zql6kpu958wqlvmlwrhpp0a4cu9p,22914537.93126025,393.4170655846285,60.298,6362619.979287034
566,Whitelisting Strategic Partner Addresses for Controlled Rollout of EVM on Mainnet,/injective.evm.v1.MsgUpdateParams,REJECTED,1759771850000,1759856278000,1760201878000,undefined,136329320,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,8403849.09635401,377.99363001057975,52.41168434646422,1363171.3605791728
565,OLP Reward Disbursement  Epoch 50,/injective.exchange.v2.MsgBatchCommunityPoolSpend,PASSED,1759494994000,1759494994000,1759840594000,undefined,135892693,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,20044784.68197386,325.0464813940929,135.4679900014902,5458143.019494517
564,Update OPENAIUSDT PERP Hourly Funding Rate Cap on Injective Exchange dApps,/injective.exchange.v2.MsgBatchExchangeModification,PASSED,1759327240000,1759327240000,1759672840000,undefined,135630044,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,19679416.717195846,609.1194598480062,95.309,5980726.455230719
563,Update Community Burn Auction Cadence and Whitelist Contribution Contract,/injective.auction.v1beta1.MsgUpdateParams,PASSED,1759170896000,1759171937000,1759258337000,undefined,135384229,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,27802069.846294593,346.7787074564655,50.931,7173596.337897723
562,Whitelisting Strategic Partner Addresses for Controlled Rollout of EVM on Mainnet,/injective.evm.v1.MsgUpdateParams,PASSED,1759170749000,1759171918000,1759258318000,undefined,135383997,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,27802034.920924865,346.5194545250896,30.574,7173618.492144999
561,Whitelist Choice Exchange Developer Address for Wasm Uploads,/cosmwasm.wasm.v1.MsgAddCodeUploadParamsAddresses,PASSED,1758518788000,1758518788000,1758864388000,undefined,134364170,inj1yrg4pg8hcu0sw5rjlrcqfmw2ewf2uztlmdysak,19121053.22078067,977.6958502633215,30.688,17936305.640254237
560,Injective Mainnet Performance Upgrade,/cosmos.upgrade.v1beta1.MsgSoftwareUpgrade,PASSED,1758333777000,1758333777000,1758679377000,undefined,134070000,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,33550116.77910561,291.87193200894313,80.275,3323595.8579269294
559,Update Various FX iAsset Hourly Funding Rate Caps on Injective Exchange dApps,/injective.exchange.v2.MsgBatchExchangeModification,PASSED,1758204107000,1758204107000,1758549707000,undefined,133868865,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,20257417.29239369,461.46191998516895,37.47197823617044,10507776.75595363
558,OLP Reward Disbursement  Epoch 49,/injective.exchange.v2.MsgBatchCommunityPoolSpend,PASSED,1757702751000,1757702863000,1757789263000,undefined,133084822,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,19222218.535973333,1014.8848723374306,50.74397000496561,10517633.01108247
557,Settle MKRUSDT Perpetuals Across Injective DEXs,/injective.exchange.v2.MsgBatchExchangeModification,PASSED,1757465172000,1757465172000,1757810772000,undefined,132714091,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,26367856.079340003,451.6765923842254,443.61127815453693,10470052.272422878
556,OLP Reward Disbursement  Epoch 49,/injective.exchange.v2.MsgBatchCommunityPoolSpend,FAILED,1757350265000,1757350265000,1757695865000,undefined,132534467,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,27382170.892201297,541.5173704531267,450.31738815437933,6089451.1684412835
555,Update OnChain Denom Metadata for XRP,/injective.tokenfactory.v1beta1.MsgSetDenomMetadata,PASSED,1757009893000,1757009893000,1757355493000,undefined,131988588,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,21169332.811899845,462.4969145849413,722.8758606513567,9145664.983757727
554,OLP Reward Disbursement  Epoch 48,/injective.exchange.v2.MsgBatchCommunityPoolSpend,PASSED,1756244116000,1756244116000,1756589716000,undefined,130766408,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,26005690.477908425,559.8848955986839,40.121,6738209.954737209
553,Update H100USDT PERP Hourly Funding Rate Cap on Injective Exchange dApps,/injective.exchange.v2.MsgBatchExchangeModification,PASSED,1756154774000,1756154774000,1756500374000,undefined,130624523,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,21930007.78271853,562.4767252492303,113.8002,10988750.008104466
552,Whitelist Hyper Ninja Addresses for Wasm Upload,/cosmwasm.wasm.v1.MsgAddCodeUploadParamsAddresses,PASSED,1755869498000,1755869498000,1756215098000,undefined,130173357,inj1e5s9y04jevntp5xt9chwqdxktgzf7jtlmrkan3,7296587.459171366,3549.111541794856,969432.8623472912,19383637.693836864
550,Injective Mainnet Performance Upgrade,/cosmos.upgrade.v1beta1.MsgSoftwareUpgrade,PASSED,1755219707000,1755219707000,1755565307000,undefined,129161331,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,29574358.51618152,363.47395000893613,0,7941415.349303978
549,Modify Tickers for iAsset Perp Markets,/injective.exchange.v2.MsgBatchExchangeModification,PASSED,1755117241000,1755117241000,1755462841000,undefined,129000719,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,20601323.695415813,629.451206414005,41.51965201064526,17473417.561602194
548,Whitelist HyperNinja Addresses for Wasm Upload,/cosmwasm.wasm.v1.MsgAddCodeUploadParamsAddresses,REJECTED,1755014424000,1755014424000,1755360024000,undefined,128838300,inj1e5s9y04jevntp5xt9chwqdxktgzf7jtlmrkan3,2783046.104215743,9159337.557932606,1445.285124405778,19082608.467405617
547,Whitelist HyperNinja Address for the game Mainnet beta testing and the official launch,/cosmos.gov.v1.MsgExecLegacyContent,REJECTED,1755010055000,1755010055000,1755355655000,undefined,128831413,inj1hcumxlscsr3lvagtq25pekgmrvxy9m0shgv78w,2786498.7236573445,9155017.252334144,1885.6725989972763,19082649.391529024
546,Launch NVIDIA H100 Hourly Perpetuals on Injective Exchange dApps,/injective.exchange.v2.MsgBatchExchangeModification,PASSED,1754935945000,1754936492000,1755282092000,undefined,128713449,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,16936355.216051903,338.08530417227604,185.89355445103934,7007342.131618318
545,Update Market Params for XRPUSDT spot market on Injective Exchange dApps,/injective.exchange.v2.MsgBatchExchangeModification,PASSED,1754332386000,1754332445000,1754418845000,undefined,127737475,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,18747967.76050109,361.9506300105798,20.104,6304959.93941533
544,Injective Mainnet Performance Upgrade,/cosmos.upgrade.v1beta1.MsgSoftwareUpgrade,PASSED,1754191378000,1754191478000,1754277878000,undefined,127522124,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,26970752.247527335,250.55517716407581,160.43199000149016,7464509.328056735
543,Update Market Params for XRPUSDT and PUGGOINJ spot markets on Injective Exchange dApps,/injective.exchange.v2.MsgBatchExchangeModification,PASSED,1754051304000,1754054975000,1754141375000,undefined,127317904,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,13648085.897656584,362.8386600056142,102.01049214193743,11672215.285632176
542,Unpause iMETAUSDT Perp Market on Injective Exchange dApps,/injective.exchange.v2.MsgBatchExchangeModification,PASSED,1753988951000,1753997327000,1754083727000,undefined,127259878,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,13592768.964470692,376.5991399641115,80.377,5959662.986581685
541,Injective Evm Mainnet Upgrade,/cosmos.upgrade.v1beta1.MsgSoftwareUpgrade,PASSED,1753715039000,1753715710000,1753802110000,undefined,126870275,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,25742013.601079013,342.9905032539958,45.043584445969095,7315323.9431536095
540,Settle Various Perpetuals Across Injective DEXs,/injective.exchange.v1beta1.MsgBatchExchangeModification,PASSED,1753194749000,1753194749000,1753540349000,undefined,126110212,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,24961181.464944337,548.6246106274183,51.69110039445368,6714870.312343299
539,OLP Reward Disbursement  Epoch 47,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1753035897000,1753035897000,1753381497000,undefined,125880611,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,22727719.692176796,825.6467498970902,291.16081970441985,14452432.041537724
538,Update Various iAsset Hourly Funding Rate Caps on Injective Exchange dApps,/injective.exchange.v1beta1.MsgBatchExchangeModification,PASSED,1750864303000,1750865227000,1750951627000,undefined,122695115,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,17744637.512598526,361.9396300105797,40.125,5881314.468239263
537,Update Various iAsset Hourly Funding Rate Caps on Injective Exchange dApps,/injective.exchange.v1beta1.MsgBatchExchangeModification,REJECTED,1750454713000,1750454759000,1750800359000,undefined,122098745,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,12946368.16347111,523.1212840656339,191.90896000744593,2319403.402905378
535,OLP Reward Disbursement  Epoch 46,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1750170442000,1750170442000,1750516042000,undefined,121678589,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,22332455.923580613,80.52285553058559,432.34470075218,9365042.689948482
534,Update Various Oracle Feeds and iAsset Hourly Funding Rate Caps on Injective Exchange dApps,/injective.exchange.v1beta1.MsgBatchExchangeModification,PASSED,1749733944000,1749733944000,1750079544000,undefined,121033691,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,23275882.05435191,263.8814131956566,261.606217766358,6895619.384207163
533,Update Various Oracle Feeds and iAsset Hourly Funding Rate Caps on Injective Exchange dApps,/injective.exchange.v1beta1.MsgBatchExchangeModification,FAILED,1749251860000,1749251860000,1749597460000,undefined,120315839,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,21934868.02475269,499.3709582845353,112.87784260566734,12172850.500133643
532,Whitelist Timeworxio Address for Wasm Upload,/cosmwasm.wasm.v1.MsgAddCodeUploadParamsAddresses,PASSED,1749164549000,1749164549000,1749510149000,undefined,120186000,inj17g9m99myt9a74rqzkhmjnnd95tz3jh9rjlzer9,4589109.370844789,1087391.336408318,180.707061953508,28413737.790861014
531,Update Various Oracle Feeds on Injective Exchange dApps,/injective.exchange.v1beta1.MsgBatchExchangeModification,PASSED,1748904904000,1748904904000,1749250504000,undefined,119801962,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,27675681.463092633,400.2298083730825,105.13655445093471,6291754.143368539
530,Update Minimum Price and Quantity Tick Sizes for PUGGOINJ market on Injective Exchange dApps,/injective.exchange.v1beta1.MsgBatchExchangeModification,PASSED,1748875637000,1748875728000,1748962128000,undefined,119759558,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,17738222.085561875,116.06189556906526,326.49523445257836,3680754.2102768114
529,Injective Validator Network Optimization,/cosmos.staking.v1beta1.MsgUpdateParams,PASSED,1747959183000,1747959183000,1748304783000,undefined,118418257,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,18657216.765215073,763984.0364213868,82129.59962031977,14573257.797054518
528,OLP Reward Disbursement  Epoch 45,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1747443872000,1747443872000,1747789472000,undefined,117685751,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,19958106.04281181,72043.44896008511,179.87305043550074,12809046.700257542
527,Settle JELLYJELLYUSDT Perpetuals Across Injective DEXs,/injective.exchange.v1beta1.MsgBatchExchangeModification,PASSED,1747260768000,1747260768000,1747606368000,undefined,117426739,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,19491268.66411169,492.9163127618264,134.3626133056755,11886741.297673121
526,DojoSwap Atomic Swap,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1746624939000,1746625002000,1746970602000,undefined,116514448,inj12qy3algm6e0zdpv8zxvauzquumuvd39ccdcdjt,9565072.394569602,927588.0305954843,134.55168941372838,25154666.92712911
525,IBC light client recovery omnibus for Juno and Mantrachain,/ibc.core.client.v1.MsgRecoverClient,PASSED,1746444174000,1746444174000,1746789774000,undefined,116247966,inj10ndlvn6h7rtz8kfy626vzanyc8xely75mmtxg4,20907811.76142945,397.87688803176894,163.8785075881914,16854835.600057203
524,Decrease hourly funding rate cap for various RWA markets,/injective.exchange.v1beta1.MsgBatchExchangeModification,PASSED,1746223422000,1746223422000,1746569022000,undefined,115917540,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,23840016.67025556,1148.2879463706959,54.978311669712824,13380559.608635454
523,Settle Various Deprecated Perpetuals Across Injective DEXs,/injective.exchange.v1beta1.MsgBatchExchangeModification,PASSED,1746221389000,1746221389000,1746566989000,undefined,115914476,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,23837200.39660048,1202.0466079297541,57.450124139997726,13382080.00077958
522,Recover IBC client to Andromeda,/ibc.core.client.v1.MsgRecoverClient,FAILED,1746210198000,1746210198000,1746555798000,undefined,115898073,inj1fqrdtx7pyps6eytn3356j9cs4f8zl0eeme75z0,19654529.340926018,589.4914863188734,108.14305986727256,17580432.465818398
521,Disbursement of OLP rewards for the epoch ended 14 April 2025,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1745504129000,1745504129000,1745849729000,undefined,114849563,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,18187274.70628232,517.9603278987896,123.95013508456364,10367825.296640174
520,DojoSwap Upgraded CW404,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1745223260000,1745223734000,1745569334000,undefined,114437213,inj12qy3algm6e0zdpv8zxvauzquumuvd39ccdcdjt,7537461.71694119,1196281.9973206385,494.3373539938779,33943831.25103519
519,Settle OMUSDT Perpetuals Across Injective DEXs,/injective.exchange.v1beta1.MsgBatchExchangeModification,PASSED,1745007292000,1745007292000,1745352892000,undefined,114099669,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,24371217.15231032,503001.49028627604,230.13020556432116,10933675.60753381
518,Injective Lyora Mainnet Upgrade,/cosmos.upgrade.v1beta1.MsgSoftwareUpgrade,PASSED,1744830106000,1744830106000,1745175706000,undefined,113825616,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,27903709.592287827,889.8590419323425,84.80057444745927,8502842.812804053
516,DojoSwap Atomic Swap,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1744080706000,1744080870000,1744426470000,undefined,112680919,inj12qy3algm6e0zdpv8zxvauzquumuvd39ccdcdjt,7420001.527456989,1441890.3844006883,161.24433221924482,32483980.34280439
515,Decrease hourly funding rate cap for various RWA markets,/injective.exchange.v1beta1.MsgBatchExchangeModification,PASSED,1743432231000,1743432471000,1743518871000,undefined,111710294,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,18783992.5344495,203.1758254267647,30.32,4115217.0791365583
514,Decrease hourly funding rate cap for various RWA markets,/injective.exchange.v1beta1.MsgBatchExchangeModification,PASSED,1743429593000,1743429593000,1743775193000,undefined,111706562,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,22229811.060714237,2195336.8078225604,50.55,7403008.227991683
513,Modify fee tier discounts across Injective DEXs,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1743398534000,1743398534000,1743744134000,undefined,0,null,26042640.63730855,471.3187552441232,37.191699216838096,8342322.812013437
512,Reduce Minimum Fees on Injective,/injective.exchange.v1beta1.MsgUpdateParams,PASSED,1742868066000,1742868066000,1743213666000,undefined,110854814,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,30126671.9054408,251.81055712037863,159.1345844459691,10868301.865407918
511,Disbursement of OLP rewards for the epoch ended 17 March 2025,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1742862477000,1742862477000,1743208077000,undefined,110846183,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,29392489.786871556,180.50877621911255,119.3099150178533,12152976.681072738
510,Settle OMNIUSDT PERP market,/injective.exchange.v1beta1.MsgBatchExchangeModification,PASSED,1742222365000,1742222365000,1742567965000,undefined,109857423,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,28926900.123111017,319.57164431632447,99.47424606586095,8086169.998924707
509,Revised Reactivate expired IBC client for Stargaze,/ibc.core.client.v1.MsgRecoverClient,PASSED,1741968184000,1742029011000,1742374611000,undefined,109464294,inj12na8uhf4gz986vemc4xvh4y3r6uczaysm9f5ln,26602412.545331232,261.12713928684826,104.18918163364471,11982286.515917277
508,Settle MELANIAUSDT PERP market,/injective.exchange.v1beta1.MsgBatchExchangeModification,PASSED,1741705243000,1741705243000,1742050843000,undefined,109067935,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,27980644.09701513,1047.991605716606,313.9682854236326,9136162.657059446
507,Launch McDonalds Onchain Stock Perpetuals on Injective Exchange dApps,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1741648468000,1741648789000,1741735189000,undefined,108985768,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,24687322.438988004,922416.727218586,258.31598530729616,8011005.846171531
506,B3XAI  Referral Contract ,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1741600564000,1741600564000,1741946164000,undefined,108919880,inj1h3jptgn7r43kj365lr9zeltlwn2l7k0ljfrt3y,7543697.5677755065,922991.3479054321,330.8178284455517,28777770.04104219
