source,target,messages,txs,channel,timestamp,volume,type
injective,secret,0,0,transfer/channel-74,1764892800000,0,ack
injective,osmosis,0,0,transfer/channel-5,1764892800000,0,ack
injective,osmosis,0,0,transfer/channel-6,1764892800000,0,ack
injective,chihuahua,0,0,transfer/channel-76,1764892800000,0,ack
injective,juno,0,0,transfer/channel-78,1764892800000,0,ack
injective,axelar,0,0,transfer/channel-77,1764892800000,0,ack
injective,persistence,0,0,transfer/channel-80,1764892800000,0,ack
injective,evmos_9001-1,0,0,transfer/channel-79,1764892800000,0,ack
injective,axelar,0,0,transfer/channel-81,1764892800000,0,ack
injective,persistence,0,0,transfer/channel-86,1764892800000,0,ack
injective,band,0,0,transfer/channel-85,1764892800000,0,ack
injective,persistence,0,0,transfer/channel-87,1764892800000,0,ack
injective,acre_9052-1,0,0,transfer/channel-91,1764892800000,0,ack
injective,acre_9052-1,0,0,transfer/channel-92,1764892800000,0,ack
injective,sommelier,0,0,transfer/channel-93,1764892800000,0,ack
injective,comdex,0,0,transfer/channel-94,1764892800000,0,ack
injective,terra,0,0,transfer/channel-95,1764892800000,0,ack
injective,onomy-protocol,0,0,transfer/channel-96,1764892800000,0,ack
injective,planq_7070-2,0,0,transfer/channel-97,1764892800000,0,ack
injective,kujira,0,0,transfer/channel-98,1764892800000,0,ack
injective,canto,0,0,transfer/channel-99,1764892800000,0,ack
injective,sei,0,0,transfer/channel-179,1764892800000,0,ack
injective,sei,0,0,transfer/channel-178,1764892800000,0,ack
injective,sei,0,0,transfer/channel-180,1764892800000,0,ack
injective,wormchain,0,0,transfer/channel-181,1764892800000,0,ack
injective,vota-ash,0,0,transfer/channel-182,1764892800000,0,ack
injective,wormchain,0,0,transfer/channel-183,1764892800000,0,ack
injective,archway,1,1,transfer/channel-211,1764892800000,44.32,ack
injective,andromeda-1,0,0,transfer/channel-213,1764892800000,0,ack
injective,odin-mainnet-freya,0,0,transfer/channel-214,1764892800000,0,ack
injective,carbon-1,0,0,transfer/channel-217,1764892800000,0,ack
injective,dydx,0,0,transfer/channel-258,1764892800000,0,ack
injective,dymension,0,0,transfer/channel-259,1764892800000,0,ack
injective,lum,0,0,transfer/channel-273,1764892800000,0,ack
injective,canto,0,0,transfer/channel-274,1764892800000,0,ack
injective,canto,0,0,transfer/channel-275,1764892800000,0,ack
injective,pryzm-1,10,9,transfer/channel-284,1764892800000,51.746895804544,ack
injective,mantra,0,0,transfer/channel-363,1764892800000,0,ack
injective,luwak-1,0,0,transfer/channel-374,1764892800000,0,ack
injective,luwak-1,0,0,transfer/channel-375,1764892800000,0,ack
injective,columbus-5,0,0,transfer/channel-388,1764892800000,0,ack
injective,quicksilver,0,0,transfer/channel-394,1764892800000,0,ack
injective,elys-1,1,1,transfer/channel-421,1764892800000,51.189714804544,ack
injective,luwak-1,0,0,transfer/channel-428,1764892800000,0,ack
injective,sidechain-1,0,0,transfer/channel-429,1764892800000,0,ack
injective,coreum,0,0,transfer/channel-430,1764892800000,0,ack
injective,sidechain-1,0,0,transfer/channel-431,1764892800000,0,ack
injective,celestia,0,0,transfer/channel-432,1764892800000,0,ack
injective,penumbra-1,0,0,transfer/channel-434,1764892800000,0,ack
injective,sidechain-1,0,0,transfer/channel-435,1764892800000,0,ack
injective,xrplevm_1440000-1,0,0,transfer/channel-436,1764892800000,0,ack
injective,neutron,0,0,transfer/channel-438,1764892800000,0,ack
injective,columbus-5,0,0,transfer/channel-439,1764892800000,0,ack
injective,columbus-5,0,0,transfer/channel-441,1764892800000,0,ack
injective,lumera-mainnet-1,0,0,transfer/channel-443,1764892800000,0,ack
injective,cosmos,9,9,transfer/channel-1,1764892800000,380.295173,receive
injective,kava,0,0,transfer/channel-143,1764892800000,0,receive
injective,noble,4,4,transfer/channel-148,1764892800000,721.906994,receive
injective,terra,12,12,transfer/channel-151,1764892800000,49.89844271938434,receive
injective,celestia,60,59,transfer/channel-152,1764892800000,6232.38749,receive
injective,osmosis,349,329,transfer/channel-8,1764892800000,90.14180408417545,receive
injective,persistence,0,0,transfer/channel-82,1764892800000,0,receive
injective,axelar,0,0,transfer/channel-84,1764892800000,0,receive
injective,secret,0,0,transfer/channel-88,1764892800000,0,receive
injective,stride,14,14,transfer/channel-89,1764892800000,126.69855506601607,receive
injective,neutron,1,1,transfer/channel-177,1764892800000,0,receive
injective,saga,0,0,transfer/channel-261,1764892800000,0,receive
injective,fetchai,0,0,transfer/channel-283,1764892800000,0,receive
injective,xion,0,0,transfer/channel-387,1764892800000,0,receive
injective,cosmos,0,0,transfer/channel-0,1764892800000,0,receive
injective,gravity-bridge,0,0,transfer/channel-100,1764892800000,0,receive
injective,stride,0,0,transfer/channel-111,1764892800000,0,receive
injective,cosmos,0,0,transfer/channel-119,1764892800000,0,receive
injective,agoric,0,0,transfer/channel-121,1764892800000,0,receive
injective,crypto-org,0,0,transfer/channel-125,1764892800000,0,receive
injective,chihuahua,0,0,transfer/channel-124,1764892800000,0,receive
injective,xpla,0,0,transfer/channel-137,1764892800000,0,receive
injective,terra,0,0,transfer/channel-144,1764892800000,0,receive
injective,noble,0,0,transfer/channel-146,1764892800000,0,receive
injective,cosmos,0,0,transfer/channel-149,1764892800000,0,receive
injective,cosmos,0,0,transfer/channel-150,1764892800000,0,receive
injective,band,0,0,transfer/channel-2,1764892800000,0,receive
injective,secret,0,0,transfer/channel-74,1764892800000,0,receive
injective,osmosis,0,0,transfer/channel-5,1764892800000,0,receive
injective,osmosis,0,0,transfer/channel-6,1764892800000,0,receive
injective,chihuahua,0,0,transfer/channel-76,1764892800000,0,receive
injective,axelar,0,0,transfer/channel-77,1764892800000,0,receive
injective,persistence,0,0,transfer/channel-80,1764892800000,0,receive
injective,axelar,0,0,transfer/channel-81,1764892800000,0,receive
injective,persistence,0,0,transfer/channel-86,1764892800000,0,receive
injective,band,0,0,transfer/channel-85,1764892800000,0,receive
injective,persistence,0,0,transfer/channel-87,1764892800000,0,receive
injective,terra,0,0,transfer/channel-95,1764892800000,0,receive
injective,sei,0,0,transfer/channel-179,1764892800000,0,receive
injective,sei,0,0,transfer/channel-178,1764892800000,0,receive
injective,sei,0,0,transfer/channel-180,1764892800000,0,receive
injective,archway,55,44,transfer/channel-211,1764892800000,51.374182245281105,receive
injective,dydx,0,0,transfer/channel-258,1764892800000,0,receive
injective,mantra,0,0,transfer/channel-363,1764892800000,0,receive
injective,coreum,0,0,transfer/channel-430,1764892800000,0,receive
injective,celestia,0,0,transfer/channel-432,1764892800000,0,receive
injective,neutron,0,0,transfer/channel-438,1764892800000,0,receive
injective,cosmos,96,96,transfer/channel-1,1764806400000,15961.1040744,ack
injective,kava,2,2,transfer/channel-143,1764806400000,60.038432,ack
injective,noble,94,93,transfer/channel-148,1764806400000,17780.607609,ack
injective,terra,2,2,transfer/channel-151,1764806400000,2.1512366766734363,ack
injective,celestia,28,28,transfer/channel-152,1764806400000,4743.706474,ack
injective,osmosis,352,351,transfer/channel-8,1764806400000,31497.688476084175,ack
injective,evmos,0,0,transfer/channel-83,1764806400000,0,ack
injective,persistence,0,0,transfer/channel-82,1764806400000,0,ack
injective,axelar,0,0,transfer/channel-84,1764806400000,0,ack
injective,secret,0,0,transfer/channel-88,1764806400000,0,ack
injective,stride,3,3,transfer/channel-89,1764806400000,3.5156223145354684,ack
injective,crescent,0,0,transfer/channel-90,1764806400000,0,ack
injective,neutron,2,2,transfer/channel-177,1764806400000,0,ack
injective,saga,0,0,transfer/channel-261,1764806400000,0,ack
injective,fetchai,0,0,transfer/channel-283,1764806400000,0,ack
injective,xion,0,0,transfer/channel-387,1764806400000,0,ack
injective,cosmos,0,0,transfer/channel-0,1764806400000,0,ack
injective,gravity-bridge,0,0,transfer/channel-100,1764806400000,0,ack
injective,canto,0,0,transfer/channel-101,1764806400000,0,ack
injective,terra,0,0,transfer/channel-104,1764806400000,0,ack
injective,terra,0,0,transfer/channel-103,1764806400000,0,ack
injective,local-test-1,0,0,transfer/channel-106,1764806400000,0,ack
injective,stride,0,0,transfer/channel-111,1764806400000,0,ack
injective,migaloo-1,0,0,transfer/channel-102,1764806400000,0,ack
injective,columbus-5,0,0,transfer/channel-117,1764806400000,0,ack
injective,terra,0,0,transfer/channel-118,1764806400000,0,ack
injective,eightball-1,0,0,transfer/channel-120,1764806400000,0,ack
injective,cosmos,0,0,transfer/channel-119,1764806400000,0,ack
injective,agoric,0,0,transfer/channel-121,1764806400000,0,ack
injective,bitcanna,0,0,transfer/channel-123,1764806400000,0,ack
injective,asset-mantle,0,0,transfer/channel-122,1764806400000,0,ack
injective,crypto-org,0,0,transfer/channel-125,1764806400000,0,ack
injective,chihuahua,0,0,transfer/channel-124,1764806400000,0,ack
injective,desmos,0,0,transfer/channel-126,1764806400000,0,ack
injective,arkh,0,0,transfer/channel-127,1764806400000,0,ack
injective,bostrom,0,0,transfer/channel-128,1764806400000,0,ack
injective,cheqd-mainnet-1,0,0,transfer/channel-129,1764806400000,0,ack
injective,iris,0,0,transfer/channel-131,1764806400000,0,ack
injective,jackal-1,0,0,transfer/channel-132,1764806400000,0,ack
injective,teritori,0,0,transfer/channel-135,1764806400000,0,ack
injective,mars-protocol,0,0,transfer/channel-134,1764806400000,0,ack
injective,juno,0,0,transfer/channel-133,1764806400000,0,ack
injective,odin-mainnet-freya,0,0,transfer/channel-136,1764806400000,0,ack
injective,xpla,0,0,transfer/channel-137,1764806400000,0,ack
injective,nois-1,0,0,transfer/channel-138,1764806400000,0,ack
injective,centauri-1,0,0,transfer/channel-142,1764806400000,0,ack
injective,centauri-1,0,0,transfer/channel-141,1764806400000,0,ack
injective,terra,0,0,transfer/channel-144,1764806400000,0,ack
injective,centauri-1,0,0,transfer/channel-145,1764806400000,0,ack
injective,noble,0,0,transfer/channel-146,1764806400000,0,ack
injective,Oraichain,5,5,transfer/channel-147,1764806400000,6.951566210706354,ack
injective,cosmos,0,0,transfer/channel-149,1764806400000,0,ack
injective,cosmos,0,0,transfer/channel-150,1764806400000,0,ack
injective,umee,0,0,transfer/channel-156,1764806400000,0,ack
injective,umee,0,0,transfer/channel-158,1764806400000,0,ack
injective,umee,0,0,transfer/channel-154,1764806400000,0,ack
injective,band,0,0,transfer/channel-2,1764806400000,0,ack
injective,columbus-5,0,0,transfer/channel-4,1764806400000,0,ack
injective,umee,1,1,transfer/channel-159,1764806400000,0.25484,ack
injective,secret,0,0,transfer/channel-74,1764806400000,0,ack
injective,osmosis,0,0,transfer/channel-5,1764806400000,0,ack
injective,osmosis,0,0,transfer/channel-6,1764806400000,0,ack
injective,chihuahua,0,0,transfer/channel-76,1764806400000,0,ack
injective,juno,0,0,transfer/channel-78,1764806400000,0,ack
injective,axelar,0,0,transfer/channel-77,1764806400000,0,ack
injective,persistence,0,0,transfer/channel-80,1764806400000,0,ack
injective,evmos_9001-1,0,0,transfer/channel-79,1764806400000,0,ack
injective,axelar,0,0,transfer/channel-81,1764806400000,0,ack
injective,persistence,0,0,transfer/channel-86,1764806400000,0,ack
injective,band,0,0,transfer/channel-85,1764806400000,0,ack
injective,persistence,0,0,transfer/channel-87,1764806400000,0,ack
injective,acre_9052-1,0,0,transfer/channel-91,1764806400000,0,ack
injective,acre_9052-1,0,0,transfer/channel-92,1764806400000,0,ack
injective,sommelier,0,0,transfer/channel-93,1764806400000,0,ack
injective,comdex,0,0,transfer/channel-94,1764806400000,0,ack
injective,terra,0,0,transfer/channel-95,1764806400000,0,ack
injective,onomy-protocol,0,0,transfer/channel-96,1764806400000,0,ack
injective,planq_7070-2,0,0,transfer/channel-97,1764806400000,0,ack
injective,kujira,0,0,transfer/channel-98,1764806400000,0,ack
injective,canto,0,0,transfer/channel-99,1764806400000,0,ack
injective,sei,0,0,transfer/channel-179,1764806400000,0,ack
injective,sei,0,0,transfer/channel-178,1764806400000,0,ack
injective,sei,0,0,transfer/channel-180,1764806400000,0,ack
injective,wormchain,0,0,transfer/channel-181,1764806400000,0,ack
injective,vota-ash,0,0,transfer/channel-182,1764806400000,0,ack
injective,wormchain,0,0,transfer/channel-183,1764806400000,0,ack
injective,archway,1,1,transfer/channel-211,1764806400000,51.097481084175456,ack
injective,andromeda-1,1,1,transfer/channel-213,1764806400000,3.802352,ack
injective,odin-mainnet-freya,0,0,transfer/channel-214,1764806400000,0,ack
injective,carbon-1,0,0,transfer/channel-217,1764806400000,0,ack
injective,dydx,0,0,transfer/channel-258,1764806400000,0,ack
injective,dymension,0,0,transfer/channel-259,1764806400000,0,ack
injective,lum,0,0,transfer/channel-273,1764806400000,0,ack
injective,canto,0,0,transfer/channel-274,1764806400000,0,ack
injective,canto,0,0,transfer/channel-275,1764806400000,0,ack
injective,pryzm-1,5,5,transfer/channel-284,1764806400000,2.253505451835058,ack
injective,mantra,0,0,transfer/channel-363,1764806400000,0,ack
injective,luwak-1,0,0,transfer/channel-374,1764806400000,0,ack
injective,luwak-1,0,0,transfer/channel-375,1764806400000,0,ack
injective,columbus-5,0,0,transfer/channel-388,1764806400000,0,ack
injective,quicksilver,0,0,transfer/channel-394,1764806400000,0,ack
injective,elys-1,0,0,transfer/channel-421,1764806400000,0,ack
injective,luwak-1,0,0,transfer/channel-428,1764806400000,0,ack
injective,sidechain-1,0,0,transfer/channel-429,1764806400000,0,ack
injective,coreum,0,0,transfer/channel-430,1764806400000,0,ack
injective,sidechain-1,0,0,transfer/channel-431,1764806400000,0,ack
injective,celestia,0,0,transfer/channel-432,1764806400000,0,ack
injective,penumbra-1,0,0,transfer/channel-434,1764806400000,0,ack
injective,sidechain-1,0,0,transfer/channel-435,1764806400000,0,ack
injective,xrplevm_1440000-1,0,0,transfer/channel-436,1764806400000,0,ack
injective,neutron,0,0,transfer/channel-438,1764806400000,0,ack
injective,columbus-5,0,0,transfer/channel-439,1764806400000,0,ack
injective,columbus-5,0,0,transfer/channel-441,1764806400000,0,ack
injective,lumera-mainnet-1,0,0,transfer/channel-443,1764806400000,0,ack
injective,cosmos,18,18,transfer/channel-1,1764806400000,2435.224767,receive
injective,kava,0,0,transfer/channel-143,1764806400000,0,receive
injective,noble,4,4,transfer/channel-148,1764806400000,7811.979217,receive
injective,terra,2,2,transfer/channel-151,1764806400000,2.4962544061123055,receive
injective,celestia,31,31,transfer/channel-152,1764806400000,2837.745138,receive
injective,osmosis,321,309,transfer/channel-8,1764806400000,83.51038308417546,receive
injective,persistence,0,0,transfer/channel-82,1764806400000,0,receive
injective,axelar,0,0,transfer/channel-84,1764806400000,0,receive
injective,secret,0,0,transfer/channel-88,1764806400000,0,receive
injective,stride,4,4,transfer/channel-89,1764806400000,17.918359371830775,receive
injective,neutron,1,1,transfer/channel-177,1764806400000,11.7675,receive
injective,saga,0,0,transfer/channel-261,1764806400000,0,receive
injective,fetchai,0,0,transfer/channel-283,1764806400000,0,receive
injective,xion,0,0,transfer/channel-387,1764806400000,0,receive
injective,cosmos,0,0,transfer/channel-0,1764806400000,0,receive
injective,gravity-bridge,0,0,transfer/channel-100,1764806400000,0,receive
injective,stride,0,0,transfer/channel-111,1764806400000,0,receive
injective,cosmos,0,0,transfer/channel-119,1764806400000,0,receive
injective,agoric,0,0,transfer/channel-121,1764806400000,0,receive
injective,crypto-org,0,0,transfer/channel-125,1764806400000,0,receive
injective,chihuahua,0,0,transfer/channel-124,1764806400000,0,receive
injective,xpla,0,0,transfer/channel-137,1764806400000,0,receive
injective,terra,0,0,transfer/channel-144,1764806400000,0,receive
injective,noble,0,0,transfer/channel-146,1764806400000,0,receive
injective,cosmos,0,0,transfer/channel-149,1764806400000,0,receive
injective,cosmos,0,0,transfer/channel-150,1764806400000,0,receive
injective,band,0,0,transfer/channel-2,1764806400000,0,receive
injective,secret,0,0,transfer/channel-74,1764806400000,0,receive
injective,osmosis,0,0,transfer/channel-5,1764806400000,0,receive
injective,osmosis,0,0,transfer/channel-6,1764806400000,0,receive
injective,chihuahua,0,0,transfer/channel-76,1764806400000,0,receive
injective,axelar,0,0,transfer/channel-77,1764806400000,0,receive
injective,persistence,0,0,transfer/channel-80,1764806400000,0,receive
injective,axelar,0,0,transfer/channel-81,1764806400000,0,receive
injective,persistence,0,0,transfer/channel-86,1764806400000,0,receive
injective,band,0,0,transfer/channel-85,1764806400000,0,receive
injective,persistence,0,0,transfer/channel-87,1764806400000,0,receive
injective,terra,0,0,transfer/channel-95,1764806400000,0,receive
injective,sei,0,0,transfer/channel-179,1764806400000,0,receive
injective,sei,0,0,transfer/channel-178,1764806400000,0,receive
injective,sei,0,0,transfer/channel-180,1764806400000,0,receive
injective,archway,41,32,transfer/channel-211,1764806400000,51.374182245281105,receive
injective,dydx,0,0,transfer/channel-258,1764806400000,0,receive
injective,mantra,0,0,transfer/channel-363,1764806400000,0,receive
injective,coreum,0,0,transfer/channel-430,1764806400000,0,receive
injective,celestia,0,0,transfer/channel-432,1764806400000,0,receive
injective,neutron,0,0,transfer/channel-438,1764806400000,0,receive
injective,cosmos,91,91,transfer/channel-1,1764720000000,11818.991064,ack
injective,kava,3,3,transfer/channel-143,1764720000000,282.698357,ack
injective,noble,30,30,transfer/channel-148,1764720000000,6665.298934,ack
injective,terra,4,4,transfer/channel-151,1764720000000,3.7002781734548194,ack
injective,celestia,55,55,transfer/channel-152,1764720000000,3535.4362,ack
injective,osmosis,218,218,transfer/channel-8,1764720000000,6497.546886,ack
injective,evmos,0,0,transfer/channel-83,1764720000000,0,ack
injective,persistence,0,0,transfer/channel-82,1764720000000,0,ack
injective,axelar,0,0,transfer/channel-84,1764720000000,0,ack
injective,secret,0,0,transfer/channel-88,1764720000000,0,ack
injective,stride,6,6,transfer/channel-89,1764720000000,95.97591378695174,ack
injective,crescent,0,0,transfer/channel-90,1764720000000,0,ack
injective,neutron,4,4,transfer/channel-177,1764720000000,0,ack
injective,saga,0,0,transfer/channel-261,1764720000000,0,ack
injective,fetchai,0,0,transfer/channel-283,1764720000000,0,ack
injective,xion,0,0,transfer/channel-387,1764720000000,0,ack
injective,cosmos,0,0,transfer/channel-0,1764720000000,0,ack
injective,gravity-bridge,0,0,transfer/channel-100,1764720000000,0,ack
injective,canto,0,0,transfer/channel-101,1764720000000,0,ack
injective,terra,0,0,transfer/channel-104,1764720000000,0,ack
injective,terra,0,0,transfer/channel-103,1764720000000,0,ack
injective,local-test-1,0,0,transfer/channel-106,1764720000000,0,ack
injective,stride,0,0,transfer/channel-111,1764720000000,0,ack
injective,migaloo-1,0,0,transfer/channel-102,1764720000000,0,ack
injective,columbus-5,0,0,transfer/channel-117,1764720000000,0,ack
injective,terra,0,0,transfer/channel-118,1764720000000,0,ack
injective,eightball-1,0,0,transfer/channel-120,1764720000000,0,ack
injective,cosmos,0,0,transfer/channel-119,1764720000000,0,ack
injective,agoric,0,0,transfer/channel-121,1764720000000,0,ack
injective,bitcanna,0,0,transfer/channel-123,1764720000000,0,ack
injective,asset-mantle,0,0,transfer/channel-122,1764720000000,0,ack
injective,crypto-org,0,0,transfer/channel-125,1764720000000,0,ack
injective,chihuahua,0,0,transfer/channel-124,1764720000000,0,ack
injective,desmos,0,0,transfer/channel-126,1764720000000,0,ack
injective,arkh,0,0,transfer/channel-127,1764720000000,0,ack
injective,bostrom,0,0,transfer/channel-128,1764720000000,0,ack
injective,cheqd-mainnet-1,0,0,transfer/channel-129,1764720000000,0,ack
injective,iris,0,0,transfer/channel-131,1764720000000,0,ack
injective,jackal-1,0,0,transfer/channel-132,1764720000000,0,ack
injective,teritori,0,0,transfer/channel-135,1764720000000,0,ack
injective,mars-protocol,0,0,transfer/channel-134,1764720000000,0,ack
injective,juno,0,0,transfer/channel-133,1764720000000,0,ack
injective,odin-mainnet-freya,0,0,transfer/channel-136,1764720000000,0,ack
injective,xpla,0,0,transfer/channel-137,1764720000000,0,ack
injective,nois-1,0,0,transfer/channel-138,1764720000000,0,ack
injective,centauri-1,0,0,transfer/channel-142,1764720000000,0,ack
injective,centauri-1,0,0,transfer/channel-141,1764720000000,0,ack
injective,terra,0,0,transfer/channel-144,1764720000000,0,ack
injective,centauri-1,0,0,transfer/channel-145,1764720000000,0,ack
injective,noble,0,0,transfer/channel-146,1764720000000,0,ack
injective,Oraichain,4,4,transfer/channel-147,1764720000000,7.157533128994373,ack
injective,cosmos,0,0,transfer/channel-149,1764720000000,0,ack
injective,cosmos,0,0,transfer/channel-150,1764720000000,0,ack
injective,umee,0,0,transfer/channel-156,1764720000000,0,ack
injective,umee,0,0,transfer/channel-158,1764720000000,0,ack
injective,umee,0,0,transfer/channel-154,1764720000000,0,ack
injective,band,0,0,transfer/channel-2,1764720000000,0,ack
injective,columbus-5,0,0,transfer/channel-4,1764720000000,0,ack
injective,umee,1,1,transfer/channel-159,1764720000000,4.432,ack
injective,secret,0,0,transfer/channel-74,1764720000000,0,ack
injective,osmosis,0,0,transfer/channel-5,1764720000000,0,ack
injective,osmosis,0,0,transfer/channel-6,1764720000000,0,ack
injective,chihuahua,0,0,transfer/channel-76,1764720000000,0,ack
injective,juno,0,0,transfer/channel-78,1764720000000,0,ack
injective,axelar,0,0,transfer/channel-77,1764720000000,0,ack
injective,persistence,0,0,transfer/channel-80,1764720000000,0,ack
injective,evmos_9001-1,0,0,transfer/channel-79,1764720000000,0,ack
injective,axelar,0,0,transfer/channel-81,1764720000000,0,ack
injective,persistence,0,0,transfer/channel-86,1764720000000,0,ack
injective,band,0,0,transfer/channel-85,1764720000000,0,ack
injective,persistence,0,0,transfer/channel-87,1764720000000,0,ack
injective,acre_9052-1,0,0,transfer/channel-91,1764720000000,0,ack
injective,acre_9052-1,0,0,transfer/channel-92,1764720000000,0,ack
injective,sommelier,0,0,transfer/channel-93,1764720000000,0,ack
injective,comdex,0,0,transfer/channel-94,1764720000000,0,ack
injective,terra,0,0,transfer/channel-95,1764720000000,0,ack
injective,onomy-protocol,0,0,transfer/channel-96,1764720000000,0,ack
injective,planq_7070-2,0,0,transfer/channel-97,1764720000000,0,ack
injective,kujira,0,0,transfer/channel-98,1764720000000,0,ack
injective,canto,0,0,transfer/channel-99,1764720000000,0,ack
injective,sei,0,0,transfer/channel-179,1764720000000,0,ack
injective,sei,0,0,transfer/channel-178,1764720000000,0,ack
injective,sei,0,0,transfer/channel-180,1764720000000,0,ack
injective,wormchain,0,0,transfer/channel-181,1764720000000,0,ack
injective,vota-ash,0,0,transfer/channel-182,1764720000000,0,ack
injective,wormchain,0,0,transfer/channel-183,1764720000000,0,ack
injective,archway,2,2,transfer/channel-211,1764720000000,51.097481084175456,ack
injective,andromeda-1,0,0,transfer/channel-213,1764720000000,0,ack
injective,odin-mainnet-freya,0,0,transfer/channel-214,1764720000000,0,ack
injective,carbon-1,0,0,transfer/channel-217,1764720000000,0,ack
injective,dydx,0,0,transfer/channel-258,1764720000000,0,ack
injective,dymension,0,0,transfer/channel-259,1764720000000,0,ack
injective,lum,0,0,transfer/channel-273,1764720000000,0,ack
injective,canto,0,0,transfer/channel-274,1764720000000,0,ack
injective,canto,0,0,transfer/channel-275,1764720000000,0,ack
injective,pryzm-1,4,4,transfer/channel-284,1764720000000,1.9074517780451599,ack
injective,mantra,0,0,transfer/channel-363,1764720000000,0,ack
injective,luwak-1,0,0,transfer/channel-374,1764720000000,0,ack
injective,luwak-1,0,0,transfer/channel-375,1764720000000,0,ack
injective,columbus-5,0,0,transfer/channel-388,1764720000000,0,ack
injective,quicksilver,0,0,transfer/channel-394,1764720000000,0,ack
injective,elys-1,1,1,transfer/channel-421,1764720000000,0.000425493678469766,ack
injective,luwak-1,0,0,transfer/channel-428,1764720000000,0,ack
injective,sidechain-1,0,0,transfer/channel-429,1764720000000,0,ack
injective,coreum,0,0,transfer/channel-430,1764720000000,0,ack
injective,sidechain-1,0,0,transfer/channel-431,1764720000000,0,ack
injective,celestia,0,0,transfer/channel-432,1764720000000,0,ack
injective,penumbra-1,0,0,transfer/channel-434,1764720000000,0,ack
injective,sidechain-1,0,0,transfer/channel-435,1764720000000,0,ack
