source,target,messages,txs,channel,timestamp,volume,type
archway,axelar,0,0,transfer/channel-2,1764892800000,0,receive
archway,noble,5,5,transfer/channel-29,1764892800000,30899.607695,receive
archway,axelar,0,0,transfer/channel-13,1764892800000,0,receive
archway,agoric,0,0,transfer/channel-20,1764892800000,0,receive
archway,secret,1,1,transfer/channel-21,1764892800000,0,receive
archway,secret,0,0,transfer/channel-22,1764892800000,0,receive
archway,secret,0,0,transfer/channel-23,1764892800000,0,receive
archway,secret,0,0,transfer/channel-24,1764892800000,0,receive
archway,terra,0,0,transfer/channel-27,1764892800000,0,receive
archway,akash,0,0,transfer/channel-26,1764892800000,0,receive
archway,xpla,0,0,transfer/channel-30,1764892800000,0,receive
archway,osmosis,0,0,transfer/channel-31,1764892800000,0,receive
archway,gravity-bridge,1,1,transfer/channel-38,1764892800000,1.592722,receive
archway,terra,0,0,transfer/channel-48,1764892800000,0,receive
archway,terra,0,0,transfer/channel-49,1764892800000,0,receive
archway,terra,0,0,transfer/channel-50,1764892800000,0,receive
archway,persistence,0,0,transfer/channel-5,1764892800000,0,receive
archway,shentu,0,0,transfer/channel-7,1764892800000,0,receive
archway,neutron,0,0,transfer/channel-56,1764892800000,0,receive
archway,stargaze,0,0,transfer/channel-57,1764892800000,0,receive
archway,neutron,0,0,transfer/channel-59,1764892800000,0,receive
archway,neutron,0,0,transfer/channel-58,1764892800000,0,receive
archway,neutron,0,0,transfer/channel-60,1764892800000,0,receive
archway,neutron,0,0,transfer/channel-61,1764892800000,0,receive
archway,gravity-bridge,0,0,transfer/channel-62,1764892800000,0,receive
archway,stargaze,0,0,transfer/channel-83,1764892800000,0,receive
archway,terra,0,0,transfer/channel-84,1764892800000,0,receive
archway,celestia,0,0,transfer/channel-100,1764892800000,0,receive
archway,injective,1,1,transfer/channel-102,1764892800000,44.32,receive
archway,dydx,0,0,transfer/channel-103,1764892800000,0,receive
archway,akash,1,1,transfer/channel-104,1764892800000,0.603442,receive
archway,dydx,0,0,transfer/channel-105,1764892800000,0,receive
archway,stride,0,0,transfer/channel-106,1764892800000,0,receive
archway,persistence,0,0,transfer/channel-107,1764892800000,0,receive
archway,coreum,0,0,transfer/channel-125,1764892800000,0,receive
archway,coreum,0,0,transfer/channel-126,1764892800000,0,receive
archway,coreum,0,0,transfer/channel-127,1764892800000,0,receive
archway,xpla,0,0,transfer/channel-211,1764892800000,0,receive
archway,osmosis,12,12,transfer/channel-1,1764806400000,0.020655649442815904,ack
archway,cosmos,33,33,transfer/channel-0,1764806400000,24830.242715,ack
archway,axelar,0,0,transfer/channel-2,1764806400000,0,ack
archway,noble,108,96,transfer/channel-29,1764806400000,199597.559894,ack
archway,umee,0,0,transfer/channel-4,1764806400000,0,ack
archway,kujira,0,0,transfer/channel-10,1764806400000,0,ack
archway,axelar,0,0,transfer/channel-13,1764806400000,0,ack
archway,kujira,0,0,transfer/channel-11,1764806400000,0,ack
archway,juno,0,0,transfer/channel-12,1764806400000,0,ack
archway,jackal-1,8,8,transfer/channel-14,1764806400000,0,ack
archway,juno,0,0,transfer/channel-15,1764806400000,0,ack
archway,juno,0,0,transfer/channel-16,1764806400000,0,ack
archway,juno,0,0,transfer/channel-18,1764806400000,0,ack
archway,nois-1,0,0,transfer/channel-17,1764806400000,0,ack
archway,agoric,0,0,transfer/channel-20,1764806400000,0,ack
archway,secret,0,0,transfer/channel-21,1764806400000,0,ack
archway,secret,0,0,transfer/channel-22,1764806400000,0,ack
archway,secret,0,0,transfer/channel-23,1764806400000,0,ack
archway,secret,0,0,transfer/channel-24,1764806400000,0,ack
archway,juno,0,0,transfer/channel-25,1764806400000,0,ack
archway,terra,0,0,transfer/channel-27,1764806400000,0,ack
archway,juno,0,0,transfer/channel-28,1764806400000,0,ack
archway,akash,0,0,transfer/channel-26,1764806400000,0,ack
archway,xpla,0,0,transfer/channel-30,1764806400000,0,ack
archway,jackal-1,0,0,transfer/channel-3,1764806400000,0,ack
archway,osmosis,0,0,transfer/channel-31,1764806400000,0,ack
archway,vota-ash,0,0,transfer/channel-32,1764806400000,0,ack
archway,bitcanna,0,0,transfer/channel-33,1764806400000,0,ack
archway,bitcanna,0,0,transfer/channel-35,1764806400000,0,ack
archway,quicksilver,0,0,transfer/channel-34,1764806400000,0,ack
archway,mainnet-3,0,0,transfer/channel-36,1764806400000,0,ack
archway,gravity-bridge,0,0,transfer/channel-38,1764806400000,0,ack
archway,omniflix,0,0,transfer/channel-37,1764806400000,0,ack
archway,secret,0,0,transfer/channel-39,1764806400000,0,ack
archway,terra,0,0,transfer/channel-48,1764806400000,0,ack
archway,terra,0,0,transfer/channel-49,1764806400000,0,ack
archway,terra,0,0,transfer/channel-50,1764806400000,0,ack
archway,persistence,0,0,transfer/channel-5,1764806400000,0,ack
archway,comdex,0,0,transfer/channel-55,1764806400000,0,ack
archway,crescent,0,0,transfer/channel-6,1764806400000,0,ack
archway,shentu,0,0,transfer/channel-7,1764806400000,0,ack
archway,tgrade,0,0,transfer/channel-8,1764806400000,0,ack
archway,neutron,0,0,transfer/channel-56,1764806400000,0,ack
archway,stargaze,0,0,transfer/channel-57,1764806400000,0,ack
archway,neutron,0,0,transfer/channel-59,1764806400000,0,ack
archway,neutron,0,0,transfer/channel-58,1764806400000,0,ack
archway,neutron,0,0,transfer/channel-60,1764806400000,0,ack
archway,neutron,0,0,transfer/channel-61,1764806400000,0,ack
archway,gravity-bridge,0,0,transfer/channel-62,1764806400000,0,ack
archway,stargaze,0,0,transfer/channel-83,1764806400000,0,ack
archway,terra,0,0,transfer/channel-84,1764806400000,0,ack
archway,qwoyn-1,0,0,transfer/channel-88,1764806400000,0,ack
archway,andromeda-1,0,0,transfer/channel-89,1764806400000,0,ack
archway,andromeda-1,0,0,transfer/channel-96,1764806400000,0,ack
archway,andromeda-1,1,1,transfer/channel-97,1764806400000,0,ack
archway,vota-ash,0,0,transfer/channel-101,1764806400000,0,ack
archway,celestia,0,0,transfer/channel-100,1764806400000,0,ack
archway,injective,41,32,transfer/channel-102,1764806400000,51.374182245281105,ack
archway,dydx,0,0,transfer/channel-103,1764806400000,0,ack
archway,akash,0,0,transfer/channel-104,1764806400000,0,ack
archway,dydx,0,0,transfer/channel-105,1764806400000,0,ack
archway,stride,0,0,transfer/channel-106,1764806400000,0,ack
archway,persistence,0,0,transfer/channel-107,1764806400000,0,ack
archway,centauri-1,0,0,transfer/channel-108,1764806400000,0,ack
archway,evmos,0,0,transfer/channel-109,1764806400000,0,ack
archway,vidulum-1,0,0,transfer/channel-110,1764806400000,0,ack
archway,empowerchain-1,0,0,transfer/channel-111,1764806400000,0,ack
archway,pylons-mainnet-1,0,0,transfer/channel-98,1764806400000,0,ack
archway,cudos,0,0,transfer/channel-99,1764806400000,0,ack
archway,planq_7070-2,0,0,transfer/channel-112,1764806400000,0,ack
archway,passage,0,0,transfer/channel-113,1764806400000,0,ack
archway,passage,0,0,transfer/channel-114,1764806400000,0,ack
archway,passage,0,0,transfer/channel-115,1764806400000,0,ack
archway,passage,0,0,transfer/channel-116,1764806400000,0,ack
archway,sentinel,0,0,transfer/channel-117,1764806400000,0,ack
archway,sentinel,0,0,transfer/channel-118,1764806400000,0,ack
archway,dymension,0,0,transfer/channel-123,1764806400000,0,ack
archway,bitsong,0,0,transfer/channel-124,1764806400000,0,ack
archway,coreum,0,0,transfer/channel-125,1764806400000,0,ack
archway,coreum,0,0,transfer/channel-126,1764806400000,0,ack
archway,coreum,0,0,transfer/channel-127,1764806400000,0,ack
archway,nibiru,0,0,transfer/channel-131,1764806400000,0,ack
archway,quicksilver,0,0,transfer/channel-132,1764806400000,0,ack
archway,rhye-2,0,0,transfer/channel-133,1764806400000,0,ack
archway,carbon-1,0,0,transfer/channel-138,1764806400000,0,ack
archway,celeswasm,0,0,transfer/channel-142,1764806400000,0,ack
archway,centauri-1,0,0,transfer/channel-144,1764806400000,0,ack
archway,centauri-1,0,0,transfer/channel-145,1764806400000,0,ack
archway,vota-ash,0,0,transfer/channel-146,1764806400000,0,ack
archway,beezee-1,0,0,transfer/channel-147,1764806400000,0,ack
archway,migaloo-1,0,0,transfer/channel-160,1764806400000,0,ack
archway,migaloo-1,0,0,transfer/channel-184,1764806400000,0,ack
archway,juno,0,0,transfer/channel-208,1764806400000,0,ack
archway,xpla,0,0,transfer/channel-211,1764806400000,0,ack
archway,osmosis,13,13,transfer/channel-1,1764806400000,186.07631892672956,receive
archway,cosmos,1,1,transfer/channel-0,1764806400000,12667.2,receive
archway,axelar,0,0,transfer/channel-2,1764806400000,0,receive
archway,noble,6,6,transfer/channel-29,1764806400000,1370.836295,receive
archway,axelar,0,0,transfer/channel-13,1764806400000,0,receive
archway,agoric,1,1,transfer/channel-20,1764806400000,7.557436,receive
archway,secret,5,5,transfer/channel-21,1764806400000,0,receive
archway,secret,0,0,transfer/channel-22,1764806400000,0,receive
archway,secret,0,0,transfer/channel-23,1764806400000,0,receive
archway,secret,0,0,transfer/channel-24,1764806400000,0,receive
archway,terra,0,0,transfer/channel-27,1764806400000,0,receive
archway,akash,0,0,transfer/channel-26,1764806400000,0,receive
archway,xpla,0,0,transfer/channel-30,1764806400000,0,receive
archway,osmosis,0,0,transfer/channel-31,1764806400000,0,receive
archway,gravity-bridge,1,1,transfer/channel-38,1764806400000,8.164416,receive
archway,terra,0,0,transfer/channel-48,1764806400000,0,receive
archway,terra,0,0,transfer/channel-49,1764806400000,0,receive
archway,terra,0,0,transfer/channel-50,1764806400000,0,receive
archway,persistence,0,0,transfer/channel-5,1764806400000,0,receive
archway,shentu,0,0,transfer/channel-7,1764806400000,0,receive
archway,neutron,0,0,transfer/channel-56,1764806400000,0,receive
archway,stargaze,0,0,transfer/channel-57,1764806400000,0,receive
archway,neutron,0,0,transfer/channel-59,1764806400000,0,receive
archway,neutron,0,0,transfer/channel-58,1764806400000,0,receive
archway,neutron,0,0,transfer/channel-60,1764806400000,0,receive
archway,neutron,0,0,transfer/channel-61,1764806400000,0,receive
archway,gravity-bridge,0,0,transfer/channel-62,1764806400000,0,receive
archway,stargaze,0,0,transfer/channel-83,1764806400000,0,receive
archway,terra,0,0,transfer/channel-84,1764806400000,0,receive
archway,celestia,0,0,transfer/channel-100,1764806400000,0,receive
archway,injective,1,1,transfer/channel-102,1764806400000,51.097481084175456,receive
archway,dydx,0,0,transfer/channel-103,1764806400000,0,receive
archway,akash,2,2,transfer/channel-104,1764806400000,19.382375,receive
archway,dydx,0,0,transfer/channel-105,1764806400000,0,receive
archway,stride,0,0,transfer/channel-106,1764806400000,0,receive
archway,persistence,0,0,transfer/channel-107,1764806400000,0,receive
archway,coreum,0,0,transfer/channel-125,1764806400000,0,receive
archway,coreum,0,0,transfer/channel-126,1764806400000,0,receive
archway,coreum,0,0,transfer/channel-127,1764806400000,0,receive
archway,xpla,0,0,transfer/channel-211,1764806400000,0,receive
archway,osmosis,8,8,transfer/channel-1,1764720000000,19612.81725132944,ack
archway,cosmos,77,60,transfer/channel-0,1764720000000,156442.262891,ack
archway,axelar,0,0,transfer/channel-2,1764720000000,0,ack
archway,noble,83,78,transfer/channel-29,1764720000000,179128.943861,ack
archway,umee,0,0,transfer/channel-4,1764720000000,0,ack
archway,kujira,0,0,transfer/channel-10,1764720000000,0,ack
archway,axelar,0,0,transfer/channel-13,1764720000000,0,ack
archway,kujira,2,2,transfer/channel-11,1764720000000,0.020649562017271576,ack
archway,juno,0,0,transfer/channel-12,1764720000000,0,ack
archway,jackal-1,19,19,transfer/channel-14,1764720000000,0,ack
archway,juno,0,0,transfer/channel-15,1764720000000,0,ack
archway,juno,0,0,transfer/channel-16,1764720000000,0,ack
archway,juno,0,0,transfer/channel-18,1764720000000,0,ack
archway,nois-1,0,0,transfer/channel-17,1764720000000,0,ack
archway,agoric,0,0,transfer/channel-20,1764720000000,0,ack
archway,secret,4,4,transfer/channel-21,1764720000000,0.020649838718432685,ack
archway,secret,0,0,transfer/channel-22,1764720000000,0,ack
archway,secret,0,0,transfer/channel-23,1764720000000,0,ack
archway,secret,0,0,transfer/channel-24,1764720000000,0,ack
archway,juno,0,0,transfer/channel-25,1764720000000,0,ack
archway,terra,0,0,transfer/channel-27,1764720000000,0,ack
archway,juno,0,0,transfer/channel-28,1764720000000,0,ack
archway,akash,0,0,transfer/channel-26,1764720000000,0,ack
archway,xpla,0,0,transfer/channel-30,1764720000000,0,ack
archway,jackal-1,0,0,transfer/channel-3,1764720000000,0,ack
archway,osmosis,0,0,transfer/channel-31,1764720000000,0,ack
archway,vota-ash,0,0,transfer/channel-32,1764720000000,0,ack
archway,bitcanna,0,0,transfer/channel-33,1764720000000,0,ack
archway,bitcanna,0,0,transfer/channel-35,1764720000000,0,ack
archway,quicksilver,1,1,transfer/channel-34,1764720000000,0.000623888897366609,ack
archway,mainnet-3,0,0,transfer/channel-36,1764720000000,0,ack
archway,gravity-bridge,2,2,transfer/channel-38,1764720000000,0,ack
archway,omniflix,0,0,transfer/channel-37,1764720000000,0,ack
archway,secret,0,0,transfer/channel-39,1764720000000,0,ack
archway,terra,0,0,transfer/channel-48,1764720000000,0,ack
archway,terra,0,0,transfer/channel-49,1764720000000,0,ack
archway,terra,0,0,transfer/channel-50,1764720000000,0,ack
archway,persistence,0,0,transfer/channel-5,1764720000000,0,ack
archway,comdex,0,0,transfer/channel-55,1764720000000,0,ack
archway,crescent,0,0,transfer/channel-6,1764720000000,0,ack
archway,shentu,0,0,transfer/channel-7,1764720000000,0,ack
archway,tgrade,0,0,transfer/channel-8,1764720000000,0,ack
archway,neutron,0,0,transfer/channel-56,1764720000000,0,ack
archway,stargaze,0,0,transfer/channel-57,1764720000000,0,ack
archway,neutron,0,0,transfer/channel-59,1764720000000,0,ack
archway,neutron,0,0,transfer/channel-58,1764720000000,0,ack
archway,neutron,0,0,transfer/channel-60,1764720000000,0,ack
archway,neutron,0,0,transfer/channel-61,1764720000000,0,ack
archway,gravity-bridge,0,0,transfer/channel-62,1764720000000,0,ack
archway,stargaze,0,0,transfer/channel-83,1764720000000,0,ack
archway,terra,0,0,transfer/channel-84,1764720000000,0,ack
archway,qwoyn-1,0,0,transfer/channel-88,1764720000000,0,ack
archway,andromeda-1,0,0,transfer/channel-89,1764720000000,0,ack
archway,andromeda-1,0,0,transfer/channel-96,1764720000000,0,ack
archway,andromeda-1,2,2,transfer/channel-97,1764720000000,0,ack
archway,vota-ash,0,0,transfer/channel-101,1764720000000,0,ack
archway,celestia,1,1,transfer/channel-100,1764720000000,1865.247112,ack
archway,injective,40,38,transfer/channel-102,1764720000000,51.374182245281105,ack
archway,dydx,0,0,transfer/channel-103,1764720000000,0,ack
archway,akash,4,4,transfer/channel-104,1764720000000,148.538712,ack
archway,dydx,0,0,transfer/channel-105,1764720000000,0,ack
archway,stride,0,0,transfer/channel-106,1764720000000,0,ack
archway,persistence,0,0,transfer/channel-107,1764720000000,0,ack
archway,centauri-1,0,0,transfer/channel-108,1764720000000,0,ack
archway,evmos,0,0,transfer/channel-109,1764720000000,0,ack
archway,vidulum-1,0,0,transfer/channel-110,1764720000000,0,ack
archway,empowerchain-1,0,0,transfer/channel-111,1764720000000,0,ack
archway,pylons-mainnet-1,0,0,transfer/channel-98,1764720000000,0,ack
archway,cudos,0,0,transfer/channel-99,1764720000000,0,ack
archway,planq_7070-2,0,0,transfer/channel-112,1764720000000,0,ack
archway,passage,0,0,transfer/channel-113,1764720000000,0,ack
archway,passage,0,0,transfer/channel-114,1764720000000,0,ack
archway,passage,0,0,transfer/channel-115,1764720000000,0,ack
archway,passage,1,1,transfer/channel-116,1764720000000,0,ack
archway,sentinel,0,0,transfer/channel-117,1764720000000,0,ack
archway,sentinel,0,0,transfer/channel-118,1764720000000,0,ack
archway,dymension,0,0,transfer/channel-123,1764720000000,0,ack
archway,bitsong,0,0,transfer/channel-124,1764720000000,0,ack
archway,coreum,0,0,transfer/channel-125,1764720000000,0,ack
archway,coreum,0,0,transfer/channel-126,1764720000000,0,ack
archway,coreum,0,0,transfer/channel-127,1764720000000,0,ack
archway,nibiru,0,0,transfer/channel-131,1764720000000,0,ack
archway,quicksilver,0,0,transfer/channel-132,1764720000000,0,ack
archway,rhye-2,0,0,transfer/channel-133,1764720000000,0,ack
archway,carbon-1,0,0,transfer/channel-138,1764720000000,0,ack
archway,celeswasm,0,0,transfer/channel-142,1764720000000,0,ack
archway,centauri-1,0,0,transfer/channel-144,1764720000000,0,ack
archway,centauri-1,0,0,transfer/channel-145,1764720000000,0,ack
archway,vota-ash,0,0,transfer/channel-146,1764720000000,0,ack
archway,beezee-1,0,0,transfer/channel-147,1764720000000,0,ack
archway,migaloo-1,0,0,transfer/channel-160,1764720000000,0,ack
archway,migaloo-1,0,0,transfer/channel-184,1764720000000,0,ack
archway,juno,0,0,transfer/channel-208,1764720000000,0,ack
archway,xpla,0,0,transfer/channel-211,1764720000000,0,ack
archway,osmosis,16,16,transfer/channel-1,1764720000000,6544.937616926729,receive
archway,cosmos,2,2,transfer/channel-0,1764720000000,44723.760469,receive
archway,axelar,0,0,transfer/channel-2,1764720000000,0,receive
archway,noble,5,5,transfer/channel-29,1764720000000,630.290063,receive
archway,axelar,0,0,transfer/channel-13,1764720000000,0,receive
archway,agoric,0,0,transfer/channel-20,1764720000000,0,receive
archway,secret,0,0,transfer/channel-21,1764720000000,0,receive
archway,secret,0,0,transfer/channel-22,1764720000000,0,receive
archway,secret,0,0,transfer/channel-23,1764720000000,0,receive
archway,secret,0,0,transfer/channel-24,1764720000000,0,receive
archway,terra,0,0,transfer/channel-27,1764720000000,0,receive
archway,akash,0,0,transfer/channel-26,1764720000000,0,receive
archway,xpla,0,0,transfer/channel-30,1764720000000,0,receive
archway,osmosis,0,0,transfer/channel-31,1764720000000,0,receive
archway,gravity-bridge,0,0,transfer/channel-38,1764720000000,0,receive
archway,terra,0,0,transfer/channel-48,1764720000000,0,receive
archway,terra,0,0,transfer/channel-49,1764720000000,0,receive
archway,terra,0,0,transfer/channel-50,1764720000000,0,receive
archway,persistence,0,0,transfer/channel-5,1764720000000,0,receive
archway,shentu,0,0,transfer/channel-7,1764720000000,0,receive
archway,neutron,0,0,transfer/channel-56,1764720000000,0,receive
archway,stargaze,0,0,transfer/channel-57,1764720000000,0,receive
archway,neutron,0,0,transfer/channel-59,1764720000000,0,receive
archway,neutron,0,0,transfer/channel-58,1764720000000,0,receive
archway,neutron,0,0,transfer/channel-60,1764720000000,0,receive
archway,neutron,0,0,transfer/channel-61,1764720000000,0,receive
archway,gravity-bridge,0,0,transfer/channel-62,1764720000000,0,receive
archway,stargaze,0,0,transfer/channel-83,1764720000000,0,receive
archway,terra,0,0,transfer/channel-84,1764720000000,0,receive
archway,celestia,0,0,transfer/channel-100,1764720000000,0,receive
archway,injective,2,2,transfer/channel-102,1764720000000,51.097481084175456,receive
archway,dydx,0,0,transfer/channel-103,1764720000000,0,receive
archway,akash,6,6,transfer/channel-104,1764720000000,203.961236,receive
archway,dydx,0,0,transfer/channel-105,1764720000000,0,receive
archway,stride,0,0,transfer/channel-106,1764720000000,0,receive
archway,persistence,0,0,transfer/channel-107,1764720000000,0,receive
archway,coreum,0,0,transfer/channel-125,1764720000000,0,receive
archway,coreum,0,0,transfer/channel-126,1764720000000,0,receive
archway,coreum,0,0,transfer/channel-127,1764720000000,0,receive
archway,xpla,0,0,transfer/channel-211,1764720000000,0,receive
archway,osmosis,13,13,transfer/channel-1,1764633600000,7450.889319649443,ack
archway,cosmos,35,32,transfer/channel-0,1764633600000,61722.095879,ack
archway,axelar,0,0,transfer/channel-2,1764633600000,0,ack
archway,noble,55,52,transfer/channel-29,1764633600000,139373.6577,ack
archway,umee,0,0,transfer/channel-4,1764633600000,0,ack
archway,kujira,0,0,transfer/channel-10,1764633600000,0,ack
archway,axelar,1,1,transfer/channel-13,1764633600000,0,ack
archway,kujira,0,0,transfer/channel-11,1764633600000,0,ack
archway,juno,0,0,transfer/channel-12,1764633600000,0,ack
archway,jackal-1,8,8,transfer/channel-14,1764633600000,0,ack
archway,juno,0,0,transfer/channel-15,1764633600000,0,ack
archway,juno,0,0,transfer/channel-16,1764633600000,0,ack
archway,juno,0,0,transfer/channel-18,1764633600000,0,ack
archway,nois-1,0,0,transfer/channel-17,1764633600000,0,ack
archway,agoric,0,0,transfer/channel-20,1764633600000,0,ack
archway,secret,1,1,transfer/channel-21,1764633600000,0.020649838718432685,ack
archway,secret,0,0,transfer/channel-22,1764633600000,0,ack
archway,secret,0,0,transfer/channel-23,1764633600000,0,ack
archway,secret,0,0,transfer/channel-24,1764633600000,0,ack
archway,juno,0,0,transfer/channel-25,1764633600000,0,ack
archway,terra,0,0,transfer/channel-27,1764633600000,0,ack
archway,juno,0,0,transfer/channel-28,1764633600000,0,ack
archway,akash,0,0,transfer/channel-26,1764633600000,0,ack
archway,xpla,0,0,transfer/channel-30,1764633600000,0,ack
archway,jackal-1,0,0,transfer/channel-3,1764633600000,0,ack
archway,osmosis,0,0,transfer/channel-31,1764633600000,0,ack
archway,vota-ash,0,0,transfer/channel-32,1764633600000,0,ack
archway,bitcanna,0,0,transfer/channel-33,1764633600000,0,ack
archway,bitcanna,0,0,transfer/channel-35,1764633600000,0,ack
archway,quicksilver,0,0,transfer/channel-34,1764633600000,0,ack
archway,mainnet-3,0,0,transfer/channel-36,1764633600000,0,ack
archway,gravity-bridge,4,4,transfer/channel-38,1764633600000,0,ack
archway,omniflix,0,0,transfer/channel-37,1764633600000,0,ack
archway,secret,1,1,transfer/channel-39,1764633600000,0,ack
archway,terra,0,0,transfer/channel-48,1764633600000,0,ack
